Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1915 D Buffalo Nickel Semi-Key Date Horn Details Holo-Restored Five 5c Coin E366,157851627483,"Apr 25, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157851627483,1
"1915 D Buffalo Nickel 5 Cent Piece- Denver, VG Reverse Details",327081821433,"Apr 25, 2026",$12.55,$0.78,,,Fixed price,https://www.ebay.com/itm/327081821433,1
Restored 1915-D Buffalo Nickel 5 Cents Actual Coin. Save Today,406876757567,"Apr 25, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406876757567,1
1915-D BUFFALO NICKEL D-70 YOU GRADE FREE SHIPPING CORROSION DARK COIN,227298272654,"Apr 25, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227298272654,1
"1915-D Buffalo Nickel Very Fine VF Coin, Cleaning #39240",397876632996,"Apr 25, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397876632996,1
1915 D Full Date Part Horn Higher Grade Buffalo Nickel Nice Better Date US Coin!,327086919297,"Apr 25, 2026",$29.99,$5.99,,,Fixed price,https://www.ebay.com/itm/327086919297,1
1915 D Buffalo Nickel NICE,137248790554,"Apr 23, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137248790554,1
1915-D Buffalo Nickel from the Denver Mint Graded XF40 by PCGS,115888755882,"Apr 23, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115888755882,1
1915-D Buffalo Nickel Beautiful High Grade Coin Rare Date Full Horn,188281269795,"Apr 22, 2026",$153.50,$0.00,,,Auction,https://www.ebay.com/itm/188281269795,1
1915-D 5C PCGS AU50 - Buffalo Nickel,227305733325,"Apr 22, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/227305733325,1
1915-D BUFFALO NICKEL E-8 YOU GRADE FREE SHIPPING VERY DARK CORRODED COIN,227303543203,"Apr 22, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227303543203,1
1915 D Restored Date Buffalo Nickel - Free Shipping- A432,227304052707,"Apr 22, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227304052707,1
"1915-d. Buffalo Nickel , Uncirculated, better grade & date",335780219218,"Apr 21, 2026",$250.00,$4.99,,,Fixed price,https://www.ebay.com/itm/335780219218,1
04/0000021 L#5388 1915 D Buffalo Nickel Coin PCGS MS65 (*),157848665973,"Apr 21, 2026",$850.00,$0.00,,,Auction,https://www.ebay.com/itm/157848665973,1
RARE DATE 1915 D BUFFALO NICKEL EXTRA FINE++++ CONDITION VERY RARE COIN XX783,277906055956,"Apr 21, 2026",$98.00,$7.00,,,Fixed price,https://www.ebay.com/itm/277906055956,1
1915 D Buffalo Nickel Choice Fine Reverse Scratch Lot 4937,298138731124,"Apr 21, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298138731124,1
1915-D Buffalo Nickel Tougher Date VF! #4EKQ,147270969785,"Apr 21, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147270969785,1
1915 D U.S. Buffalo Nickel OA-8,206210358347,"Apr 21, 2026",$37.66,$0.00,,,Auction,https://www.ebay.com/itm/206210358347,1
"1915-D Buffalo Nickel, Acid Treated Date, Semi-Key Indian Five Cents D251",198260910485,"Apr 21, 2026",$2.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198260910485,1
