Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,321464556890,2/28/2026,$101.39,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/321464556890
2023 Perth Mint Lunar III Rabbit 1 oz .9999 Silver,140667370796,12/17/2025,$101.62,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/140667370796
2023 Perth Mint Lunar III Rabbit 1 oz .9999 Silver,183589882184,12/29/2025,$99.49,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/183589882184
2023 Lunar III Rabbit Silver PCGS MS-70,150891937488,12/5/2025,$191.40,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/150891937488
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,196219974537,2/2/2026,$97.08,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/196219974537
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,271101121696,1/26/2026,$106.00,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/271101121696
2023 Lunar III Rabbit 1 oz Silver PCGS MS-69,369834379779,1/29/2026,$127.67,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/369834379779
2023 Perth Mint Lunar III Rabbit 1 oz .9999 Silver,284342904973,2/18/2026,$106.56,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/284342904973
2023 Perth Mint Lunar III Rabbit 1 oz .9999 Silver,160336067514,2/24/2026,$106.58,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/160336067514
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,348179415226,12/2/2025,$101.05,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/348179415226
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,364985039439,1/13/2026,$99.99,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/364985039439
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,265235258382,1/31/2026,$106.52,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/265235258382
2023 Perth Mint Lunar III Rabbit 1 oz .9999 Silver,293943102287,12/25/2025,$101.10,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/293943102287
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,290978431246,2/3/2026,$102.83,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/290978431246
2023 Lunar III Rabbit 1 oz Silver PCGS MS-69,172792039728,1/4/2026,$114.27,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/172792039728
2023 Lunar III Rabbit 1 oz Silver NGC MS-69,216153901467,1/6/2026,$124.51,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/216153901467
2023 Lunar III Rabbit 1 oz Silver NGC MS-69,354242506794,12/25/2025,$126.47,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/354242506794
2023 Australia Lunar Series III Year of the Rabbit 1 oz Silver BU,285746067358,1/14/2026,$111.21,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/285746067358
