Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 3, 2026",$68.53,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733
2023 Australia Rabbit Lunar Series III 1 oz .9999 Silver BU Coin in Capsule,235567257922,"Mar 25, 2026",$88.95,$0.00,,,Fixed price,https://www.ebay.com/itm/235567257922
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 1, 2026",$112.22,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490
2023 Silver 1 oz Perth Lunar Year of the Rabbit BU,336280540236,"Mar 20, 2026",$109.80,$0.00,,,Fixed price,https://www.ebay.com/itm/336280540236
2023 PAMP Suisse Lunar Series “Year of the RABBIT” 1oz .999 Fine Silver in Assay,147196873023,"Mar 14, 2026",$155.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147196873023
2023 Australia Lunar Year of the Rabbit GILDED Gilt 1oz Silver $1 Coin w/ OGP,225232606668,"Mar 30, 2026",$232.47,$0.00,,,Fixed price,https://www.ebay.com/itm/225232606668
2023 LUNAR YEAR OF THE RABBIT QUADRANT SILVER $1 4-coin-set 4x 1oz Fan-shape,225405756686,"Mar 10, 2026",$671.93,$0.00,,,Fixed price,https://www.ebay.com/itm/225405756686
2023 1/2 oz .9999 Fine Silver BU Perth Lunar Year of the Rabbit W/ Capsule,317909624853,"Mar 21, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909624853
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$61.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713
Opal Series 2023 Australia 1 oz Silver Lunar Rabbit Proof,125840923392,"Apr 3, 2026",$270.91,$6.09,,,Fixed price,https://www.ebay.com/itm/125840923392
