Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 Peace Silver Dollar MS65 PCGS,389957750691,"May 2, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/389957750691,1
1935 Peace Dollar PCGS MS65 in OGH,287259179065,"Apr 10, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287259179065,1
1935 Peace Silver Dollar - NGC MS65 - ✪COINGIANTS✪,297759358877,"Apr 8, 2026","$1,295.00",$0.00,,,Fixed price,https://www.ebay.com/itm/297759358877,1
1935 Peace Dollar. NGC MS65,376957889106,"Feb 21, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376957889106,1
,,"Jan 29, 2026",$820.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026","$2,499.95",$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$1,149.99",$14.99,,,Fixed price,,1
,,"Dec 19, 2025",$775.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025","$2,250.00",$0.00,,,Fixed price,,1
,,"Dec 2, 2025","$1,615.00",$0.00,,,Fixed price,,1
,,"Nov 27, 2025","$1,370.00",$0.00,,,Fixed price,,1
