Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1894-S Barber Quarter 25c XF+ Extremely Fine Detail San Francisco Silver Liberty,168474743516,"Jun 21, 2026",$121.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168474743516,1
"Barber Quarter and Dime Coin Lot. Quarter: 1894-D, Dimes: 1905-S, 1908-D",127905415447,"Jun 14, 2026",$21.50,$5.75,,,Auction,https://www.ebay.com/itm/127905415447,1
"1894 S Barber Silver Quarter , Good",137314372712,"Jun 13, 2026",$11.95,$6.95,,,Fixed price,https://www.ebay.com/itm/137314372712,1
1894 S Barber Silver Quarter FN Fine U.S. 25c Type Coin (QA),127806705278,"Jun 12, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127806705278,1
"1894-S Barber Quarter - AU Details, Cleaned (#58667-L)",146458519577,"Jun 10, 2026",$177.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146458519577,1
"1894 S Barber Silver Quarter , Good and readable silver circulated",117219893997,"Jun 4, 2026",$8.27,$5.17,,,Auction,https://www.ebay.com/itm/117219893997,1
1894-S Barber Quarter 25c Good or Better,147069365836,"May 26, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147069365836,1
1894 S Barber Quarter G Details,147307710584,"May 23, 2026",$13.26,$0.65,,,Auction,https://www.ebay.com/itm/147307710584,1
1894-S Barber Quarter Silver 25c,135529292118,"May 11, 2026",$66.50,$9.65,,,Fixed price,https://www.ebay.com/itm/135529292118,1
1894-S Barber Quarter Coin,157335687369,"May 9, 2026",$24.26,$0.00,,,Fixed price,https://www.ebay.com/itm/157335687369,1
1894 S Barber 90% Silver Quarter 25c US Coin,147149207008,"May 6, 2026",$15.00,$1.00,,,Fixed price,https://www.ebay.com/itm/147149207008,1
1894-S Barber Quarter FINE Toned E609 YAK-p,137206596091,"May 3, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137206596091,1
"1894 S BARBER QUARTER, EXCELLENT",127601210464,"Apr 30, 2026",$75.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127601210464,1
1894 S 25c Barber Silver Quarter Dollar Twenty Five Cents San Francisco,137245844798,"Apr 26, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137245844798,1
