Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1940-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,362622700011,"Apr 8, 2026",$19.19,$4.99,,,Fixed price,https://www.ebay.com/itm/362622700011
1940 & 1940-D 1940-S Washington SILVER Quarter 3 Coin Set! Nice Group!,326071207752,"Jan 18, 2026",$60.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326071207752
1940-D Washington Quarter --- Very Fine +++,225059558123,"Jan 19, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225059558123
1940 D Washington Quarter 90% Silver Good GD,205774862050,"Mar 17, 2026",$40.33,$3.95,,,Fixed price,https://www.ebay.com/itm/205774862050
1940-D Washington Quarter - Gem BU - 90% Silver - Key Date!,135405307156,"Mar 8, 2026",$257.13,$0.00,,,Fixed price,https://www.ebay.com/itm/135405307156
1940-D Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!,304012000080,"Mar 11, 2026",$245.45,$3.98,,,Fixed price,https://www.ebay.com/itm/304012000080
1940-D Washington SILVER Quarter - Circulated - Complete Your Album!,326069916830,"Jan 12, 2026",$39.60,$0.00,,,Fixed price,https://www.ebay.com/itm/326069916830
1936-D & 1940-D & 1942-S Washington SILVER Quarters! TRIO OF SEMI-KEY DATES!,326070154072,"Jan 25, 2026",$65.11,$0.00,,,Fixed price,https://www.ebay.com/itm/326070154072
1976 D OBW Bank 40 Washington Quarter 25c US $10 Coin Roll #57741N,326861338984,"Jan 30, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326861338984
1940-D Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,125299123150,"Mar 12, 2026",$150.00,$3.98,,,Fixed price,https://www.ebay.com/itm/125299123150
1940 D Washington Quarter 90% Silver About Good AG,206124259991,"Mar 28, 2026",$33.43,$3.95,,,Fixed price,https://www.ebay.com/itm/206124259991
1940-D Washington Quarter --- Extra Fine,225059559511,"Feb 3, 2026",$78.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225059559511
"1940-D Washington Quarter Tougher Date, Better Grade Complete Your Album!",226439290489,"Nov 16, 2025",$57.18,$0.00,,,Fixed price,https://www.ebay.com/itm/226439290489
1940-D Washington Quarter Key Date 90% Silver (1 Coin),257353343396,"Feb 10, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257353343396
,,"Nov 9, 2025",$10.99,$0.00,,,Fixed price,
1940-D Washington Quarter --- Choice Uncirculated,325254927891,"Jan 14, 2026",$239.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325254927891
1940-D Washington Quarter --- Very Choice Uncirculated,325254928010,"Feb 23, 2026",$259.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325254928010
1940-D Washington Silver Quarter MS66 PCGS,362878008388,"Feb 28, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/362878008388
,,"Oct 27, 2025",$9.50,$2.00,,,Fixed price,
,,"Oct 12, 2025",$9.16,$1.15,,,Auction,
,,"Nov 30, 2025",$389.99,$0.00,,,Fixed price,
,,"Dec 9, 2025",$218.00,$0.00,,,Fixed price,
,,"Dec 9, 2025",$76.07,$0.78,,,Auction,
"8 Silver Washington Quarters 1940, 1946, 1947, (3) 1954, 1961 D, 1964 D",116994972923,"Jan 26, 2026",$164.50,$5.30,,,Auction,https://www.ebay.com/itm/116994972923
Mixed 1940 1941 1942 1950-D 1951-D Washington Quarters-90% Silver-Lot of 5,117010163121,"Jan 31, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117010163121
1940-1959 P D S Uncirculated BU Washington Silver Quarters Partial Set 19 Coins,117017444568,"Feb 12, 2026",$285.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117017444568
"5 Pre-1965 Silver Quarters – 90% Silver – 1943-D, 1940, 1957, 1958 + Liberty",117053818165,"Mar 2, 2026",$72.00,$4.88,,,Auction,https://www.ebay.com/itm/117053818165
"Washington Quarters Silver Lot 6 Coins 1937-D, 1940-S, 1941-S Circulated",117091299445,"Mar 19, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/117091299445
"Washington Quarters 1937 D, 1940 S, 1951 D Silver Lot of 8 Circulated Coins",117100111511,"Mar 24, 2026",$95.00,$5.89,,,Auction,https://www.ebay.com/itm/117100111511
Washington Silver Quarters Lot 9 Circulated 1940-1942 S D Variety 25C,117106531652,"Mar 27, 2026",$98.00,$5.20,,,Auction,https://www.ebay.com/itm/117106531652
1940-D Washington Quarter BU,125550945477,"Nov 24, 2025",$245.98,$0.00,,,Fixed price,https://www.ebay.com/itm/125550945477
1940-D 25C Washington Silver Quarter - NGC MS 65 - Denver - Vintage Holder CC646,127102635511,"Jan 12, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127102635511
1940-D LOW MINTAGE SILVER WASHINGTON QUARTER/ ATTRACTIVE,127402174551,"Jan 18, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127402174551
,,"Oct 14, 2025",$26.99,$0.00,,,Fixed price,
,,"Dec 7, 2025",$150.00,$5.00,,,Fixed price,
,,"Nov 30, 2025",$8.50,$1.99,,,Auction,
,,"Dec 22, 2025",$156.00,$5.50,,,Auction,
,,"Jan 4, 2026",$16.00,$5.09,,,Fixed price,
TOUGH 1964-D 1940 1943 Washington Quarter 90% Silver Lot *724,127608495370,"Jan 13, 2026",$47.56,$0.00,,,Auction,https://www.ebay.com/itm/127608495370
SILVER 1940-P-D-S Washington Quarters (3 coins) VG condition 90% Silver,127615989746,"Jan 13, 2026",$49.95,$5.25,,,Fixed price,https://www.ebay.com/itm/127615989746
"Washington Silver Quarters 40-S, 44, 47-D & 48 - - Lot of 4-- B-76",127616102478,"Jan 25, 2026",$60.50,$4.36,,,Auction,https://www.ebay.com/itm/127616102478
1950 D Washington Quarter 90% Silver United States Mint Coin,127629999576,"Jan 24, 2026",$16.50,$1.00,,,Auction,https://www.ebay.com/itm/127629999576
Silver Washington Quarters (Lot of 4) 1940 1941-S 1959-D 1963,127696138474,"Feb 25, 2026",$56.00,$2.88,,,Auction,https://www.ebay.com/itm/127696138474
"Washington Quarters Silver Lot 1940, 1943-S, 1963, 1964-D Circulated",127712640666,"Mar 2, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127712640666
1940 P D Washington Quarter 90% Silver - Lot Of 3 Condition Varies a,127788304614,"Apr 9, 2026",$45.00,$5.20,,,Auction,https://www.ebay.com/itm/127788304614
1940-D Washington Quarter / 90% Silver / Low Mintage,127793811960,"Apr 5, 2026",$29.00,$2.00,,,Fixed price,https://www.ebay.com/itm/127793811960
1940-D Washington Quarter - Choice Almost Uncirculated AU - 90% Silver,136238717899,"Oct 26, 2025",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136238717899
,,"Oct 20, 2025",$20.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$189.00,$5.36,,,Fixed price,
,,"Nov 21, 2025",$19.95,$0.00,,,Fixed price,
