Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1889 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366451184868,"Jul 13, 2026",$78.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366451184868,3
"3 Morgan Dollars -1884 O,1889 O,1891 CC- 3 Coin Silver Dollar Lot 90%",407044679221,"Jul 6, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/407044679221,5
1889 O Morgan Silver Dollar PCGS AU 55,117254361572,"Jul 6, 2026",$148.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117254361572,1
1889 O Circulated Morgan Silver Dollar 90% Silver $1 US Coin,117266995102,"Jul 2, 2026",$53.00,$8.95,,,Fixed price,https://www.ebay.com/itm/117266995102,1
1889 O F Morgan Silver Dollar,117243970571,"Jun 21, 2026",$66.50,$0.00,,,Auction,https://www.ebay.com/itm/117243970571,1
1889 O Morgan Silver Dollar - New Orleans Mint,158009793586,"Jun 21, 2026",$46.00,$5.72,,,Auction,https://www.ebay.com/itm/158009793586,1
1889-O Morgan Silver Dollar $1,800173509000,"Jun 20, 2026",$55.65,$1.57,,,Auction,https://www.ebay.com/itm/800173509000,1
1889 O United States Morgan Silver Dollar $1 Coin VF 35 Uncertified,206325484274,"Jun 20, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206325484274,1
Lot of 4 Morgan Silver Dollars 1891-O 1900-P 1921-S 1889-P,137401911225,"Jun 20, 2026",$203.50,$0.00,,,Auction,https://www.ebay.com/itm/137401911225,1
1889 1891 1902-O 1921 Morgan Dollar Lot of 4,287391067146,"Jun 20, 2026",$211.02,$0.00,,,Auction,https://www.ebay.com/itm/287391067146,1
"Morgan Silver Dollars, 1885-S,1889-O,1898-S,and 1902 Total 4 coins",377234441425,"Jun 20, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377234441425,1
1889-O $1 Morgan Silver Dollar,188508044858,"Jun 20, 2026",$65.00,$5.17,,,Auction,https://www.ebay.com/itm/188508044858,1
1889-O $1 Morgan Silver Dollar ANACS F 12,305150505962,"Jun 20, 2026",$71.33,$0.00,,,Fixed price,https://www.ebay.com/itm/305150505962,1
1889 O NEW ORLEANS Silver Dollar Morgan US Coin 90% Silver ESTATE FIND,236875773787,"Jun 20, 2026",$49.00,$5.99,,,Auction,https://www.ebay.com/itm/236875773787,1
1889-O Rainbow Toned Morgan Silver Dollar,318448677062,"Jun 19, 2026",$69.99,$8.95,,,Auction,https://www.ebay.com/itm/318448677062,1
1889 O Morgan Dollar PCGS VF20,137409473431,"Jun 19, 2026",$72.00,$6.25,,,Auction,https://www.ebay.com/itm/137409473431,1
1879 1889 1897-O 1921 Morgan Dollar Lot of 4,287389052843,"Jun 19, 2026",$226.55,$0.00,,,Auction,https://www.ebay.com/itm/287389052843,1
1889 O MORGAN SILVER DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 6628,278052794525,"Jun 19, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/278052794525,1
1889 O MORGAN DOLLAR AU DETAILS,318443891920,"Jun 19, 2026",$78.00,$0.92,,,Auction,https://www.ebay.com/itm/318443891920,1
1889-O Morgan Silver Dollar,336636218362,"Jun 19, 2026",$53.00,$1.99,,,Auction,https://www.ebay.com/itm/336636218362,1
1889-O New Orleans Mint Silver Morgan Dollar,236872492935,"Jun 18, 2026",$53.00,$4.65,,,Auction,https://www.ebay.com/itm/236872492935,1
1889-O Morgan Silver Dollar MS62 ICG a3410,366472844062,"Jun 18, 2026",$453.20,$0.00,,,Auction,https://www.ebay.com/itm/366472844062,1
1889 O US Morgan Silver Dollar $1 Fine,188498728474,"Jun 18, 2026",$53.01,$5.69,,,Auction,https://www.ebay.com/itm/188498728474,1
