Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1889 O F Morgan Silver Dollar,117243970571,"Jun 21, 2026",$66.50,$0.00,,,Auction,https://www.ebay.com/itm/117243970571,1
1889 O Morgan Silver Dollar - New Orleans Mint,158009793586,"Jun 21, 2026",$46.00,$5.72,,,Auction,https://www.ebay.com/itm/158009793586,1
1889-O Morgan Silver Dollar $1,800173509000,"Jun 20, 2026",$55.65,$1.57,,,Auction,https://www.ebay.com/itm/800173509000,1
1889 O United States Morgan Silver Dollar $1 Coin VF 35 Uncertified,206325484274,"Jun 20, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206325484274,1
Lot of 4 Morgan Silver Dollars 1891-O 1900-P 1921-S 1889-P,137401911225,"Jun 20, 2026",$203.50,$0.00,,,Auction,https://www.ebay.com/itm/137401911225,1
1889 1891 1902-O 1921 Morgan Dollar Lot of 4,287391067146,"Jun 20, 2026",$211.02,$0.00,,,Auction,https://www.ebay.com/itm/287391067146,1
"Morgan Silver Dollars, 1885-S,1889-O,1898-S,and 1902 Total 4 coins",377234441425,"Jun 20, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377234441425,1
1889-O $1 Morgan Silver Dollar,188508044858,"Jun 20, 2026",$65.00,$5.17,,,Auction,https://www.ebay.com/itm/188508044858,1
1889-O $1 Morgan Silver Dollar ANACS F 12,305150505962,"Jun 20, 2026",$71.33,$0.00,,,Fixed price,https://www.ebay.com/itm/305150505962,1
1889 O NEW ORLEANS Silver Dollar Morgan US Coin 90% Silver ESTATE FIND,236875773787,"Jun 20, 2026",$49.00,$5.99,,,Auction,https://www.ebay.com/itm/236875773787,1
1889-O Rainbow Toned Morgan Silver Dollar,318448677062,"Jun 19, 2026",$69.99,$8.95,,,Auction,https://www.ebay.com/itm/318448677062,1
1889 O Morgan Dollar PCGS VF20,137409473431,"Jun 19, 2026",$72.00,$6.25,,,Auction,https://www.ebay.com/itm/137409473431,1
1879 1889 1897-O 1921 Morgan Dollar Lot of 4,287389052843,"Jun 19, 2026",$226.55,$0.00,,,Auction,https://www.ebay.com/itm/287389052843,1
1889 O MORGAN SILVER DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 6628,278052794525,"Jun 19, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/278052794525,1
1889 O MORGAN DOLLAR AU DETAILS,318443891920,"Jun 19, 2026",$78.00,$0.92,,,Auction,https://www.ebay.com/itm/318443891920,1
1889-O Morgan Silver Dollar,336636218362,"Jun 19, 2026",$53.00,$1.99,,,Auction,https://www.ebay.com/itm/336636218362,1
1889-O New Orleans Mint Silver Morgan Dollar,236872492935,"Jun 18, 2026",$53.00,$4.65,,,Auction,https://www.ebay.com/itm/236872492935,1
1889-O Morgan Silver Dollar MS62 ICG a3410,366472844062,"Jun 18, 2026",$453.20,$0.00,,,Auction,https://www.ebay.com/itm/366472844062,1
1889 O US Morgan Silver Dollar $1 Fine,188498728474,"Jun 18, 2026",$53.01,$5.69,,,Auction,https://www.ebay.com/itm/188498728474,1
1889-O Morgan Silver Dollar - PCGS MS63,267596518200,"Jun 18, 2026",$574.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267596518200,1
1889 o morgan silver dollar,157828846239,"Jun 18, 2026",$50.99,$5.40,,,Fixed price,https://www.ebay.com/itm/157828846239,1
Lot Of 1889-O & 1890-O $1 Morgan Silver Dollars (2 Coins),206330280897,"Jun 17, 2026",$112.73,$2.17,,,Auction,https://www.ebay.com/itm/206330280897,1
"1884, 1885 O, 1889 O, 1890 O, and 1899 O $1 Morgan Silver Dollars",398049126874,"Jun 17, 2026",$221.96,$0.00,,,Auction,https://www.ebay.com/itm/398049126874,1
2- XF+ w/ Full Breast Feather Silver Morgan Dollars 1889 & 190s-o. #17 q,398050832381,"Jun 17, 2026",$129.96,$2.48,,,Auction,https://www.ebay.com/itm/398050832381,1
"1889 O, 1890 O, 1890 O, 1891 O, 1891 O, and 1897 O $1 Morgan Silver Dollars",147364962350,"Jun 17, 2026",$335.00,$0.00,,,Auction,https://www.ebay.com/itm/147364962350,1
1889 O MORGAN SILVER DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 6820,278052707585,"Jun 17, 2026",$65.20,$0.00,,,Auction,https://www.ebay.com/itm/278052707585,1
Morgan Silver Dollar Lot Of 3 Coins - 1884-O 1889 And 1921-S Good Condition,127919181164,"Jun 17, 2026",$150.50,$6.24,,,Auction,https://www.ebay.com/itm/127919181164,1
