Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"American Eagle Silver , 2021 Type 2, 1oz , showing gold,but beautiful silver",406624882051,"Feb 14, 2026",$111.01,$0.00,,,Fixed price,https://www.ebay.com/itm/406624882051,9
,,"Feb 9, 2026",$44.24,$0.00,,,Fixed price,,4
10-pcs 2021 - 1oz US Statue of Liberty Gold Plated Coin - American Eagle,365797407664,"May 13, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365797407664,2
,,"Apr 29, 2026","$8,750.00",$0.00,,,Fixed price,,1
,,"Jan 13, 2026","$5,577.00",$0.00,,,Fixed price,,1
2021 1OZ. $50 PCGS MS70 Gold Eagle - Type 1,177988050104,"Mar 24, 2026","$4,700.00",$5.07,,,Fixed price,https://www.ebay.com/itm/177988050104,1
,,"Nov 29, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026","$4,750.00",$0.00,,,Fixed price,,1
National Collector's Mint 2021 1oz 999 Silver Eagle $1 Gold Field Proof,206214754818,"May 7, 2026",$99.99,$12.00,,,Fixed price,https://www.ebay.com/itm/206214754818,1
,,"Nov 17, 2025",$49.00,$5.37,,,Fixed price,,1
2021-W $100 High Relief American Liberty 1oz Proof Gold NGC PF-69 Ultra Cameo,257434071545,"Apr 4, 2026","$9,900.00",$25.95,,,Auction,https://www.ebay.com/itm/257434071545,1
2021 1oz Silver Liberty Eagle “Gold Ring Edition” with COA Sleeve.,277896942401,"Apr 17, 2026",$127.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277896942401,1
2021 American Silver Eagle 1oz SILVER Coin with 24K GOLD GILDED :,285371254121,"Apr 5, 2026",$129.99,$5.99,,,Fixed price,https://www.ebay.com/itm/285371254121,1
,,"Dec 23, 2025","$8,532.00",$24.99,,,Fixed price,,1
National Collector's Mint 2021 1oz 999 Silver Eagle $1 Gold Relief Matte,318159555719,"May 9, 2026",$98.00,$6.25,,,Fixed price,https://www.ebay.com/itm/318159555719,1
,,"May 13, 2026","$8,900.00",$0.00,,,Fixed price,,1
2021 - 1oz The United States Statue of Liberty Gold Plated Coin - American Eagle,365669232177,"Feb 19, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365669232177,10
,,"Nov 19, 2025",$9.99,$0.00,,,Fixed price,,1
2021 American Silver Eagle 1oz .999 Fine Silver 24K Gold Gilded Walking Liberty,377069628706,"Apr 5, 2026",$100.55,$5.52,,,Auction,https://www.ebay.com/itm/377069628706,1
