Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz American Silver Eagle BU (Random Year) - Lot of 5,126602694579,"Apr 7, 2026",$420.16,$50.44,,,Fixed price,https://www.ebay.com/itm/126602694579
2006 P REVERSE PROOF SILVER EAGLE 3 COIN 20TH ANNIVERSARY SET W BOX/COA,234449489408,"Mar 8, 2026",$328.89,$0.00,,,Fixed price,https://www.ebay.com/itm/234449489408
2006 $1 American Silver Eagle NGC MS69 Brown Label,315098205747,"Apr 3, 2026",$100.73,$0.00,,,Fixed price,https://www.ebay.com/itm/315098205747
2006-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907885608,"Mar 30, 2026",$108.09,$0.00,,,Fixed price,https://www.ebay.com/itm/175907885608
2006 American Eagle 20th Anniversary Silver Coin Set OGP Box c/w COA No Coins,257026287176,"Apr 3, 2026",$9.81,$8.93,,,Fixed price,https://www.ebay.com/itm/257026287176
2006 1 oz American Silver Eagle BU,141868949408,"Mar 2, 2026",$77.01,$0.00,,,Fixed price,https://www.ebay.com/itm/141868949408
2006-W American Silver Eagle 1 OZ. Proof - Original w/ Box and COA,277645142673,"Jan 12, 2026",$82.38,$17.04,,,Fixed price,https://www.ebay.com/itm/277645142673
2006-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,124877882222,"Mar 8, 2026",$113.47,$0.00,,,Fixed price,https://www.ebay.com/itm/124877882222
2006-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145644719767,"Mar 6, 2026",$107.96,$0.00,,,Fixed price,https://www.ebay.com/itm/145644719767
2006 American Silver Eagle Coin - NGC MS69 1 oz Silver Coin First Strike Rare,388951612370,"Oct 12, 2025",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388951612370
2006 $1 1-oz American Silver Eagle NGC MS69 Brown Label,146024146036,"Mar 19, 2026",$102.62,$0.00,,,Fixed price,https://www.ebay.com/itm/146024146036
2006-W American Silver Eagle Proof Coin 1 Oz,277638346135,"Jan 12, 2026",$90.60,$0.00,,,Fixed price,https://www.ebay.com/itm/277638346135
"2006-W Proof $1 American Silver Eagle Box, OGP & COA",314595884396,"Mar 29, 2026",$97.76,$0.00,,,Fixed price,https://www.ebay.com/itm/314595884396
2006-P American Silver Eagle Reverse Proof,135241371781,"Mar 23, 2026",$120.41,$0.00,,,Fixed price,https://www.ebay.com/itm/135241371781
