Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1938 S Mercury Dime UNCIRCULATED,366358673482,"Apr 25, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/366358673482,1
#173 - 1938-S Mercury Dime PCGS MS 65 FB CAC,178075866552,"Apr 25, 2026",$130.00,$5.00,,,Auction,https://www.ebay.com/itm/178075866552,1
"Mercury Dime (Lot of 3) 1938-S, 1938-D, 1939-S. 90% silver coins INV#GCC046",178054550541,"Apr 24, 2026",$17.99,$2.82,,,Auction,https://www.ebay.com/itm/178054550541,1
⭐️ 1938-S Mercury Dime- ANACS MS64 - Old Soapbox Holder- Toner -,188288527586,"Apr 23, 2026",$75.00,$3.99,,,Fixed price,https://www.ebay.com/itm/188288527586,1
1938-S Mercury Head Silver Dime **217-6,336441449361,"Apr 23, 2026",$7.95,$1.49,,,Fixed price,https://www.ebay.com/itm/336441449361,1
1938-S Mercury Dime - Free Shipping,327099471168,"Apr 23, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327099471168,1
"1938-S Mercury Dime, Nice Grade 90% Silver",287276816768,"Apr 23, 2026",$7.75,$1.25,,,Auction,https://www.ebay.com/itm/287276816768,1
1939-S Mercury Dime - Gem BU - 90% Silver,136826720706,"Apr 23, 2026",$24.35,$4.66,,,Fixed price,https://www.ebay.com/itm/136826720706,3
High Grade Lot 1936 1937 1937 1938 1937 Mercury Dime Collection *596,366349910372,"Apr 22, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/366349910372,1
1938 S Mercury Dime Circulated Silver 10c Coin Collectible,365963680718,"Apr 22, 2026",$11.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365963680718,12
1938-S Mercury Dime- Silver- Scarce Better Date No Reserve #J6289,397841273563,"Apr 21, 2026",$7.07,$1.53,,,Auction,https://www.ebay.com/itm/397841273563,1
1938-S MERCURY DIME 10¢ SAN FRANCISCO 90% SILVER 10 CENTS UNITED STATES AMERICA,336534267741,"Apr 21, 2026",$5.10,$0.65,,,Auction,https://www.ebay.com/itm/336534267741,1
1939 S Mercury Silver Dime Uncirculated 10c San Francisco Mint US BU 10 Cents,336472016302,"Apr 21, 2026",$23.95,$5.95,,,Fixed price,https://www.ebay.com/itm/336472016302,1
