Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1890 Morgan Silver Dollar MS64 ICG,136533826795,"Apr 16, 2026",$128.50,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826795,2
,,"Oct 24, 2025",$356.00,$11.95,,,Fixed price,,1
1890-CC PCGS MS64+ CAC Morgan Silver Dollar Rare Date,116983872510,"Jan 21, 2026","$3,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116983872510,1
1890-O Morgan Silver Dollar NGC MS64,127002952548,"Jan 30, 2026",$415.80,$5.00,,,Fixed price,https://www.ebay.com/itm/127002952548,1
,,"Nov 30, 2025",$169.95,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$134.09,$0.00,,,Auction,,1
,,"Nov 28, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$330.00,$4.76,,,Fixed price,,1
,,"Jan 7, 2026",$301.00,$0.00,,,Auction,,1
1890-O Morgan Silver Dollar MONSTER Tab TONER RAINBOW PCGS MS64 Reverse Mount,127575322837,"Feb 25, 2026",$300.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127575322837,1
1890-O Morgan Silver Dollar $1 PCGS MS64 - Beautiful original coin!,135294947393,"Apr 18, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135294947393,1
1890-S Morgan Silver Dollar MS64 CAC CACg *0420,136859271403,"Feb 22, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136859271403,1
,,"Jan 12, 2026",$185.25,$4.50,,,Fixed price,,1
1890-S PCGS MS64 Morgan Dollar,146597102132,"Mar 26, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146597102132,1
,,"Oct 23, 2025",$297.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$299.99,$2.79,,,Auction,,1
,,"Jan 9, 2026",$316.00,$5.37,,,Auction,,1
1890-S MORGAN SILVER DOLLAR NGC MS64 TONED 01BAA26,147103004508,"Feb 9, 2026",$280.00,$12.99,,,Fixed price,https://www.ebay.com/itm/147103004508,1
1890 CC CAC PCGS MS64+ CAC MORGAN SILVER DOLLAR #B51335,147123071205,"Feb 7, 2026","$2,900.00",$3.95,,,Auction,https://www.ebay.com/itm/147123071205,1
1890-P Morgan Silver Dollar PCGS MS64 Nice Eye Appeal Nice Strike,147138767259,"Feb 7, 2026",$166.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147138767259,1
,,"Oct 28, 2025",$133.50,$0.00,,,Auction,,1
,,"Oct 26, 2025",$580.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$150.00,$5.20,,,Fixed price,,1
1890 P Morgan Silver Dollar PCGS MS64+ Nice Grade Blast White,157780588289,"Mar 28, 2026",$216.70,$8.30,,,Fixed price,https://www.ebay.com/itm/157780588289,1
1890-CC $1 Morgan Dollar PCGS MS64 DMPL Deep Mirror Frosty Blast White Cameo Gem,167346239057,"Jan 24, 2026","$4,985.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167346239057,1
,,"Jan 13, 2026",$329.95,$0.00,,,Fixed price,,1
1890-S Morgan Silver Dollar PCGS MS64 - Nice Coin,167858002074,"Mar 5, 2026",$300.00,$5.39,,,Fixed price,https://www.ebay.com/itm/167858002074,1
1890-P MORGAN SILVER DOLLAR PCGS MS64,168072603114,"Jan 21, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168072603114,1
,,"Jan 12, 2026",$349.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$165.00,$4.95,,,Fixed price,,1
1890 NGC MS64 Morgan Dollar,187967446030,"Jan 20, 2026",$135.00,$5.95,,,Fixed price,https://www.ebay.com/itm/187967446030,1
1890 PCGS MS64 Morgan Dollar - 100% Blazing White,188022165626,"Feb 10, 2026",$150.00,$5.07,,,Auction,https://www.ebay.com/itm/188022165626,1
1890 O Morgan Silver Dollar NGC MS64,188184843970,"Mar 26, 2026",$275.00,$7.15,,,Auction,https://www.ebay.com/itm/188184843970,1
,,"Dec 24, 2025",$400.00,$0.00,,,Fixed price,,1
1897 Morgan Silver Dollar $1 PCGS MS64 5441,198029220303,"Feb 5, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198029220303,1
"1890 ""O"" Morgan SILVER Dollar $1 PCGS MS64 #256 Unc BU Uncirculated ECC&C, Inc.",198074592245,"Feb 21, 2026",$310.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198074592245,1
1890-S Morgan Silver Dollar Gem Uncirculated $1 Coin MS64 NGC Better Date!,198099887971,"Feb 22, 2026",$300.01,$6.00,,,Auction,https://www.ebay.com/itm/198099887971,1
"NGC 1890 Morgan Silver Dollar, Graded MS64",198140238174,"Feb 27, 2026",$150.00,$9.80,,,Fixed price,https://www.ebay.com/itm/198140238174,1
,,"Oct 29, 2025",$249.50,$0.00,,,Auction,,1
,,"Oct 31, 2025",$200.00,$7.80,,,Fixed price,,1
,,"Nov 24, 2025",$155.00,$0.00,,,Fixed price,,1
1890 Morgan Silver Dollar $1 CAC MS64-Beautiful Toner!! 90% Silver,236659236997,"Mar 7, 2026",$299.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236659236997,1
