Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VG+ 1928-D Mercury 90% Silver Dime,134636018668,"Apr 8, 2026",$14.73,$0.00,,,Fixed price,https://www.ebay.com/itm/134636018668,48
Semi Key 1927 D 1928 D 1929 D Mercury Dimes 3 Great Coins,114360934509,"Apr 9, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114360934509,8
Semi Key 1928 D 1928 S Mercury Dimes 2 Great Coins,114360935642,"Apr 17, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114360935642,6
1928-D Mercury Dime ~ BU/Uncirculated ~ 90% Silver,127334389696,"Apr 16, 2026",$155.49,$3.11,,,Fixed price,https://www.ebay.com/itm/127334389696,5
1928-D Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,297655553846,"Apr 19, 2026",$81.69,$2.93,,,Fixed price,https://www.ebay.com/itm/297655553846,5
1928-d Mercury Head Dime. Average Grade of Coin You Will Receive is Photographed,353389448991,"Mar 18, 2026",$15.40,$0.00,,,Fixed price,https://www.ebay.com/itm/353389448991,5
1928-D Mercury Dime - Uncirculated BU - 90% Silver,136415852751,"Jan 22, 2026",$138.67,$0.00,,,Fixed price,https://www.ebay.com/itm/136415852751,3
,,"Nov 6, 2025",$6.87,$0.00,,,Fixed price,,3
1928-D Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#147,358433518708,"Apr 11, 2026",$10.36,$0.00,,,Fixed price,https://www.ebay.com/itm/358433518708,2
"1928-D Mercury Silver Dime, Full Date Heavily Circulated - #G42",364172512363,"Jan 9, 2026",$7.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364172512363,2
,,"Nov 8, 2025",$3.80,$4.15,,,Fixed price,,1
,,"Jan 9, 2026",$10.49,$0.00,,,Fixed price,,1
"1928 D Mercury Dime 90% Silver VG-F ""Actual Coin Pictured- Not Cleaned""",116977693517,"Feb 18, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116977693517,1
1928-D Mercury Dime - Fine Details - Circulated - 90% Silver,117001417868,"Jan 26, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/117001417868,1
Mercury Dime lot 1923 -1928S - 1929 P-D-S Lot of 5 (.99 cent start NR),117006453297,"Feb 4, 2026",$28.00,$5.75,,,Auction,https://www.ebay.com/itm/117006453297,1
"1928 D Mercury Dime 90% Silver G - VG ""Actual Coin Pictured - Not Cleaned""",117079735306,"Mar 13, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117079735306,1
1928-D Mercury Dime 26-1364,117081933927,"Mar 18, 2026",$15.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117081933927,1
1928 D Mercury Dime From High Grade Collection Almost Uncirculated. Bands,117110676065,"Mar 31, 2026",$100.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117110676065,1
,,"Nov 14, 2025",$16.99,$0.00,,,Fixed price,,1
1928-D Mercury Head Dime 10 Cents R1132,127277630728,"Feb 17, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127277630728,1
,,"Nov 2, 2025",$12.50,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$7.50,$1.25,,,Auction,,1
