Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1909-O Barber Dime 90% Silver Average Circ,136634418701,"Mar 21, 2026",$14.24,$0.00,,,Fixed price,https://www.ebay.com/itm/136634418701,7
1909-O Silver Barber Dime GOOD FREE SHIPPING,223719546896,"Jan 10, 2026",$20.20,$0.00,,,Fixed price,https://www.ebay.com/itm/223719546896,2
,,"Dec 18, 2025",$10.50,$2.00,,,Fixed price,,1
1909-O Barber Dime New Orleans Mint # 6458,126692334792,"Apr 15, 2026",$50.00,$3.99,,,Fixed price,https://www.ebay.com/itm/126692334792,1
,,"Nov 5, 2025",$10.68,$1.32,,,Fixed price,,1
,,"Dec 7, 2025",$9.99,$1.32,,,Fixed price,,1
,,"Oct 27, 2025",$10.50,$1.32,,,Auction,,1
,,"Nov 24, 2025",$2.82,$1.32,,,Auction,,1
,,"Nov 8, 2025",$10.95,$0.00,,,Auction,,1
,,"Dec 1, 2025",$5.02,$1.32,,,Auction,,1
,,"Dec 7, 2025",$27.95,$4.00,,,Auction,,1
,,"Dec 11, 2025",$4.00,$4.25,,,Auction,,1
,,"Jan 7, 2026",$8.25,$0.00,,,Fixed price,,1
(2) Barber Dimes 1909-D and 1909-O (Denver New Orleans),127632878933,"Jan 26, 2026",$20.00,$1.07,,,Auction,https://www.ebay.com/itm/127632878933,1
Better Lot 5 1901-O 1909-D 1900-S 1905-S 1908-D Barber Dime 0.50 Face *162,127727670377,"Mar 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/127727670377,1
Better Lot 5 1903-O 1898 1901-O 1909-O 1914-S Barber Dime 0.50 Face *171,127734369743,"Mar 18, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127734369743,1
Better Lot 5 1902-O 1906-D 1909-O 1898 1898 Barber Dime 0.50 Face *175,127737394455,"Mar 19, 2026",$32.34,$0.00,,,Auction,https://www.ebay.com/itm/127737394455,1
Better Lot 5 1902-O 1903-O 1903-O 1909-O 1906-D Barber Dime 0.50 Face *179,127740745550,"Mar 20, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127740745550,1
Better Lot 5 1906-D 1905-S 1898 1900-S 1909-O Barber Dime 0.50 Face *191,127749880644,"Mar 23, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127749880644,1
