Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 Lunar II Snake 1 oz Gold NGC MS-69,355670630625,2/16/2026,"$6,003.75",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/355670630625
2013 Australia Lunar II Snake 1 oz Gold BU,343338002647,2/1/2026,"$5,659.15",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/343338002647
2013 Australia Lunar II Snake 1 oz Gold BU,220865348454,1/12/2026,"$5,483.71",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/220865348454
2013 Australia Lunar II Snake 1 oz Gold BU,263005567069,1/13/2026,"$5,737.44",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/263005567069
2013 Australia Lunar II Snake 1 oz Gold BU,152557932732,2/3/2026,"$5,542.24",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/152557932732
2013 Australia Lunar II Snake 1 oz Gold BU,136279461265,1/17/2026,"$5,578.64",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/136279461265
2013 Lunar II Snake 1 oz Gold PCGS MS-69,217009364897,1/15/2026,"$5,763.11",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/217009364897
2013 Australia Lunar II Snake 1 oz Gold BU,310611964920,12/28/2025,"$5,748.48",$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/310611964920
2013 Lunar II Snake 1 oz Gold PCGS MS-69,392704502657,1/2/2026,"$6,023.81",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/392704502657
2013 Lunar II Snake 1 oz Gold PCGS MS-69,256151257419,1/20/2026,"$5,664.52",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/256151257419
2013 Lunar II Snake 1 oz Gold NGC MS-69,126900960759,2/5/2026,"$5,844.91",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/126900960759
2013 Australia Lunar II Snake 1 oz Gold BU,124384560561,2/8/2026,"$5,702.46",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/124384560561
2013 Australia Lunar II Snake 1 oz Gold BU,230369903245,12/22/2025,"$5,489.44",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/230369903245
2013 Lunar II Snake 1 oz Gold NGC MS-69,250042378620,1/16/2026,"$5,966.91",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/250042378620
