Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018-S Proof Set ATB National Park Quarters,154985944363,1/23/2026,$26.79,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/154985944363
2018-S US Proof Set OGP Box & COA,390910696505,12/7/2025,$34.30,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/390910696505
2018 United States Mint Proof Set Original Box,141592344881,2/6/2026,$30.54,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/141592344881
2018-S US Proof Set Complete,357175027832,1/17/2026,$30.50,$5.50,Proof,keydate_coins,Auction,https://www.ebay.com/itm/357175027832
2018-S Proof Set ATB National Park Quarters,332227305926,1/1/2026,$34.39,$4.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/332227305926
2018-S Proof Set ATB National Park Quarters,117992978743,1/1/2026,$33.86,$5.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/117992978743
2018-S US Proof Set OGP Box & COA,104951879306,1/13/2026,$36.24,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/104951879306
SEALED 2018-S Proof Set U.S. Mint Original Packaging,389996619897,12/7/2025,$22.98,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/389996619897
2018 United States Mint Proof Set Original Box,231341234299,12/29/2025,$26.86,$4.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/231341234299
2018-S US Proof Set OGP Box & COA,267752001701,1/18/2026,$21.70,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/267752001701
2018 United States Mint Proof Set Original Box,243899568844,1/24/2026,$29.57,$3.99,Proof,apmex,Auction,https://www.ebay.com/itm/243899568844
2018 United States Mint Proof Set Original Box,201139810398,11/26/2025,$20.14,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/201139810398
