Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"Apr 7, 2026",$64.70,$12.96,,,Fixed price,https://www.ebay.com/itm/314672034736
Bulk Lot - (1) 1921 P or D or S Morgan Silver Dollar 90% Eagle Rev Bullion,123656533641,"Dec 13, 2025",$47.90,$0.00,,,Fixed price,https://www.ebay.com/itm/123656533641
1921 P D or S $1 Morgan Silver Dollar About Uncirculated AU,204250881312,"Mar 30, 2026",$69.60,$13.78,,,Fixed price,https://www.ebay.com/itm/204250881312
1921-D - The ONLY Denver Minted Morgan Silver Dollar - 90% - Last Year Historic,133130442415,"Dec 21, 2025",$50.47,$0.00,,,Fixed price,https://www.ebay.com/itm/133130442415
1921 P D or S $1 Morgan Silver Dollar Brilliant Uncirculated,314138638849,"Apr 7, 2026",$74.78,$0.00,,,Fixed price,https://www.ebay.com/itm/314138638849
1921-D Morgan Silver Dollar - Last Year Issue 90% $1.00 Bullion Polished - XF/AU,362829336067,"Dec 8, 2025",$47.41,$0.00,,,Fixed price,https://www.ebay.com/itm/362829336067
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507985023,"Apr 6, 2026",$86.09,$0.00,,,Fixed price,https://www.ebay.com/itm/305507985023
Lot of 5 Coins - 1921-P/D/S Cull Morgan Silver Dollar 90% Silver Coin,365172838960,"Feb 24, 2026",$271.58,$0.00,,,Fixed price,https://www.ebay.com/itm/365172838960
1921-D $1 Morgan Silver Dollar ANACS AU 58 | About Uncirculated,304777282918,"Mar 7, 2026",$79.05,$0.00,,,Fixed price,https://www.ebay.com/itm/304777282918
1921-D Morgan Silver Dollar BU Uncirculated NGC 2021 Flag Lbl,135583084029,"Jan 30, 2026",$87.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135583084029
1921 D Morgan Silver Dollar Coin $1 - AU - Roll of 20,376248511573,"Mar 3, 2026","$1,177.54",$0.00,,,Fixed price,https://www.ebay.com/itm/376248511573
ONLY DENVER MINTED MORGAN! 1921-D Morgan Silver Dollar XF / AU 90% SILVER! d,225920861462,"Apr 6, 2026",$78.59,$0.00,,,Fixed price,https://www.ebay.com/itm/225920861462
1921 Morgan Silver Dollar - Choice Uncirculated - Roll of 10 Coins - P D S,364979529380,"Mar 15, 2026",$611.20,$0.00,,,Fixed price,https://www.ebay.com/itm/364979529380
1921 D Morgan Silver Dollar Coin $1 - AU,376248511628,"Apr 8, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376248511628
"1921 P, D, or S Mint Morgan Silver Dollar Coin AU (Random)",146917168760,"Apr 4, 2026",$66.57,$0.00,,,Fixed price,https://www.ebay.com/itm/146917168760
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,145953787094,"Feb 1, 2026",$65.65,$0.00,,,Fixed price,https://www.ebay.com/itm/145953787094
1921-D 100th Anniv 2021 Special Label MS Unc Morgan Silver Dollar NGC,365426999967,"Jan 17, 2026",$87.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365426999967
1921-D $1 Morgan Silver Dollar ANACS AU 55 | About Uncirculated,304777281302,"Feb 5, 2026",$68.19,$0.00,,,Fixed price,https://www.ebay.com/itm/304777281302
1921 US Morgan Dollar Choice Uncirculated Roll - 20 Coins P D S Mixed Coins,364837836312,"Dec 12, 2025","$1,011.80",$0.00,,,Fixed price,https://www.ebay.com/itm/364837836312
Morgan Dollar Pre-21 BU Uncirculated Roll of 20 Coins - Frosty Choice Gem P D S,365251210198,"Jan 25, 2026","$1,606.86",$0.00,,,Fixed price,https://www.ebay.com/itm/365251210198
1921-D MS62 100th Anniv 2021 Special Label Morgan Silver Dollar NGC,126248531068,"Mar 26, 2026",$108.78,$0.00,,,Fixed price,https://www.ebay.com/itm/126248531068
1921-D Morgan Silver Dollar VG / VF 90% SILVER FREE SHIPPING! ONLY DENVER MINT!,324069969806,"Apr 7, 2026",$80.50,$0.00,,,Fixed price,https://www.ebay.com/itm/324069969806
"BEAUTIFUL MICRO ""D"" 1921-D MORGAN SILVER DOLLAR EF/AU COLLECTOR GRADE COIN M1303",177703812307,"Feb 22, 2026",$79.25,$5.25,,,Fixed price,https://www.ebay.com/itm/177703812307
,,"Dec 11, 2025",$899.00,$0.00,,,Fixed price,
,,"Oct 20, 2025",$89.95,$0.00,,,Fixed price,
