Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2014 Mexico Silver Libertad - 1oz .999 Fine Silver Coin,117037878502,"Feb 21, 2026",$119.99,$0.00,,,Auction,https://www.ebay.com/itm/117037878502,1
2014 Libertad 1oz 999 Fine Silver,127820929483,"Apr 20, 2026",$110.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127820929483,1
2014-Mo 1oz 5oz Silver Mexican Libertad PCGS PR69DCAM,137123838122,"Mar 19, 2026",$610.00,$8.00,,,Auction,https://www.ebay.com/itm/137123838122,1
,,"Jan 12, 2026",$98.99,$4.79,,,Fixed price,,1
,,"Dec 22, 2025",$315.00,$5.15,,,Fixed price,,1
,,"Jan 18, 2026",$100.00,$6.15,,,Fixed price,,5
,,"Jan 10, 2026",$104.05,$0.00,,,Auction,,1
2014 Mo Mexico 1oz Silver Onza NGC MS 70,178065630654,"Apr 21, 2026",$321.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178065630654,1
2014 Mo Mexico 1oz Silver Onza NGC MS 70,178073786671,"May 6, 2026",$321.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178073786671,1
,,"Dec 13, 2025",$65.00,$4.99,,,Auction,,1
,,"Jan 6, 2026",$256.50,$8.55,,,Fixed price,,1
,,"Feb 14, 2026",$108.00,$0.00,,,Auction,,1
,,"Nov 18, 2025",$69.90,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$179.95,$0.00,,,Fixed price,,1
🇲🇽2014 Mexico🌈TONER Libertad 1 ONZA PLATA PURA 1oz .999 Silver in Capsule,306810854989,"Mar 21, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306810854989,1
2014 Mexico Silver Libertad - 1oz .999 Fine Silver Coin,327006341564,"Feb 18, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327006341564,3
,,"Jan 29, 2026",$225.00,$4.25,,,Fixed price,,1
2014 1oz .999 Silver Mexican Libertad in a Capsule,358379648121,"Mar 27, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358379648121,1
2014 MEXICO 1oz SILVER ONZA NGC BRIGHT WHITE BU LIBERTAD MS70,389660388660,"Feb 23, 2026",$310.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389660388660,1
2014 MEXICO 1oz SILVER ONZA NGC BRIGHT WHITE BU LIBERTAD MS70,389695983005,"Mar 15, 2026",$260.00,$0.00,,,Auction,https://www.ebay.com/itm/389695983005,1
2014 MEXICO 1oz SILVER ONZA NGC BRIGHT WHITE BU LIBERTAD MS70,389932505922,"Apr 25, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389932505922,1
,,"Jan 18, 2026",$142.50,$5.00,,,Auction,,1
