Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294693716,"Dec 1, 2025",$71.94,$0.00,,,Fixed price,https://www.ebay.com/itm/267294693716
2014 Mexico Libertad - 1 oz .999 BU Silver In Direct Fit Capsule,127191594735,"Oct 21, 2025",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127191594735
2014 Mo Mexico 1 Ounce Silver Libertad Onza 99.9% Fine - STOCK,389712748665,"Mar 22, 2026",$105.92,$0.00,,,Fixed price,https://www.ebay.com/itm/389712748665
"2014-Mo Mexico 1/2 oz Silver Libertad PCGS MS 69 (BU Uncirculated, Unc.)",304425022245,"Jan 17, 2026",$63.28,$0.00,,,Fixed price,https://www.ebay.com/itm/304425022245
,,"Dec 21, 2025",$69.55,$3.20,,,Fixed price,
2014 1 oz Mexican Silver Libertad Coin (BU),397024499528,"Mar 16, 2026",$111.88,$0.00,,,Fixed price,https://www.ebay.com/itm/397024499528
2014 Mexico 1 oz Silver Libertad BU,141542894278,"Jan 27, 2026",$93.93,$0.00,,,Fixed price,https://www.ebay.com/itm/141542894278
2014 Mo Mexico Libertad Onza 1 oz .999 Silver BU Original Luster - U2945 - STOCK,318030189984,"Mar 21, 2026",$99.95,$8.38,,,Fixed price,https://www.ebay.com/itm/318030189984
2014 Mo Mexico Libertad Onza 1 oz .999 Silver BU Dets - U2949 - STOCK,318058210085,"Mar 27, 2026",$99.95,$5.63,,,Fixed price,https://www.ebay.com/itm/318058210085
,,"Dec 14, 2025",$77.48,$0.00,,,Fixed price,
,,"Dec 28, 2025",$90.00,$8.62,,,Fixed price,
"2014 MO Mexican Libertad - NGC MS69 - Early Releases, Pyramid Label",198191532671,"Mar 26, 2026",$125.00,$7.00,,,Fixed price,https://www.ebay.com/itm/198191532671
"2014 MEXICO LIBERTAD 1/2 ONZA SILVER COIN, UNC",389792307609,"Mar 31, 2026",$53.00,$3.20,,,Fixed price,https://www.ebay.com/itm/389792307609
2014 Mexico - 1/20 OZ LIBERTAD SILVER PROOF COIN - TINY MINTAGE OF 1850,203536343839,"Jan 4, 2026",$48.73,$4.95,,,Fixed price,https://www.ebay.com/itm/203536343839
2014 Mo *low mintage* PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Onza,287082635323,"Feb 12, 2026",$244.00,$5.57,,,Fixed price,https://www.ebay.com/itm/287082635323
,,"Dec 23, 2025",$86.99,$7.88,,,Fixed price,
"WORLD SILVER COIN: * 2014 MEXICO LIBERTAD 1 ONZA, BU*",389419274789,"Feb 27, 2026",$117.63,$4.40,,,Fixed price,https://www.ebay.com/itm/389419274789
,,"Oct 28, 2025",$56.08,$7.20,,,Auction,
,,"Dec 4, 2025",$70.00,$0.00,,,Fixed price,
,,"Jan 3, 2026",$90.00,$4.95,,,Auction,
2014 Mexico Silver Libertad - 1oz .999 Fine Silver Coin,117037878502,"Feb 21, 2026",$119.99,$0.00,,,Auction,https://www.ebay.com/itm/117037878502
2014 Libertad Silver 1 oz Mexico,117070715163,"Mar 9, 2026",$103.50,$1.49,,,Auction,https://www.ebay.com/itm/117070715163
,,"Oct 29, 2025",$85.00,$4.87,,,Fixed price,
,,"Dec 30, 2025",$90.00,$4.65,,,Fixed price,
,,"Nov 21, 2025",$65.00,$7.70,,,Fixed price,
,,"Dec 28, 2025",$120.00,$5.37,,,Fixed price,
2014 Mexico Libertad 999 Silver 1 oz Coin Plata Pura Toning Bullion Onza - Q281,127639796865,"Jan 27, 2026",$140.00,$5.57,,,Fixed price,https://www.ebay.com/itm/127639796865
Beautiful 2014-Mo Mexico 1 oz Silver Libertad PCGS MS 69 Low Mintage...,127669661617,"Feb 8, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669661617
,,"Oct 15, 2025",$65.00,$4.76,,,Fixed price,
2014 Mexico 1oz Silver Libertad in a Capsule,136951357431,"Jan 22, 2026",$113.00,$0.00,,,Auction,https://www.ebay.com/itm/136951357431
2014 1 oz .999 Silver Mexico Libertad / 1 Onza Plata Pura - Blast White - BU,136974510296,"Jan 29, 2026",$125.00,$4.25,,,Auction,https://www.ebay.com/itm/136974510296
2014 Mexico 1 oz 0.999 Silver Libertad Coin Toning Obv BU / Uncirculated 12321,137008755050,"Feb 16, 2026",$108.30,$5.89,,,Fixed price,https://www.ebay.com/itm/137008755050
2014 Mexican Libertad 1 oz 0.999 Silver BU - Lower Mintage,137062850235,"Mar 1, 2026",$108.50,$5.29,,,Auction,https://www.ebay.com/itm/137062850235
2014 Mexican Libertad 1 oz 0.999 Silver BU - Lower Mintage. #2,137062852480,"Mar 1, 2026",$105.00,$4.88,,,Auction,https://www.ebay.com/itm/137062852480
2014 MEXICO LIBERTAD 1/2 Oz Silver Coin In Capsule,137069943851,"Mar 6, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/137069943851
2012 Mexico 1 oz 0.999 Silver Libertad Coin BU / Uncirculated 21006,137123298087,"Mar 17, 2026",$118.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137123298087
,,"Oct 18, 2025",$330.00,$0.00,,,Auction,
,,"Nov 30, 2025",$225.00,$4.92,,,Auction,
2014 Mexico 1oz Silver Libertad Brilliant Uncirculated - Flag Label. .999,147063085739,"Jan 12, 2026",$98.99,$4.79,,,Fixed price,https://www.ebay.com/itm/147063085739
2014 Mexican Libertad 1 oz 0.999 Silver BU - Lower Mintage,147130849366,"Feb 1, 2026",$125.00,$5.20,,,Fixed price,https://www.ebay.com/itm/147130849366
2014 Mexican Libertad 1 oz 0.999 Silver BU - Lower Mintage,147165474547,"Feb 22, 2026",$110.00,$4.88,,,Fixed price,https://www.ebay.com/itm/147165474547
,,"Nov 28, 2025",$82.00,$4.75,,,Fixed price,
,,"Oct 12, 2025",$56.99,$7.90,,,Fixed price,
,,"Oct 19, 2025",$78.00,$4.99,,,Fixed price,
