Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020-S US Silver Silver Proof Set OGP Box & COA,389131012857,12/1/2025,$99.42,$5.99,Proof,coingallery,Auction,https://www.ebay.com/itm/389131012857
2020 US Mint Silver Silver Proof Coin Set – All Original – Box COA,150494476021,2/7/2026,$63.69,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/150494476021
2020 S Silver Silver Proof Set – Beautiful Coins – OGP,162102287933,1/28/2026,$101.95,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/162102287933
2020 US Mint Silver Silver Proof Coin Set – All Original – Box COA,340407873008,1/15/2026,$104.40,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/340407873008
2020 S Silver Silver Proof Set – Beautiful Coins – OGP,301585822991,1/23/2026,$96.41,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/301585822991
SEALED 2020-S Silver Silver Proof Set U.S. Mint Original Packaging,264705023632,1/9/2026,$85.60,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/264705023632
2020-S Silver Silver Proof Set ATB National Park Quarters,223464624684,11/24/2025,$100.89,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/223464624684
2020-S Silver Silver Proof Set ATB National Park Quarters,109319787736,1/1/2026,$91.08,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/109319787736
2020-S US Silver Silver Proof Set OGP Box & COA,238802572992,1/9/2026,$61.32,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/238802572992
2020 United States Mint Silver Silver Proof Set Original Box,250732548690,11/24/2025,$67.98,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/250732548690
2020 US Mint Silver Silver Proof Coin Set – All Original – Box COA,256100449238,2/2/2026,$66.62,$4.99,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/256100449238
2020-S US Silver Silver Proof Set Complete .900 Fine Silver,104308928115,2/9/2026,$77.66,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/104308928115
