Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 3, 2026",$19.65,$9.98,,,Fixed price,
,,"Nov 19, 2025",$19.90,$14.97,,,Fixed price,
,,"Dec 1, 2025",$19.87,$4.99,,,Fixed price,
2023 1 oz American Silver Eagle Coin (BU),394413950605,"Apr 8, 2026",$65.29,$0.00,,,Fixed price,https://www.ebay.com/itm/394413950605
,,"Mar 10, 2026",$20.60,$0.00,,,Fixed price,
[Removed] Item 297781314331,297781314331,"Dec 9, 2025",$4.34,$0.99,,,Fixed price,
,,"Jan 15, 2026",$25.91,$7.73,,,Fixed price,
[Removed] Item 317561728457,317561728457,"Dec 8, 2025",$19.31,$0.00,,,Fixed price,
,,"Nov 28, 2025",$17.17,$0.00,,,Fixed price,
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,376749538289,"Feb 12, 2026",$21.27,$10.00,,,Fixed price,https://www.ebay.com/itm/376749538289
,,"Nov 12, 2025",$18.90,$0.00,,,Fixed price,
,,"Dec 1, 2025",$17.66,$0.00,,,Fixed price,
,,"Oct 27, 2025",$25.87,$0.00,,,Fixed price,
[Removed] Item 205860576021,205860576021,"Dec 9, 2025",$19.46,$0.00,,,Fixed price,
,,"Nov 30, 2025",$18.80,$0.00,,,Fixed price,
Lot of 3 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,365751978711,"Feb 18, 2026",$254.81,$0.00,,,Fixed price,https://www.ebay.com/itm/365751978711
[Removed] Item 206090207561,206090207561,"Mar 4, 2026",$59.18,$0.00,,,Fixed price,
,,"Nov 11, 2025",$18.05,$0.00,,,Fixed price,
2023 1 oz American Silver Eagle Coin BU FREE DELIVERY,137107554230,"Apr 10, 2026",$20.33,$0.00,,,Fixed price,https://www.ebay.com/itm/137107554230
[Removed] Item 376643739032,376643739032,"Nov 24, 2025",$23.92,$0.00,,,Fixed price,
2023 $1 American Silver Eagle 1 oz BU lot of 5,236548054545,"Jan 11, 2026",$25.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236548054545
[Removed] Item 317431468528,317431468528,"Nov 6, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 406613207118,406613207118,"Jan 27, 2026",$21.12,$0.00,,,Fixed price,
,,"Oct 31, 2025",$30.00,$0.00,,,Fixed price,
[Removed] Item 286898850332,286898850332,"Nov 8, 2025",$18.68,$0.00,,,Fixed price,
,,"Nov 16, 2025",$20.99,$0.00,,,Fixed price,
[Removed] Item 286957690279,286957690279,"Dec 18, 2025",$17.19,$0.00,,,Fixed price,
[Removed] Item 297920904215,297920904215,"Jan 14, 2026",$17.73,$0.00,,,Fixed price,
[Removed] Item 157529835725,157529835725,"Dec 11, 2025",$19.88,$0.00,,,Fixed price,
,,"Nov 22, 2025",$17.31,$0.00,,,Fixed price,
Samoa 2023 $2 1-oz Silver John Mercanti Eagle BU,385802202292,"Feb 18, 2026",$90.29,$0.00,,,Fixed price,https://www.ebay.com/itm/385802202292
(2) 2023 American Silver Eagles 1 Troy Oz .999 Fine Silver BU **Sigma Verified**,205635163974,"Feb 1, 2026",$216.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205635163974
[Removed] Item 317534953322,317534953322,"Nov 25, 2025",$16.98,$0.00,,,Fixed price,
,,"Dec 18, 2025",$19.79,$0.00,,,Fixed price,
,,"Dec 31, 2025",$18.92,$0.00,,,Fixed price,
,,"Nov 10, 2025",$22.20,$0.00,,,Fixed price,
,,"Nov 2, 2025",$24.63,$0.00,,,Fixed price,
Lot of 4 - 2023 1 oz .999 Fine American Eagle $1 Coin BU,406821638050,"Apr 9, 2026",$59.74,$0.00,,,Fixed price,https://www.ebay.com/itm/406821638050
,,"Dec 1, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 227098950286,227098950286,"Dec 9, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287118374786,287118374786,"Feb 10, 2026",$19.00,$0.00,,,Fixed price,
[Removed] Item 357820068627,357820068627,"Nov 1, 2025",$95.73,$0.00,,,Fixed price,
,,"Dec 4, 2025",$46.47,$0.00,,,Fixed price,
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145664007958,"Apr 3, 2026",$99.13,$0.00,,,Fixed price,https://www.ebay.com/itm/145664007958
Lot of 2 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,205685674088,"Jan 25, 2026",$185.61,$0.00,,,Fixed price,https://www.ebay.com/itm/205685674088
[Removed] Item 205875253400,205875253400,"Dec 1, 2025",$20.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$18.17,$0.00,,,Fixed price,
,,"Oct 27, 2025",$20.61,$0.00,,,Fixed price,
,,"Jan 30, 2026",$18.09,$0.00,,,Fixed price,
[Removed] Item 406426686172,406426686172,"Dec 7, 2025",$19.98,$0.00,,,Fixed price,
2023 1 oz American Silver Eagle Coin (BU),394413950605,"Apr 8, 2026",$65.31,$0.00,,,Fixed price,https://www.ebay.com/itm/394413950605
2023 1 oz American Silver Eagle Coin BU FREE DELIVERY,137107554230,"Apr 10, 2026",$20.59,$0.00,,,Fixed price,https://www.ebay.com/itm/137107554230
Lot of 4 - 2023 1 oz .999 Fine American Eagle $1 Coin BU,406821638050,"Apr 11, 2026",$59.35,$0.00,,,Fixed price,https://www.ebay.com/itm/406821638050
2023 1 oz American Silver Eagle Coin (BU),394413950605,"Apr 8, 2026",$65.85,$0.00,,,Fixed price,https://www.ebay.com/itm/394413950605,219
Item ID 406821638050,406821638050,"Apr 13, 2026",$59.40,$0.00,,,Fixed price,https://www.ebay.com/itm/406821638050,40
Lot of 3 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,365751978711,"Feb 18, 2026",$260.69,$0.00,,,Fixed price,https://www.ebay.com/itm/365751978711,28
,,"Jan 11, 2026",$25.71,$0.00,,,Fixed price,,84
,,"Nov 12, 2025",$18.27,$11.97,,,Fixed price,,49
2023 American Silver Eagle 1 oz Silver Gem BU No Spots No Toning No Haze!!!,205627653279,"Feb 25, 2026",$107.15,$0.00,,,Fixed price,https://www.ebay.com/itm/205627653279,11
Roll of 20 - 2023 1 oz .999 Fine Silver American Eagle Coin BU - In Stock,231829960941,"Jan 20, 2026","$1,798.12",$0.00,,,Fixed price,https://www.ebay.com/itm/231829960941,10
,,"Nov 25, 2025",$19.89,$0.00,,,Fixed price,,18
,,"Nov 11, 2025",$26.33,$0.00,,,Fixed price,,9
[Removed] Item 297798211772,297798211772,"Dec 9, 2025",$21.55,$0.00,,,Fixed price,,12
2023 $1 American Silver Eagle 1 oz BU,314241077866,"Mar 16, 2026",$88.35,$0.00,,,Fixed price,https://www.ebay.com/itm/314241077866,12
,,"Jan 2, 2026",$77.49,$4.99,,,Fixed price,,8
,,"Oct 25, 2025",$19.84,$0.00,,,Fixed price,,20
,,"Nov 19, 2025",$58.96,$13.98,,,Fixed price,,11
2023 Silver American Eagle 1 oz . Silver Uncertified BU Free Shipping,376892917921,"Jan 28, 2026",$18.56,$0.00,,,Fixed price,https://www.ebay.com/itm/376892917921,50
[Removed] Item 389252398022,389252398022,"Dec 7, 2025",$20.00,$0.00,,,Fixed price,,26
,,"Oct 17, 2025",$99.00,$0.00,,,Fixed price,,8
[Removed] Item 406301986254,406301986254,"Oct 21, 2025",$15.48,$0.00,,,Fixed price,,31
,,"Nov 5, 2025",$24.27,$0.00,,,Fixed price,,21
,,"Oct 25, 2025",$54.53,$0.00,,,Fixed price,,10
,,"Oct 31, 2025",$25.86,$0.00,,,Fixed price,,14
,,"Oct 22, 2025",$27.00,$0.00,,,Fixed price,,13
[Removed] Item 389196404099,389196404099,"Nov 25, 2025",$17.33,$0.00,,,Fixed price,,14
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated,198025435809,"Jan 15, 2026",$96.59,$0.00,,,Fixed price,https://www.ebay.com/itm/198025435809,12
2023 SILVER EAGLE 1OZ .999 SILVER COIN FROM SEALED U.S. MINT TUBE / BU,205627806701,"Feb 6, 2026",$79.66,$0.00,,,Fixed price,https://www.ebay.com/itm/205627806701,10
,,"Oct 19, 2025",$27.80,$0.00,,,Fixed price,,10
,,"Dec 6, 2025",$60.85,$0.00,,,Fixed price,,6
,,"Nov 12, 2025",$24.28,$0.00,,,Fixed price,,18
,,"Oct 28, 2025",$25.91,$0.00,,,Fixed price,,11
,,"Oct 27, 2025",$99.00,$0.00,,,Fixed price,,6
,,"Oct 21, 2025",$24.52,$0.00,,,Fixed price,,38
[Removed] Item 397326273298,397326273298,"Dec 10, 2025",$21.99,$0.00,,,Fixed price,,6
,,"Nov 12, 2025",$19.16,$0.00,,,Fixed price,,26
[Removed] Item 205865030944,205865030944,"Dec 8, 2025",$20.48,$2.99,,,Fixed price,,8
(3) 2023 American Eagle Silver Dollar 1oz. BU.,277705863862,"Feb 7, 2026",$265.00,$6.49,,,Fixed price,https://www.ebay.com/itm/277705863862,7
,,"Nov 3, 2025",$23.31,$0.00,,,Fixed price,,6
,,"Nov 24, 2025",$66.00,$0.00,,,Fixed price,,12
,,"Nov 25, 2025",$36.99,$0.00,,,Fixed price,,5
[Removed] Item 336300339779,336300339779,"Nov 30, 2025",$23.68,$0.00,,,Fixed price,,5
2023 American Silver Eagle 1 Troy Oz .999 Fine Silver BU Fine Silver Coin,358401934019,"Apr 4, 2026",$31.48,$9.36,,,Fixed price,https://www.ebay.com/itm/358401934019,21
Roll of 20 - 2023 $1 1-oz. American Silver Eagle (BU),365709312111,"Feb 27, 2026","$1,634.27",$0.00,,,Fixed price,https://www.ebay.com/itm/365709312111,5
,,"Nov 9, 2025",$21.36,$0.00,,,Fixed price,,18
,,"Jan 17, 2026",$65.60,$0.00,,,Fixed price,,8
[Removed] Item 389109711211,389109711211,"Nov 1, 2025",$57.73,$0.00,,,Fixed price,,5
,,"Nov 16, 2025",$29.37,$0.00,,,Fixed price,,8
,,"Nov 10, 2025",$18.07,$0.00,,,Fixed price,,7
,,"Dec 1, 2025",$20.00,$0.00,,,Fixed price,,24
,,"Nov 16, 2025",$20.13,$0.00,,,Fixed price,,9
[Removed] Item 406359313519,406359313519,"Nov 17, 2025",$18.65,$0.00,,,Fixed price,,18
,,"Jan 5, 2026",$74.44,$6.64,,,Fixed price,,9
[Removed] Item 187681895094,187681895094,"Dec 7, 2025",$40.18,$0.00,,,Fixed price,,5
,,"Nov 7, 2025",$44.74,$0.00,,,Fixed price,,6
[Removed] Item 205825369171,205825369171,"Nov 20, 2025",$28.39,$0.00,,,Fixed price,,5
[Removed] Item 205860574909,205860574909,"Dec 9, 2025",$49.73,$0.00,,,Fixed price,,5
