Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 3, 2026",$19.65,$9.98,,,Fixed price,
,,"Nov 19, 2025",$19.90,$14.97,,,Fixed price,
,,"Dec 1, 2025",$19.87,$4.99,,,Fixed price,
2023 1 oz American Silver Eagle Coin (BU),394413950605,"Apr 8, 2026",$65.29,$0.00,,,Fixed price,https://www.ebay.com/itm/394413950605
,,"Mar 10, 2026",$20.60,$0.00,,,Fixed price,
[Removed] Item 297781314331,297781314331,"Dec 9, 2025",$4.34,$0.99,,,Fixed price,
,,"Jan 15, 2026",$25.91,$7.73,,,Fixed price,
[Removed] Item 317561728457,317561728457,"Dec 8, 2025",$19.31,$0.00,,,Fixed price,
,,"Nov 28, 2025",$17.17,$0.00,,,Fixed price,
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,376749538289,"Feb 12, 2026",$21.27,$10.00,,,Fixed price,https://www.ebay.com/itm/376749538289
,,"Nov 12, 2025",$18.90,$0.00,,,Fixed price,
,,"Dec 1, 2025",$17.66,$0.00,,,Fixed price,
,,"Oct 27, 2025",$25.87,$0.00,,,Fixed price,
[Removed] Item 205860576021,205860576021,"Dec 9, 2025",$19.46,$0.00,,,Fixed price,
,,"Nov 30, 2025",$18.80,$0.00,,,Fixed price,
Lot of 3 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,365751978711,"Feb 18, 2026",$254.81,$0.00,,,Fixed price,https://www.ebay.com/itm/365751978711
[Removed] Item 206090207561,206090207561,"Mar 4, 2026",$59.18,$0.00,,,Fixed price,
,,"Nov 11, 2025",$18.05,$0.00,,,Fixed price,
2023 1 oz American Silver Eagle Coin BU FREE DELIVERY,137107554230,"Apr 10, 2026",$20.33,$0.00,,,Fixed price,https://www.ebay.com/itm/137107554230
[Removed] Item 376643739032,376643739032,"Nov 24, 2025",$23.92,$0.00,,,Fixed price,
2023 $1 American Silver Eagle 1 oz BU lot of 5,236548054545,"Jan 11, 2026",$25.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236548054545
[Removed] Item 317431468528,317431468528,"Nov 6, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 406613207118,406613207118,"Jan 27, 2026",$21.12,$0.00,,,Fixed price,
,,"Oct 31, 2025",$30.00,$0.00,,,Fixed price,
[Removed] Item 286898850332,286898850332,"Nov 8, 2025",$18.68,$0.00,,,Fixed price,
,,"Nov 16, 2025",$20.99,$0.00,,,Fixed price,
[Removed] Item 286957690279,286957690279,"Dec 18, 2025",$17.19,$0.00,,,Fixed price,
[Removed] Item 297920904215,297920904215,"Jan 14, 2026",$17.73,$0.00,,,Fixed price,
[Removed] Item 157529835725,157529835725,"Dec 11, 2025",$19.88,$0.00,,,Fixed price,
,,"Nov 22, 2025",$17.31,$0.00,,,Fixed price,
Samoa 2023 $2 1-oz Silver John Mercanti Eagle BU,385802202292,"Feb 18, 2026",$90.29,$0.00,,,Fixed price,https://www.ebay.com/itm/385802202292
(2) 2023 American Silver Eagles 1 Troy Oz .999 Fine Silver BU **Sigma Verified**,205635163974,"Feb 1, 2026",$216.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205635163974
[Removed] Item 317534953322,317534953322,"Nov 25, 2025",$16.98,$0.00,,,Fixed price,
,,"Dec 18, 2025",$19.79,$0.00,,,Fixed price,
,,"Dec 31, 2025",$18.92,$0.00,,,Fixed price,
,,"Nov 10, 2025",$22.20,$0.00,,,Fixed price,
,,"Nov 2, 2025",$24.63,$0.00,,,Fixed price,
Lot of 4 - 2023 1 oz .999 Fine American Eagle $1 Coin BU,406821638050,"Apr 9, 2026",$59.74,$0.00,,,Fixed price,https://www.ebay.com/itm/406821638050
,,"Dec 1, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 227098950286,227098950286,"Dec 9, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287118374786,287118374786,"Feb 10, 2026",$19.00,$0.00,,,Fixed price,
[Removed] Item 357820068627,357820068627,"Nov 1, 2025",$95.73,$0.00,,,Fixed price,
,,"Dec 4, 2025",$46.47,$0.00,,,Fixed price,
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145664007958,"Apr 3, 2026",$99.13,$0.00,,,Fixed price,https://www.ebay.com/itm/145664007958
Lot of 2 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,205685674088,"Jan 25, 2026",$185.61,$0.00,,,Fixed price,https://www.ebay.com/itm/205685674088
[Removed] Item 205875253400,205875253400,"Dec 1, 2025",$20.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$18.17,$0.00,,,Fixed price,
,,"Oct 27, 2025",$20.61,$0.00,,,Fixed price,
,,"Jan 30, 2026",$18.09,$0.00,,,Fixed price,
[Removed] Item 406426686172,406426686172,"Dec 7, 2025",$19.98,$0.00,,,Fixed price,
