Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1885 Indian Head Cent AC Average Circ,126204329990,"Apr 8, 2026",$7.85,$0.00,,,Fixed price,https://www.ebay.com/itm/126204329990,45
1885 FULL DATE Indian Head Cent Penny KEY DATE AVERAGE CIRCULATED,226125264178,"Apr 21, 2026",$9.39,$0.00,,,Fixed price,https://www.ebay.com/itm/226125264178,21
1885 INDIAN HEAD CENT G/VG FREE SHIPPING LOWEST PRICES ON THE BAY,324792886863,"Apr 12, 2026",$15.95,$0.00,,,Fixed price,https://www.ebay.com/itm/324792886863,13
1885 Indian Head Cent - Actual Coin Shown - Free Shipping & Tracking INV#100,357910437170,"Feb 13, 2026",$8.18,$0.00,,,Fixed price,https://www.ebay.com/itm/357910437170,9
,,"Dec 11, 2025",$5.85,$0.00,,,Fixed price,,6
,,"Nov 30, 2025",$4.67,$0.00,,,Fixed price,,2
,,"Dec 24, 2025",$4.47,$0.00,,,Fixed price,,2
One- 1885 Indian Head Penny Cent! Ag-G,267546362347,"Jan 19, 2026",$5.50,$0.74,,,Fixed price,https://www.ebay.com/itm/267546362347,2
,,"Nov 23, 2025",$37.52,$2.85,,,Fixed price,,2
1885 INDIAN HEAD CENT G/VG X-339,396153943101,"Dec 3, 2025",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/396153943101,2
,,"Nov 2, 2025",$9.99,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$5.29,$1.29,,,Auction,,1
,,"Nov 15, 2025",$5.29,$1.29,,,Auction,,1
,,"Nov 23, 2025",$34.00,$1.00,,,Auction,,1
1885 INDIAN HEAD CENT - With LIBERTY & DIAMONDS - AU UNC,116884256451,"Feb 11, 2026",$99.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116884256451,1
,,"Nov 20, 2025",$9.50,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$29.00,$3.00,,,Fixed price,,1
,,"Dec 6, 2025",$6.57,$0.00,,,Auction,,1
,,"Dec 10, 2025",$8.50,$1.99,,,Auction,,1
,,"Dec 14, 2025",$3.25,$0.00,,,Auction,,1
,,"Dec 9, 2025",$9.99,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$18.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$7.99,$1.50,,,Auction,,1
,,"Dec 28, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$9.50,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$875.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$1.49,$1.79,,,Auction,,1
,,"Jan 25, 2026",$27.63,$5.35,,,Auction,,1
,,"Jan 22, 2026",$42.00,$4.25,,,Fixed price,,1
1885 Indian Head Penny. Semi Key Date Nice Coin!! -c,117017523294,"Feb 4, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117017523294,1
1885 INDIAN HEAD CENT - FINE,117031831924,"Feb 18, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117031831924,1
Indian Head Cent 1885 Circulated Type I #1,117034719891,"Feb 15, 2026",$7.99,$0.80,,,Fixed price,https://www.ebay.com/itm/117034719891,1
Indian Head Cent 1885 Circulated Type I #2,117036309292,"Feb 14, 2026",$7.99,$0.80,,,Fixed price,https://www.ebay.com/itm/117036309292,1
F+ 1885 IHC,117044416939,"Feb 28, 2026",$5.50,$0.00,,,Auction,https://www.ebay.com/itm/117044416939,1
Indian Head Small Cent Lot 1885-1907 Circulated Bronze Philadelphia 10 Coins,117049676996,"Feb 27, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117049676996,1
1885 INDIAN HEAD CENT - VERY FINE VF,117050743943,"Feb 27, 2026",$29.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117050743943,1
1885 Indian Head Cent Penny Coin,117052113649,"Mar 1, 2026",$4.25,$1.32,,,Auction,https://www.ebay.com/itm/117052113649,1
