Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 S REVERSE PROOF SILVER EAGLE 2 COIN SAN FRANCISCO SET WITH BOX/COA,224856577799,"Apr 10, 2026",$257.82,$0.00,,,Fixed price,https://www.ebay.com/itm/224856577799,17
2012 S REVERSE PROOF SILVER EAGLE FROM SAN FRANCISCO SET ONE COIN IN CAP,234561542811,"Jun 21, 2026",$137.46,$0.00,,,Fixed price,https://www.ebay.com/itm/234561542811,15
,,"Mar 7, 2026",$227.45,$13.08,,,Fixed price,,8
2012 American Eagle SF Two Coin Silver Proof Set Box & COA - NO COINS,135400475636,"Apr 18, 2026",$18.96,$13.18,,,Fixed price,https://www.ebay.com/itm/135400475636,12
,,"Jan 25, 2026",$219.99,$13.15,,,Fixed price,,7
2012 Limited Edition Silver Proof Set US Mint 8 Coins OGP American Silver Eagle,146530311276,"Apr 30, 2026",$242.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146530311276,4
2012-S Proof American Silver Eagle US Mint Coin & Currency Set OGP COA $1 & $5,146536318708,"Mar 16, 2026",$121.74,$0.00,,,Fixed price,https://www.ebay.com/itm/146536318708,4
,,"Feb 26, 2026",$16.99,$0.00,,,Fixed price,,4
2013-W Reverse Proof $1 American Silver Eagle West Point Set Capsule,318447055411,"Jun 15, 2026",$112.93,$0.00,,,Fixed price,https://www.ebay.com/itm/318447055411,4
2012-S Silver Eagle Reverse Proof 75th Anniv. SF Mint Set 1st Strike PCGS PR 69,377042168604,"Apr 17, 2026",$131.21,$0.00,,,Fixed price,https://www.ebay.com/itm/377042168604,4
,,"Jan 26, 2026",$224.99,$15.38,,,Fixed price,,8
,,"Jan 28, 2026",$229.99,$13.21,,,Fixed price,,5
2012-S American Silver Eagle Reverse Proof 2 Coin Set COA US Mint OGP Box & COA,146097702311,"Feb 5, 2026",$263.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146097702311,3
2012 American Silver Eagle SF Two-Coin Proof Set Empty Box w/ COA 0273,285494042462,"May 28, 2026",$21.32,$10.99,,,Fixed price,https://www.ebay.com/itm/285494042462,3
,,"Jan 13, 2026",$205.97,$0.00,,,Fixed price,,5
,,"Jan 1, 2026",$174.99,$0.00,,,Fixed price,,3
2012 US Mint American Silver Eagle Proof & Reverse Proof 2 Coin Set w/ Box & COA,397789556339,"Jun 1, 2026",$239.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397789556339,3
,,"Jan 19, 2026",$112.99,$0.00,,,Fixed price,,2
,,"Jan 27, 2026",$224.99,$21.70,,,Fixed price,,10
2012 S American Silver Eagle & 2009 S $5 Note Proof Set SEALED,144899495798,"Jan 19, 2026",$99.95,$3.99,,,Fixed price,https://www.ebay.com/itm/144899495798,2
2012 American Eagle San Francisco Two-Coin Silver Proof Set Replacement Box COA,147302166077,"May 24, 2026",$16.28,$0.00,,,Fixed price,https://www.ebay.com/itm/147302166077,2
,,"Feb 25, 2026",$132.45,$0.00,,,Fixed price,,2
,,"Jan 22, 2026",$100.00,$5.09,,,Fixed price,,4
2012 S SILVER EAGLE PROOF SET BOX 75TH ANNIV ( BOX & COA ONLY - NO COINS ),186311797638,"Feb 3, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/186311797638,2
,,"Feb 22, 2026",$219.71,$10.50,,,Fixed price,,2
2012-S San Francisco American Eagle 1 oz .999 Silver Proof Two-Coin Set OGP,198170636101,"Mar 20, 2026",$210.50,$6.00,,,Fixed price,https://www.ebay.com/itm/198170636101,2
,,"Jan 30, 2026",$108.00,$7.00,,,Fixed price,,2
2012 S PROOF SILVER EAGLE FROM SAN FRANCISCO SET ONE COIN IN CAP,234445702294,"Jan 10, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/234445702294,2
2012 S REVERSE PROOF SILVER EAGLE 2 COIN SAN FRANCISCO SET OGP/COA,267579204399,"Mar 29, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267579204399,2
,,"Jan 1, 2026",$199.95,$0.00,,,Fixed price,,2
,,"Jan 17, 2026",$191.16,$13.93,,,Fixed price,,5
,,"Jan 25, 2026",$115.00,$5.80,,,Fixed price,,2
,,"Mar 15, 2026",$237.50,$31.27,,,Fixed price,,2
2012-S American Silver Eagle Dollar 75th Ann. SF Mint Set Reverse PR69 PCGS,294244360069,"Feb 1, 2026",$141.75,$7.00,,,Fixed price,https://www.ebay.com/itm/294244360069,3
,,"Jan 29, 2026",$10.50,$6.99,,,Fixed price,,2
,,"Jan 25, 2026",$225.00,$9.95,,,Fixed price,,2
2012-S American Silver Eagle 75th Anniv. SF Mint Set PR70DCAM PCGS,365784472559,"Jun 21, 2026",$168.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365784472559,2
2012-S Silver Eagle Dollar Reverse PF NGC PF70 Early Releases San Francisco Set,389996679991,"May 20, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389996679991,2
,,"Jan 17, 2026",$225.00,$0.00,,,Fixed price,,2
2013-W $1 1-oz Reverse Proof American Silver Eagle West Point Set Capsule,800168255754,"Jun 15, 2026",$112.47,$0.00,,,Fixed price,https://www.ebay.com/itm/800168255754,2
2012 Silver Eagle San Francisco Two Coin Set,115341148317,"Jan 24, 2026",$224.95,$7.50,,,Fixed price,https://www.ebay.com/itm/115341148317,1
,,"Jan 22, 2026",$224.95,$5.25,,,Fixed price,,1
