Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Patriotic Eagle One Nation Under God US Flag 1oz .999 Silver 2015 Round,116778425126,"Jan 10, 2026",$75.23,$0.00,,,Fixed price,https://www.ebay.com/itm/116778425126
"2015-W Proof $1 American Silver Eagle Box, OGP & COA",175829269488,"Apr 7, 2026",$97.63,$0.00,,,Fixed price,https://www.ebay.com/itm/175829269488
,,"Dec 25, 2025",$71.59,$6.19,,,Fixed price,
,,"Dec 9, 2025",$57.58,$0.00,,,Fixed price,
2015 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,127139100646,"Jan 6, 2026",$80.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127139100646
2015 $1 American Silver Eagle NGC MS70 Brown Label,175768627397,"Mar 31, 2026",$107.58,$0.00,,,Fixed price,https://www.ebay.com/itm/175768627397
"2015-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",386984914438,"Mar 29, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/386984914438
2015 $1 American Silver Eagle PCGS MS70 Gary Whitley Signature Label,204467383793,"Dec 27, 2025",$76.17,$0.00,,,Fixed price,https://www.ebay.com/itm/204467383793
2015 $1 American Silver Eagle PCGS MS69 ~ NICE COIN,275232823500,"Jan 17, 2026",$94.84,$1.00,,,Fixed price,https://www.ebay.com/itm/275232823500
2011-W Burnished $1 American Silver Eagle NGC MS70,317319462065,"Mar 26, 2026",$112.68,$0.00,,,Fixed price,https://www.ebay.com/itm/317319462065
2015 $1 American Silver Eagle NGC MS69 Brown Label,175711896160,"Mar 15, 2026",$96.20,$0.00,,,Fixed price,https://www.ebay.com/itm/175711896160
2015 1 oz American Silver Eagle BU,142650157696,"Mar 10, 2026",$96.46,$0.00,,,Fixed price,https://www.ebay.com/itm/142650157696
2015 AMERICAN SILVER EAGLE DOLLAR COIN 1 OZ. 999 PURE FINE SILVER BULLION + CASE,195849466945,"Jan 28, 2026",$93.11,$6.93,,,Fixed price,https://www.ebay.com/itm/195849466945
