Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
05/00015 L#2595 2015 1oz American Silver Eagle NGC MS69 -B.4,800014331300,"May 15, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/800014331300,1
05/0000014 L#2015 2013-W 1oz American Silver Eagle NGC PF69UC -B.4,800011204370,"May 14, 2026",$102.00,$0.00,,,Auction,https://www.ebay.com/itm/800011204370,1
PCGS MS70 2015-(W) American Silver Eagle West Point Struck 1oz .999 Silver Coin,287330778085,"May 14, 2026",$89.55,$3.99,,,Fixed price,https://www.ebay.com/itm/287330778085,1
2015 $1 American Silver Eagle 1oz. Coin - COA - Govmint,277980291712,"May 14, 2026",$81.00,$5.48,,,Fixed price,https://www.ebay.com/itm/277980291712,1
05/0014 L#1735 2015 1oz American Silver Eagle NGC MS70 -B.4,800011249945,"May 14, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/800011249945,1
2015-W Proof American Silver Eagle Dollar WALKING LIBERTY 1oz .999 $1 WEST POINT,198338421050,"May 14, 2026",$81.00,$5.83,,,Auction,https://www.ebay.com/itm/198338421050,1
05/00013 L#1295 2015 1oz American Silver Eagle NGC M69 -B.4,800010828606,"May 13, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/800010828606,1
2015 1oz American Silver Eagle. 999,236813610470,"May 12, 2026",$75.00,$5.97,,,Fixed price,https://www.ebay.com/itm/236813610470,1
2015 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR COIN 1oz. $1 USA,168366488332,"May 12, 2026",$80.00,$8.30,,,Fixed price,https://www.ebay.com/itm/168366488332,1
2015 American Silver Eagle 1oz .999 Silver NGC GEM Uncirculated,198335420918,"May 11, 2026",$94.00,$5.00,,,Auction,https://www.ebay.com/itm/198335420918,1
,,"May 11, 2026",$99.00,$0.00,,,Auction,,1
2015 $1 1oz Silver American Eagle MS70 NGC 3984817-160 Early Releases,267659725797,"May 11, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267659725797,1
2015 W 1oz US American Silver Eagle $1 Dollar Proof Bullion Original Box /COA,188342321707,"May 9, 2026",$96.00,$4.99,,,Auction,https://www.ebay.com/itm/188342321707,1
US American Eagle 2015-P 1oz Silver Dollar MS70 LOW EMERGENCY MINT + Signature,188326499629,"May 9, 2026",$544.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188326499629,1
,,"May 9, 2026",$120.00,$0.00,,,Auction,,1
U.S. Mint American Eagle 2015 1oz 0.999 Silver Bullion Coin Business Uncertified,178109390702,"May 8, 2026",$75.00,$5.48,,,Fixed price,https://www.ebay.com/itm/178109390702,1
,,"May 8, 2026",$84.00,$0.00,,,Auction,,1
,,"May 8, 2026",$99.00,$0.00,,,Auction,,1
,,"May 7, 2026",$97.00,$0.00,,,Auction,,1
2015 $1 American Silver Eagle 1oz PCGS MS70 John Mercanti Signed First Strike,178076433805,"May 7, 2026",$120.00,$5.72,,,Fixed price,https://www.ebay.com/itm/178076433805,1
2015 American Silver Eagle 1oz BU Uncirculated,206248133103,"May 7, 2026",$76.01,$6.99,,,Auction,https://www.ebay.com/itm/206248133103,1
,,"May 6, 2026",$85.00,$0.00,,,Auction,,1
2015 $1 Silver American Eagle 1oz BU,157889635076,"May 6, 2026",$78.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157889635076,5
2015 $1 Silver American Eagle 1oz BU,157887749192,"May 6, 2026",$77.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157887749192,5
05/000905 L#5194 2015 1oz American Silver Eagle NGC MS69 -B.4,389979338748,"May 5, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/389979338748,1
2015-W Congratulations Set 1oz Proof American Silver Eagle NGC PF 69,178092933950,"May 5, 2026",$408.00,$0.00,,,Auction,https://www.ebay.com/itm/178092933950,1
2015 American Silver Eagle 1oz. $1 - NGC MS 69 / Beautiful Coin! - No Reserve!,137270101788,"May 5, 2026",$77.00,$3.50,,,Auction,https://www.ebay.com/itm/137270101788,1
2015 American Silver Eagle 1oz Fine Silver Dollar - Natural Amber Rim Toning BU,257407028246,"May 5, 2026",$60.81,$5.48,,,Fixed price,https://www.ebay.com/itm/257407028246,1
2015 $1 Silver American Eagle 1oz BU,157840764872,"May 4, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157840764872,5
2015 Silver Eagle Early Releases MS70 Blue Label 1oz Fine Silver,287288370886,"May 4, 2026",$84.00,$8.95,,,Auction,https://www.ebay.com/itm/287288370886,1
2015 Walking Liberty American Eagle Silver Dollar Coin 1oz,188320300251,"May 3, 2026",$77.58,$0.00,,,Auction,https://www.ebay.com/itm/188320300251,1
2015-W American Silver Eagle 1oz. Fine Silver PCGS Graded SP70 #32188391 NICE!,298276888858,"May 3, 2026",$97.00,$5.95,,,Auction,https://www.ebay.com/itm/298276888858,1
05/003 L#3833 2015-W 1oz American Silver Eagle ANACS SP70 -B,389969860063,"May 3, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/389969860063,1
2015 W American Silver Eagle Proof Dollar Coin 1oz .999 Fine Silver with Case,236772616484,"May 2, 2026",$92.98,$0.00,,,Auction,https://www.ebay.com/itm/236772616484,1
05/0002 L#3187 2015 1oz American Silver Eagle NGC MS69 -B.4,157878528106,"May 2, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/157878528106,1
2015 Walking Liberty American Eagle Silver Dollar Coin 1oz,117157739535,"May 1, 2026",$70.00,$5.48,,,Fixed price,https://www.ebay.com/itm/117157739535,1
2015 AMERICAN SILVER EAGLE 1OZ FINE SILVER TONED,257479967080,"May 1, 2026",$77.00,$5.97,,,Fixed price,https://www.ebay.com/itm/257479967080,1
2015(W) Silver American Eagle 1oz Coin NGC MS-69 First Releases,227279690722,"Apr 30, 2026",$85.00,$4.39,,,Auction,https://www.ebay.com/itm/227279690722,1
2015 Silver American Eagle 1oz Coin NGC MS-69 First Releases,227279690003,"Apr 30, 2026",$83.00,$4.39,,,Auction,https://www.ebay.com/itm/227279690003,1
04/0030 L#1792 2015 1oz American Silver Eagle NGC MS69 -B.4,157871888883,"Apr 30, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/157871888883,1
2017 W American Eagle Fine Silver 1oz Dollar NGC MS 70 Burnished,236774236674,"Apr 30, 2026",$113.50,$2.21,,,Auction,https://www.ebay.com/itm/236774236674,1
2016 American Eagle Fine Silver 1oz Dollar NGC MS 70 Frist Releases,236774235497,"Apr 30, 2026",$95.00,$5.00,,,Auction,https://www.ebay.com/itm/236774235497,1
2015 W American Eagle Fine Silver 1oz Dollar NGC MS 70 Burnished,406880862331,"Apr 30, 2026",$96.02,$1.85,,,Auction,https://www.ebay.com/itm/406880862331,1
04/00029 L#1418 2015-W 1oz American Silver Eagle NGC PF69UC -B.4,389953194929,"Apr 29, 2026",$116.00,$0.00,,,Auction,https://www.ebay.com/itm/389953194929,1
04/0027 L#266 2015 1oz American Silver Eagle NGC MS70 -B.4,157864916069,"Apr 27, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/157864916069,1
2015 Walking Liberty American Eagle 1oz .999 Fine Silver Dollar,227292571740,"Apr 27, 2026",$78.20,$0.00,,,Fixed price,https://www.ebay.com/itm/227292571740,1
