Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-CC Morgan Silver Dollar NGC VF-30,268714624936,1/17/2026,"$1,968.55",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/268714624936
1893-CC Morgan Silver Dollar VG Details,264002660004,1/19/2026,$421.78,$5.99,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/264002660004
1893-CC Morgan Silver Dollar VF Details,236011404535,2/15/2026,$888.14,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/236011404535
1893-CC Morgan Dollar Fine Details,355328779349,12/9/2025,$436.66,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/355328779349
1893-CC Morgan Silver Dollar VG Details,182111471323,12/22/2025,$337.07,$5.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/182111471323
1893-CC Morgan Dollar NGC XF-45,251773182553,12/1/2025,"$3,017.11",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/251773182553
1893-CC Morgan Silver Dollar NGC MS-62,233246315777,12/1/2025,"$19,646.18",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/233246315777
1893-CC Morgan Dollar NGC XF-45,261810219361,2/12/2026,"$3,670.50",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/261810219361
1893-CC Morgan Dollar PCGS VG-10,122612467808,2/3/2026,$530.54,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/122612467808
1893-CC Morgan Silver Dollar PCGS AU-50,158592343581,1/25/2026,"$5,379.21",$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/158592343581
1893-CC Morgan Silver Dollar NGC AU-50,342515134300,1/2/2026,"$5,946.77",$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/342515134300
1893-CC Morgan Silver Dollar NGC F-12,228594517859,1/15/2026,$767.43,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/228594517859
1893-CC Morgan Silver Dollar PCGS VF-20,207870613624,2/3/2026,"$1,275.05",$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/207870613624
1893-CC Morgan Silver Dollar NGC VG-08,317699541103,12/8/2025,$395.67,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/317699541103
1893-CC Morgan Silver Dollar VF Details,380170157538,1/15/2026,$660.61,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/380170157538
1893-CC Morgan Silver Dollar PCGS VF-20,276005161873,2/18/2026,"$1,084.40",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/276005161873
1893-CC Morgan Silver Dollar NGC F-12,395183655914,12/31/2025,$762.77,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/395183655914
1893-CC Morgan Dollar Fine Details,141086004475,1/2/2026,$543.68,$5.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/141086004475
1893-CC Morgan Dollar NGC VG-10,195036240485,1/13/2026,$511.49,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/195036240485
1893-CC Morgan Dollar Fine Details,129183352770,1/8/2026,$597.27,$6.50,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/129183352770
1893-CC Morgan Silver Dollar NGC AU-55,337847302879,2/9/2026,"$6,680.02",$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/337847302879
1893-CC Morgan Dollar Fine Details,171353703521,1/15/2026,$616.18,$6.50,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/171353703521
1893-CC Morgan Silver Dollar VG Details,230507131743,12/15/2025,$397.88,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/230507131743
1893-CC Morgan Dollar PCGS G-06,191401818542,1/18/2026,$347.42,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/191401818542
1893-CC Morgan Silver Dollar NGC VG-08,242518304731,2/10/2026,$554.12,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/242518304731
1893-CC Morgan Dollar Fine Details,375389831400,12/23/2025,$505.98,$5.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/375389831400
1893-CC Morgan Silver Dollar VG Details,123284595695,12/28/2025,$323.10,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/123284595695
1893-CC Morgan Dollar NGC AU-58,369798646319,1/23/2026,"$9,523.17",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/369798646319
1893-CC Morgan Dollar NGC F-15,316269186756,1/25/2026,$957.34,$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/316269186756
1893-CC Morgan Silver Dollar NGC F-12,238508908133,12/14/2025,$706.90,$6.50,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/238508908133
