Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-CC Morgan Silver Dollar PCGS VF-20,311487390741,12/25/2025,"$1,023.08",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/311487390741
1893-CC Morgan Dollar PCGS VF-25,149247743354,2/11/2026,"$1,535.83",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/149247743354
1893-CC Morgan Dollar Fine Details,326590011450,12/19/2025,$392.16,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/326590011450
1893-CC Morgan Dollar NGC VG-10,199528539403,1/28/2026,$581.15,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/199528539403
1893-CC Morgan Silver Dollar NGC VF-20,206662953617,12/9/2025,"$1,091.04",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/206662953617
1893-CC Morgan Silver Dollar PCGS F-12,286184779333,1/13/2026,$616.95,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/286184779333
1893-CC Morgan Silver Dollar PCGS VF-20,326949719719,12/7/2025,$965.45,$5.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/326949719719
1893-CC Morgan Dollar PCGS G-06,104510226149,1/19/2026,$305.57,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/104510226149
1893-CC Morgan Silver Dollar NGC VG-08,362667912959,11/22/2025,$418.15,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/362667912959
1893-CC Morgan Dollar NGC F-15,130739231452,12/28/2025,$812.85,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/130739231452
1893-CC Morgan Dollar Fine Details,131114876094,12/26/2025,$390.75,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/131114876094
1893-CC Morgan Silver Dollar NGC XF-40,304700888748,12/23/2025,"$2,520.78",$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/304700888748
1893-CC Morgan Dollar PCGS VF-35,343958470671,1/6/2026,"$2,373.75",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/343958470671
1893-CC Morgan Dollar NGC VG-10,243262310321,1/27/2026,$436.88,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/243262310321
1893-CC Morgan Silver Dollar NGC VF-30,148802617924,1/7/2026,"$1,456.81",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/148802617924
1893-CC Morgan Silver Dollar VG Details,256426470037,11/28/2025,$401.51,$4.99,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/256426470037
1893-CC Morgan Dollar NGC G-06,266230133760,12/10/2025,$272.36,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/266230133760
1893-CC Morgan Dollar PCGS AU-58,146114562991,12/2/2025,"$11,843.12",$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/146114562991
1893-CC Morgan Silver Dollar NGC AU-50,122611706693,2/16/2026,"$5,786.14",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/122611706693
1893-CC Morgan Dollar NGC F-15,350787350038,2/7/2026,$753.02,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/350787350038
1893-CC Morgan Dollar Fine Details,312589584535,12/31/2025,$514.19,$5.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/312589584535
1893-CC Morgan Silver Dollar PCGS AU-50,208402033082,1/16/2026,"$4,226.30",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/208402033082
1893-CC Morgan Silver Dollar VF Details,352456702994,1/1/2026,$791.82,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/352456702994
1893-CC Morgan Dollar Fine Details,277216574914,1/6/2026,$455.68,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/277216574914
1893-CC Morgan Silver Dollar PCGS AU-50,194703890830,1/30/2026,"$4,399.75",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/194703890830
1893-CC Morgan Dollar NGC VF-25,157802053741,12/18/2025,"$1,504.74",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/157802053741
1893-CC Morgan Dollar PCGS F-15,168151877999,12/18/2025,$679.57,$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/168151877999
1893-CC Morgan Dollar NGC AU-58,180278918953,1/21/2026,"$8,507.86",$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/180278918953
1893-CC Morgan Dollar NGC VF-25,229408016553,1/2/2026,"$1,433.76",Free,Certified,apmex,Auction,https://www.ebay.com/itm/229408016553
1893-CC Morgan Silver Dollar VF Details,147390163631,1/30/2026,$805.09,$6.50,Circulated,govmint_official,Auction,https://www.ebay.com/itm/147390163631
