Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-CC Morgan Dollar NGC F-15,319154420644,1/15/2026,$707.64,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/319154420644
1893-CC Morgan Dollar PCGS G-06,308136801544,1/26/2026,$415.07,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/308136801544
1893-CC Morgan Dollar PCGS AU-58,169253915225,2/8/2026,"$13,756.32",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/169253915225
1893-CC Morgan Silver Dollar VF Details,113729132096,11/27/2025,$779.91,$6.50,Circulated,apmex,Auction,https://www.ebay.com/itm/113729132096
1893-CC Morgan Dollar NGC VF-25,330715272416,12/28/2025,"$1,327.58",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/330715272416
1893-CC Morgan Silver Dollar PCGS AU-55,158904122929,12/29/2025,"$9,981.43",Free,Certified,apmex,Auction,https://www.ebay.com/itm/158904122929
1893-CC Morgan Silver Dollar PCGS VG-08,270325798056,1/20/2026,$526.95,$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/270325798056
1893-CC Morgan Silver Dollar VG Details,210671138997,12/9/2025,$413.77,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/210671138997
1893-CC Morgan Dollar Fine Details,135181358604,2/1/2026,$592.38,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/135181358604
1893-CC Morgan Silver Dollar PCGS VF-30,205729551789,1/1/2026,"$1,569.84",$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/205729551789
1893-CC Morgan Silver Dollar PCGS VG-08,298046184954,12/4/2025,$476.05,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/298046184954
1893-CC Morgan Silver Dollar NGC AU-55,290600045652,12/4/2025,"$7,128.59",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/290600045652
1893-CC Morgan Silver Dollar NGC MS-62,338043330216,11/26/2025,"$21,411.88",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/338043330216
1893-CC Morgan Silver Dollar NGC AU-55,333090424691,12/6/2025,"$8,095.59",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/333090424691
1893-CC Morgan Dollar PCGS G-06,122363560060,12/31/2025,$361.55,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/122363560060
1893-CC Morgan Silver Dollar PCGS F-12,108609969666,1/27/2026,$809.07,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/108609969666
1893-CC Morgan Dollar PCGS AU-53,281298590663,2/9/2026,"$7,400.58",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/281298590663
1893-CC Morgan Silver Dollar VG Details,157651374659,12/19/2025,$426.80,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/157651374659
1893-CC Morgan Dollar NGC VF-25,261628754385,1/15/2026,"$1,318.44",$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/261628754385
1893-CC Morgan Silver Dollar NGC F-12,308260130907,12/7/2025,$796.17,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/308260130907
1893-CC Morgan Dollar NGC AU-53,160619005527,1/19/2026,"$5,381.59",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/160619005527
1893-CC Morgan Dollar PCGS VG-10,218452219143,2/2/2026,$466.90,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/218452219143
1893-CC Morgan Silver Dollar VF Details,335088228935,2/14/2026,$752.99,$4.99,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/335088228935
1893-CC Morgan Dollar NGC G-06,154596427491,1/10/2026,$315.92,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/154596427491
1893-CC Morgan Silver Dollar PCGS MS-62,131316644926,12/30/2025,"$16,921.62",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/131316644926
1893-CC Morgan Silver Dollar NGC VG-08,181646928411,1/3/2026,$426.45,$6.50,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/181646928411
1893-CC Morgan Silver Dollar NGC VG-08,227539308582,12/29/2025,$548.53,$6.50,Certified,jmbullion,Auction,https://www.ebay.com/itm/227539308582
1893-CC Morgan Silver Dollar PCGS VF-20,228547785674,2/2/2026,"$1,087.12",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/228547785674
1893-CC Morgan Dollar NGC AU-53,133659481183,1/27/2026,"$5,912.85",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/133659481183
1893-CC Morgan Dollar PCGS XF-45,122474543983,11/24/2025,"$3,205.53",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/122474543983
