Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Austria Gold Philharmonic (1/10 oz) - BU - Random Date,372644598190,"Apr 1, 2026",$516.38,$0.00,,,Fixed price,https://www.ebay.com/itm/372644598190
Austria Gold Philharmonic (1/4 oz) - BU - Random Date,302662644543,"Mar 24, 2026","$1,247.17",$0.00,,,Fixed price,https://www.ebay.com/itm/302662644543
2026 Austria Gold Philharmonic 1/10 oz 10 Euro - BU,376843351598,"Mar 22, 2026",$561.96,$0.00,,,Fixed price,https://www.ebay.com/itm/376843351598
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,194935901751,"Mar 28, 2026",$515.82,$0.00,,,Fixed price,https://www.ebay.com/itm/194935901751
2026 4 Euro Austrian Gold Philharmonic .9999 1/25 oz Brilliant Uncirculated,205941161428,"Apr 4, 2026",$244.60,$0.00,,,Fixed price,https://www.ebay.com/itm/205941161428
Austria Gold Philharmonic 1/25 oz - BU - Random Date,375195276225,"Mar 14, 2026",$242.99,$0.00,,,Fixed price,https://www.ebay.com/itm/375195276225
Lot of 2 Gold 2026 Gold 1/10 oz Austria Philharmonic 1/10 oz .9999 fine Coins,403813657696,"Mar 26, 2026","$1,105.24",$0.00,,,Fixed price,https://www.ebay.com/itm/403813657696
Empty Austrian Mint Gold Philharmonic 1/10 oz Tube - Holds 20 Coins,195929475554,"Apr 2, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/195929475554
Austria Gold Philharmonic (1 oz) - BU - Random Date,302320173953,"Mar 18, 2026","$5,235.04",$0.00,,,Fixed price,https://www.ebay.com/itm/302320173953
Austrian Gold Philharmonic .9999 1 oz Random Year BU,315085403829,"Mar 28, 2026","$4,764.44",$0.00,,,Fixed price,https://www.ebay.com/itm/315085403829
Austria Gold Philharmonic (1/2 oz) - BU - Random Date,372242443262,"Mar 25, 2026","$2,632.97",$0.00,,,Fixed price,https://www.ebay.com/itm/372242443262
1/10 oz Austria Philharmonic Gold Random Year 1/10 oz .9999 fine Gold Coin,403563436613,"Mar 27, 2026",$510.93,$0.00,,,Fixed price,https://www.ebay.com/itm/403563436613
1989 Austria 1 oz Gold Philharmonic BU,116736196275,"Mar 31, 2026","$4,971.81",$0.00,,,Fixed price,https://www.ebay.com/itm/116736196275
2021 10 Euro Austrian Gold Philharmonic .9999 1/10 oz Brilliant Uncirculated,127786049361,"Apr 1, 2026",$527.50,$5.00,,,Fixed price,https://www.ebay.com/itm/127786049361
2024 Austria 1/10 oz Gold Philharmonic BU,145506922926,"Apr 2, 2026",$554.74,$0.00,,,Fixed price,https://www.ebay.com/itm/145506922926
Austria 2026 €4 1/25-oz Gold Philharmonic .9999 BU,147048383762,"Mar 24, 2026",$237.37,$0.00,,,Fixed price,https://www.ebay.com/itm/147048383762
1/4 oz Austrian Gold Philharmonic Coin (Random Year),176651711983,"Mar 24, 2026","$1,259.64",$0.00,,,Fixed price,https://www.ebay.com/itm/176651711983
2026 50 Euro Austrian Gold Philharmonic .9999 1/2 oz Brilliant Uncirculated,177712650806,"Mar 17, 2026","$2,741.43",$0.00,,,Fixed price,https://www.ebay.com/itm/177712650806
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,198151377458,"Mar 8, 2026",$552.00,$0.00,,,Auction,https://www.ebay.com/itm/198151377458
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,198157514925,"Mar 10, 2026",$571.00,$0.00,,,Auction,https://www.ebay.com/itm/198157514925
