Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1952-S 50c Franklin Silver Half Dollar Coin Brilliant Uncirculated,256739131537,"Oct 20, 2025",$66.99,$0.00,,,Fixed price,https://www.ebay.com/itm/256739131537
1952 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619214702,"Mar 23, 2026",$39.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214702
1952-S Franklin Half Dollar - Gem BU - 90% Silver - Key Date!,135405965612,"Mar 15, 2026",$81.12,$3.83,,,Fixed price,https://www.ebay.com/itm/135405965612
Choice Unc 1952 S Franklin Half Dollar Gem BU From Original Roll,125374449477,"Apr 4, 2026",$62.16,$0.00,,,Fixed price,https://www.ebay.com/itm/125374449477
1952-S Franklin Half Dollar MS64 ICG,135725480240,"Mar 26, 2026",$72.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135725480240
1952-S Franklin Half Dollar AU,124642033205,"Mar 4, 2026",$45.55,$0.00,,,Fixed price,https://www.ebay.com/itm/124642033205
1957 D Franklin Silver Half Dollar 50 C Coin (s),397740602937,"Mar 23, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397740602937
1952-S Franklin Half Dollar AU 90% Silver,364585041297,"Apr 9, 2026",$48.71,$0.00,,,Fixed price,https://www.ebay.com/itm/364585041297
1952-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,226283471361,"Mar 17, 2026",$59.53,$0.00,,,Fixed price,https://www.ebay.com/itm/226283471361
1952-S Franklin Half Dollar 90% Silver Get It Now Before It Goes Up or Pay More,236501669613,"Apr 6, 2026",$29.97,$5.95,,,Fixed price,https://www.ebay.com/itm/236501669613
1952 S Franklin Half Dollar 90% Silver 50c US Coin (s),397741046579,"Mar 22, 2026",$25.99,$5.21,,,Fixed price,https://www.ebay.com/itm/397741046579
1952-S Franklin Half Dollar Boston Collection MS64 PCGS Blue Label,127406883884,"Nov 10, 2025",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883884
GEM BU UNCIRCULATED UNC MS 1952-S SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225804257717,"Nov 1, 2025",$99.92,$0.00,,,Fixed price,https://www.ebay.com/itm/225804257717
1952-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~ Key Date!,304518947375,"Feb 6, 2026",$87.73,$3.98,,,Fixed price,https://www.ebay.com/itm/304518947375
MS64 1952-S Franklin Half Dollar PCGS Blue Label,364574090993,"Mar 4, 2026",$87.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364574090993
1952-D Franklin Half Dollar 90% Silver Denver Coin (s),397741124889,"Apr 2, 2026",$30.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397741124889
,,"Oct 16, 2025",$18.20,$1.32,,,Auction,
1952-S Franklin Silver Half Dollar AU++ (cn15573),116854871245,"Jan 12, 2026",$40.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116854871245
,,"Nov 10, 2025",$693.55,$0.00,,,Auction,
,,"Nov 25, 2025",$113.50,$7.49,,,Auction,
,,"Nov 30, 2025",$71.48,$4.97,,,Auction,
