Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1907-S Barber Dime. ANACS EF-40 Dets. Starts at .99. NO RESERVE,127892558456,"Jun 5, 2026",$34.00,$0.69,,,Auction,https://www.ebay.com/itm/127892558456,1
1907 S BARBER DIME 10C AU50 PCGS VALUE $150,127892576509,"Jun 5, 2026",$125.50,$6.00,,,Auction,https://www.ebay.com/itm/127892576509,1
"1907-S Barber Dime, VG",178105208315,"Jun 1, 2026",$12.50,$0.00,,,Fixed price,https://www.ebay.com/itm/178105208315,1
1907-S Barber Dime 10C - Key Date - San Francisco Mint - F-VF - Light Toning,127881720460,"May 30, 2026",$22.52,$0.00,,,Auction,https://www.ebay.com/itm/127881720460,1
$1 face~Barber Dimes~1907-s to 1916~All Diff~90% Silver~.73 tr~Free Ship~Lot 1!,168384161996,"May 30, 2026",$70.69,$0.00,,,Auction,https://www.ebay.com/itm/168384161996,1
30 Mixed US Silver Dimes Lot 2.3 oz Mercury 1916 S-1945 & 1907 Barber 90% Set,127879834666,"May 29, 2026",$145.00,$4.99,,,Auction,https://www.ebay.com/itm/127879834666,1
#2 Nicer Low Mintage fine++ 1907 S Barber Liberty Dime,168348188343,"May 25, 2026",$18.00,$1.10,,,Fixed price,https://www.ebay.com/itm/168348188343,1
1907 **S** SILVER BARBER DIME **NICE COIN!** - FREE SHIPPING! C3714,157926637032,"May 23, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157926637032,1
,,"May 19, 2026",$125.00,$0.00,,,Auction,,1
"Barber Half Dollar 1907 S, Barber Quarter 1915, Barber Dime 1914 90% Silver Lot",127855459187,"May 17, 2026",$36.00,$9.45,,,Auction,https://www.ebay.com/itm/127855459187,1
F 1907 S Barber Dime,127852265106,"May 16, 2026",$9.50,$0.09,,,Auction,https://www.ebay.com/itm/127852265106,1
1907-S Barber Dime * Great Coin for a Book * A1018,178117035577,"May 8, 2026",$10.99,$4.99,,,Fixed price,https://www.ebay.com/itm/178117035577,1
