Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1924 Peace Silver Dollar S$1 NGC MS64 Choice Uncirculated,287414608313,"Jun 29, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287414608313,1
1924-S PCGS MS64 Peace Silver Dollar,117242733272,"Jun 25, 2026","$1,282.50",$0.00,,,Fixed price,https://www.ebay.com/itm/117242733272,1
1924 Peace Silver Dollar PCGS MS64 S$1 Coin OGH,178128257273,"May 19, 2026",$120.50,$5.00,,,Auction,https://www.ebay.com/itm/178128257273,1
1924-S Peace Silver Dollar Graded MS64 by PCGS,406871078877,"Apr 29, 2026","$1,225.00",$0.00,,,Auction,https://www.ebay.com/itm/406871078877,1
1924-S Peace Dollar MS64+ NGC MS64+ Rare Grade,377042531888,"Mar 23, 2026","$1,175.00",$0.00,,,Fixed price,https://www.ebay.com/itm/377042531888,1
,,"Mar 23, 2026","$1,175.00",$0.00,,,Fixed price,,1
1924 NGC MS64 S$1 Philadelphia Mint Peace Silver Dollar No Reserve,157749745838,"Mar 22, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/157749745838,1
,,"Mar 22, 2026",$97.00,$0.00,,,Auction,,1
1924 PCGS MS64 S$1 Philadelphia Mint Peace Silver Dollar No Reserve,157705547823,"Mar 4, 2026",$118.50,$3.50,,,Auction,https://www.ebay.com/itm/157705547823,1
,,"Mar 4, 2026",$118.50,$3.50,,,Auction,,1
"1924-S Peace Silver Dollar $1 - Certified NGC MS64+ Plus Grade - $2,575 Value",188066056222,"Feb 24, 2026","$2,174.45",$0.00,,,Fixed price,https://www.ebay.com/itm/188066056222,1
,,"Feb 24, 2026","$2,174.45",$0.00,,,Fixed price,,1
,,"Feb 12, 2026","$1,325.00",$0.00,,,Fixed price,,1
,,"Feb 9, 2026","$1,626.00",$5.99,,,Auction,,1
,,"Jan 31, 2026","$2,400.00",$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$216.56,$0.00,,,Auction,,1
,,"Jan 14, 2026",$83.00,$3.50,,,Auction,,1
,,"Dec 26, 2025",$69.00,$5.15,,,Fixed price,,1
,,"Nov 26, 2025","$1,450.00",$0.00,,,Fixed price,,1
