Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1904-S Barber Liberty Dime 10c rare KEY DATE silver,117020653380,"Feb 21, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117020653380,1
1904-S Barber Dime - 90% Silver Coin - Good Condition - FREE SHIPPING,117076996022,"Mar 8, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117076996022,1
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232,1
"3 Barber Dimes, 1900 S, 1904, 1907 O scratches( see photos for condition)",117127668225,"Apr 17, 2026",$12.00,$1.03,,,Fixed price,https://www.ebay.com/itm/117127668225,1
1904-S 10C Barber Dime PCGS XF45,127172342994,"Feb 28, 2026",$495.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127172342994,1
,,"Dec 17, 2025",$42.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$28.26,$1.32,,,Auction,,1
,,"Nov 26, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$44.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$75.00,$5.99,,,Auction,,1
"1904 S BARBER SILVER DIME. 💥 Low Mintage 800,000💥 (B351)",127605501811,"Feb 9, 2026",$22.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127605501811,1
1904 S United States Barber Silver Dime 10 cents coin,127686449063,"Feb 20, 2026",$31.77,$2.97,,,Auction,https://www.ebay.com/itm/127686449063,1
1904 S Barber Dime 10c Silver Semi Key Date!,127797923430,"Apr 14, 2026",$41.00,$5.29,,,Auction,https://www.ebay.com/itm/127797923430,1
"1904-S Barber Dime, Better Date QA1054",127817589064,"Apr 19, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817589064,1
,,"Nov 17, 2025",$53.95,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$299.00,$9.95,,,Fixed price,,1
1904-S Barber Silver Dime CHOICE FINE E215 RET,136995749477,"Jan 30, 2026",$107.60,$0.00,,,Fixed price,https://www.ebay.com/itm/136995749477,1
,,"Nov 3, 2025",$12.99,$0.00,,,Auction,,1
,,"Nov 18, 2025",$33.82,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$3.00,$0.50,,,Auction,,1
,,"Jan 21, 2026",$349.00,$9.95,,,Fixed price,,1
1904 S Barber Dime Well Detailed Lightly Cleaned,147142651342,"Feb 14, 2026",$86.55,$8.75,,,Auction,https://www.ebay.com/itm/147142651342,1
1904-S Barber Dime,147145669055,"Feb 16, 2026",$41.55,$0.00,,,Auction,https://www.ebay.com/itm/147145669055,1
1905 S Barber Silver Dime,147172656367,"Mar 4, 2026",$9.95,$2.54,,,Auction,https://www.ebay.com/itm/147172656367,1
ESTATE FIND 1904 S Barber Dime #K59759,147213047909,"Mar 26, 2026",$38.00,$3.95,,,Auction,https://www.ebay.com/itm/147213047909,1
ESTATE FIND 1904 S Barber Dime #K60297,147237608022,"Apr 9, 2026",$20.00,$3.95,,,Auction,https://www.ebay.com/itm/147237608022,1
ESTATE FIND 1907 S Barber Dime #K59760,147243695214,"Apr 15, 2026",$12.00,$0.50,,,Auction,https://www.ebay.com/itm/147243695214,1
