Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1928-S PEACE DOLLAR $1 PCGS MS63 (PQ336),358687998090,"Jun 16, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358687998090,1
"1928 S Silver Peace Dollar, PCGS MS63",127892858096,"Jun 3, 2026",$521.20,$5.28,,,Auction,https://www.ebay.com/itm/127892858096,1
1928-S Peace Dollar NGC MS63 90% Silver MS 63,168257700841,"May 22, 2026",$620.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168257700841,1
1928-S Peace Silver Dollar MS63 NGC,366211362950,"May 15, 2026",$787.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366211362950,1
1928-S Peace Silver Dollar PCGS MS63 MS-63,397930982518,"May 15, 2026",$639.95,$16.00,,,Fixed price,https://www.ebay.com/itm/397930982518,1
1928-S Peace Silver Dollar PCGS MS63,327118042451,"May 13, 2026",$575.00,$13.36,,,Fixed price,https://www.ebay.com/itm/327118042451,1
1928-S Peace Silver Dollar MS63 PCGS,366068538868,"May 6, 2026",$787.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366068538868,1
"1928 ""S"" Peace SILVER Dollar $1 NGC MS63 #062 Unc BU Uncirculated ECC&C, Inc.",206222260763,"May 2, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206222260763,1
1928 S Peace Silver Dollar S$1 ICG MS63 *,277870860023,"Apr 28, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277870860023,1
1928-S Peace Dollar PCGS MS63 - Brilliant Russet-Gold & Mahogany,146737687115,"Apr 23, 2026",$550.00,$15.70,,,Fixed price,https://www.ebay.com/itm/146737687115,1
1928-S $1 Peace Dollar PCGS MS63,376779832275,"Apr 13, 2026",$798.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376779832275,1
1928-S (MS63) Peace Silver Dollar $1 PCGS - Beautiful,188151294855,"Apr 6, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188151294855,1
1928 S PEACE SILVER DOLLAR NGC MS63 SAN FRANCISCO MINT COIN BEAUTIFUL TONING,126709684989,"Apr 6, 2026",$566.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126709684989,1
1928-S Peace Dollar - PCGS MS63 - Blast White TrueView Key Date Silver Coin #426,358351814988,"Apr 6, 2026",$685.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358351814988,1
1928 S Peace Silver Dollar - MS63 CAC - BEAUTIFUL SCARCE FULL LUSTER COIN - #367,358121622008,"Apr 2, 2026",$735.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358121622008,1
1928 S PEACE DOLLAR PCGS CHOICE MS63 EXCELLENT GLOWING WHITE SILVER SATIN STRONG,136510948756,"Mar 31, 2026",$720.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136510948756,1
1928 S Peace Silver Dollar ICG MS63,176847054052,"Mar 28, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176847054052,1
,,"Mar 28, 2026",$475.00,$0.00,,,Fixed price,,1
1928 S PEACE SILVER DOLLAR PCGS MS63 SAN FRANCISCO MINT UNCIRCULATED COIN,126680930952,"Mar 12, 2026",$569.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126680930952,1
,,"Mar 12, 2026",$569.99,$0.00,,,Fixed price,,1
1928-S PCGS MS63+ Peace Dollar,316041057030,"Mar 6, 2026",$690.00,$5.07,,,Fixed price,https://www.ebay.com/itm/316041057030,1
1928-S Peace Silver Dollar PCGS MS63 Toner Key Date,136962848784,"Mar 6, 2026",$711.00,$9.95,,,Fixed price,https://www.ebay.com/itm/136962848784,1
,,"Mar 6, 2026",$711.00,$9.95,,,Fixed price,,1
,,"Mar 6, 2026",$690.00,$5.07,,,Fixed price,,1
1928-S Peace Dollar MS63+ Uncirculated Certified Silver Dollar - Key Date Coin,286688855931,"Mar 4, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286688855931,1
,,"Mar 4, 2026",$350.00,$0.00,,,Fixed price,,1
,,"Feb 7, 2026",$575.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$625.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$595.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$599.99,$0.00,,,Fixed price,,1
