Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A4190- 2002-03 Crown Royale Hk #s 1-138 +Inserts -You Pick- 15+ FREE US SHIP,234586145639,"Apr 4, 2026",$1.20,$0.26,,,Fixed price,https://www.ebay.com/itm/234586145639
B0848- 2002 Donruss Fan Club BB #s 1-284 +Inserts -You Pick- 15+ FREE US SHIP,236371979018,"Mar 31, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/236371979018
A5724- 2002-03 Between the Pipes Hk Card #s 1-150 -You Pick- 15+ FREE US SHIP,335122126278,"Mar 28, 2026",$1.01,$0.39,,,Fixed price,https://www.ebay.com/itm/335122126278
B5147- 2002 SP Authentic Golf Card #s 1-90 -You Pick- 15+ FREE US SHIP,235595614060,"Mar 30, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/235595614060
A9786- 2002 Fleer Focus JE BB Cards 1-250 Inserts -You Pick- 15+ FREE US SHIP,235758837674,"Mar 31, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/235758837674
B1818- 2002 MLB Showdown BB Cards 251-356 +Inserts -You Pick- 15+ FREE US SHIP,256860995339,"Mar 13, 2026",$1.24,$0.21,,,Fixed price,https://www.ebay.com/itm/256860995339
B2721- 2002 Absolute Memorabilia FB 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257103432058,"Mar 17, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/257103432058
2002 P and D Sacagawea Dollar BU 2 Coins Cellos US Mint Set Native American UNC,312536748558,"Apr 2, 2026",$7.83,$0.00,,,Fixed price,https://www.ebay.com/itm/312536748558
A4960- 2002 Fleer Premium BB Cards 1-250 +Inserts -You Pick- 15+ FREE US SHIP,335124470609,"Mar 8, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/335124470609
2002 S Clad PROOF Set in Original Box US Mint with COA (10 Coin Set),155865105933,"Mar 18, 2026",$14.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155865105933
2002 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,131311035232,"Mar 28, 2026",$98.65,$6.45,,,Fixed price,https://www.ebay.com/itm/131311035232
B0038- 2002-03 Sweet Shot Bk Cards 1-116 +Inserts -You Pick- 15+ FREE US SHIP,234441036176,"Apr 1, 2026",$0.99,$0.35,,,Fixed price,https://www.ebay.com/itm/234441036176
A6057- 2002 Ultra Gold Medallion BB Cards 1-250 -You Pick- 15+ FREE US SHIP,257115903287,"Mar 30, 2026",$0.84,$0.10,,,Fixed price,https://www.ebay.com/itm/257115903287
B2200- 2002 Fleer Tradition BB #s 251-500 +Inserts -You Pick- 15+ FREE US SHIP,334614412454,"Apr 4, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/334614412454
2002-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685741814,"Mar 19, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685741814
2002 P&D Mint Set Brilliant Uncirculated US with Envelopes & COAs (20 Coin Set),155848282123,"Mar 21, 2026",$15.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155848282123
"2002 US Mint Proof Set in Original Government Packaging with CoA, Free Shipping",234327350479,"Apr 4, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234327350479
A1839- 2002 Bowman BB Card #s 251-440 +Inserts -You Pick- 15+ FREE US SHIP,234916553552,"Apr 2, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/234916553552
A6681- 2002-03 Stadium Club Bk Cards 1-133 +Inserts -You Pick- 15+ FREE US SHIP,235299997483,"Apr 1, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/235299997483
B0043- 2002 Press Pass Racing Cards 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235453684757,"Mar 13, 2026",$0.99,$0.43,,,Fixed price,https://www.ebay.com/itm/235453684757
2002 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,254782207790,"Mar 26, 2026",$7.30,$0.00,,,Fixed price,https://www.ebay.com/itm/254782207790
2002 US Proof Set in OGP,144659408313,"Apr 4, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659408313
2002-D US Mint Uncirculated Coin Set 10 Coins OGP COA and Order Form,156220894599,"Apr 5, 2026",$6.00,$5.00,,,Fixed price,https://www.ebay.com/itm/156220894599
**2002 US Quarters Mint Proof Set**,177683373453,"Mar 15, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177683373453
One 2002 S Proof - Silver Proof Set - In the Original US Mint Box - 2 Available,177982389952,"Mar 27, 2026",$91.75,$5.95,,,Fixed price,https://www.ebay.com/itm/177982389952
2002 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,202603926260,"Mar 11, 2026",$9.45,$3.95,,,Fixed price,https://www.ebay.com/itm/202603926260
2002 P D State Quarter Set In US Mint Cello BU 10 CN-Clad Coin Set,202972515669,"Apr 5, 2026",$4.94,$3.95,,,Fixed price,https://www.ebay.com/itm/202972515669
