Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B3873- 2002-03 SPx Basketball Cards 1-152 +Rookies -You Pick- 15+ FREE US SHIP,235232036542,"Mar 20, 2026",$0.92,$0.00,,,Fixed price,https://www.ebay.com/itm/235232036542
A7649- 2002 Topps Ten Baseball #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335124030799,"Mar 31, 2026",$0.83,$0.33,,,Fixed price,https://www.ebay.com/itm/335124030799
Topps Stadium Club 1995-2002 U Pick -- Multiples ship FREE to US! A9,168233748172,"Mar 20, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/168233748172
A8132- 2002 Bowman Football Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,257395049629,"Mar 27, 2026",$1.20,$0.35,,,Fixed price,https://www.ebay.com/itm/257395049629
A0153- 2002 Topps Baseball Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,334192392614,"Apr 4, 2026",$0.94,$0.26,,,Fixed price,https://www.ebay.com/itm/334192392614
A4190- 2002-03 Crown Royale Hk #s 1-138 +Inserts -You Pick- 15+ FREE US SHIP,234586145639,"Apr 4, 2026",$1.20,$0.26,,,Fixed price,https://www.ebay.com/itm/234586145639
B0848- 2002 Donruss Fan Club BB #s 1-284 +Inserts -You Pick- 15+ FREE US SHIP,236371979018,"Mar 31, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/236371979018
A5724- 2002-03 Between the Pipes Hk Card #s 1-150 -You Pick- 15+ FREE US SHIP,335122126278,"Mar 28, 2026",$1.01,$0.39,,,Fixed price,https://www.ebay.com/itm/335122126278
B5147- 2002 SP Authentic Golf Card #s 1-90 -You Pick- 15+ FREE US SHIP,235595614060,"Mar 30, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/235595614060
A9786- 2002 Fleer Focus JE BB Cards 1-250 Inserts -You Pick- 15+ FREE US SHIP,235758837674,"Mar 31, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/235758837674
B6682- 2002-03 Topps Heritage Hockey Card #s 1-186 -You Pick- 15+ FREE US SHIP,236102298260,"Apr 3, 2026",$0.99,$0.99,,,Fixed price,https://www.ebay.com/itm/236102298260
B5592- 2002 Upper Deck Vintage BB #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,236362447734,"Apr 3, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/236362447734
A7616- 2002 Topps Chrome Traded Baseball #s 1-200 -You Pick- 15+ FREE US SHIP,236435558645,"Apr 3, 2026",$1.15,$0.00,,,Fixed price,https://www.ebay.com/itm/236435558645
A1564- 2002 Fleer Maximum Baseball Card #s 1-270 -You Pick- 15+ FREE US SHIP,335114873604,"Mar 19, 2026",$0.99,$0.22,,,Fixed price,https://www.ebay.com/itm/335114873604
