Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 2002 U.S. Mint Uncirculated Coin Set – Original Packaging,154676511272,12/5/2025,$12.24,$3.99,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/154676511272
2002 US Mint Set Uncirculated P&D – All Coins – No Envelope,212130121003,1/20/2026,$16.84,$5.99,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/212130121003
2002 United States Mint Uncirculated Set Original Government Packaging,361834065547,12/26/2025,$16.96,$4.99,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/361834065547
2002 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,329650118342,1/16/2026,$14.09,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/329650118342
2002 US Mint Set P & D Uncirculated Complete,125866732767,1/9/2026,$13.79,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/125866732767
2002 P&D US Mint Uncirculated Coin Set OGP,113989659329,2/11/2026,$14.63,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/113989659329
2002 US Mint Set P & D Uncirculated Complete,365910637005,11/26/2025,$16.42,$4.99,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/365910637005
SEALED 2002 U.S. Mint Uncirculated Coin Set – Original Packaging,121412681753,2/20/2026,$12.13,Free,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/121412681753
2002 US Mint Set Uncirculated P&D – All Coins – No Envelope,155902151432,1/25/2026,$14.36,Free,Uncirculated,coinsofamerica,Auction,https://www.ebay.com/itm/155902151432
2002 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,135239500326,12/25/2025,$15.03,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/135239500326
SEALED 2002 U.S. Mint Uncirculated Coin Set – Original Packaging,251987643839,12/10/2025,$16.00,$5.50,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/251987643839
2002 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,157899824795,2/8/2026,$11.61,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/157899824795
