Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1962 (P) Franklin Half Dollar Gem Proof 90% Silver,143366656701,"Apr 2, 2026",$41.78,$3.95,,,Fixed price,https://www.ebay.com/itm/143366656701
1962-D Franklin Half dollar very clean good condition,168216542225,"Mar 10, 2026",$29.88,$0.00,,,Fixed price,https://www.ebay.com/itm/168216542225
1962 NGC PF68 Proof Franklin Half Dollar 50c 90% Silver White Label,355711455089,"Mar 29, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/355711455089
1962 D Franklin Half Dollar Coin BU (Denver Mint) 90% Silver GEM,157767590561,"Mar 24, 2026",$34.72,$0.00,,,Fixed price,https://www.ebay.com/itm/157767590561
"1962 US Mint Silver Proof Set, 5 USA Coins with Envelope, Franklin Half, 25C...",366267432788,"Mar 14, 2026",$53.33,$4.00,,,Fixed price,https://www.ebay.com/itm/366267432788
1962 Franklin Half PCGS MS65 *Rev Tye's* #340560,115769129007,"Mar 9, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115769129007
1962 Proof Franklin Silver Half Dollar 50c PCGS PR65CAM Cameo 24561615,115915059666,"Mar 15, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115915059666
1962 High Grade Proof Franklin Half - PCGS Graded PR68 CAM !!,116890264197,"Mar 27, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116890264197
Lot Of 5 Franklin Half Dollars 90% Silver 1949-1962,117004851410,"Mar 25, 2026",$129.99,$6.24,,,Fixed price,https://www.ebay.com/itm/117004851410
1962 P NGC MS64FBL Full Bell Lines Franklin Half Dollar,117038008249,"Mar 6, 2026",$164.99,$5.29,,,Fixed price,https://www.ebay.com/itm/117038008249
1962 (P) Franklin Half Dollar 90% Silver In Capsule,117064227487,"Mar 9, 2026",$27.00,$6.99,,,Fixed price,https://www.ebay.com/itm/117064227487
1952 And 1962 50C Franklin Half Dollars -nice Coins !,117064958389,"Mar 8, 2026",$54.99,$5.99,,,Auction,https://www.ebay.com/itm/117064958389
"Franklin Half Dollar 1962 & 1963- D, 90% Silver Lot Of 2",117068951389,"Mar 13, 2026",$52.00,$7.95,,,Auction,https://www.ebay.com/itm/117068951389
