Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1962 Franklin Half PCGS MS-64 FBL,172226368123,12/26/2025,$58.35,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/172226368123
1962 Franklin Half Dollar BU,176190573490,11/29/2025,$42.03,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/176190573490
1962 Franklin Half AU,361651307996,2/7/2026,$34.06,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/361651307996
1962 Franklin Half PCGS MS-65 FBL,364853912313,2/21/2026,$85.43,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/364853912313
1962 Franklin Half PCGS MS-65 FBL,258099249322,2/7/2026,$85.64,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/258099249322
1962 Franklin Half NGC MS-63 FBL,380545170581,2/10/2026,$50.98,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/380545170581
1962 Franklin Half PCGS MS-63 FBL,221325178586,1/7/2026,$56.34,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/221325178586
1962 Franklin Half Dollar BU,331055899871,2/8/2026,$39.40,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/331055899871
1962 Franklin Half NGC MS-64 FBL,290056164357,2/1/2026,$65.03,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/290056164357
1962 Franklin Half AU,300565854533,12/25/2025,$33.08,$4.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/300565854533
1962 Franklin Half AU,347624542517,2/7/2026,$35.62,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/347624542517
1962 Franklin Half AU,240458755740,11/28/2025,$38.55,$4.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/240458755740
1962 Franklin Half NGC MS-65 FBL,322282340106,2/6/2026,$83.29,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/322282340106
1962 Franklin Half AU,341699369118,12/19/2025,$37.98,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/341699369118
1962 Franklin Half NGC MS-63 FBL,259663268855,11/25/2025,$54.86,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/259663268855
1962 Franklin Half Dollar BU,296434310074,1/10/2026,$43.67,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/296434310074
1962 Franklin Half AU,286500887496,2/6/2026,$34.07,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/286500887496
1962 Franklin Half AU,327669118066,2/10/2026,$33.13,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/327669118066
