Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Gold 1/10 oz NGC MS-69,200734910995,2/5/2026,$561.01,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/200734910995
Australia Lunar Series 1/10 oz Gold BU,107220292586,11/24/2025,$522.92,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/107220292586
Australian Lunar Gold 1/10 oz PCGS MS-69,297429946765,11/26/2025,$539.69,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/297429946765
Australian Lunar Gold 1/10 oz NGC MS-69,286666817007,1/12/2026,$579.85,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/286666817007
Australia Lunar Series 1/10 oz Gold BU,178933091392,11/28/2025,$525.63,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/178933091392
Australia Lunar Series 1/10 oz Gold BU,360488143768,2/9/2026,$530.00,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/360488143768
Australia Lunar Series 1/10 oz Gold BU,146205144364,12/25/2025,$529.05,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/146205144364
Australian Lunar Gold 1/10 oz PCGS MS-69,270269791809,11/27/2025,$582.34,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/270269791809
Australia Lunar Series 1/10 oz Gold BU,330542669805,2/19/2026,$536.00,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/330542669805
Australia Lunar Series 1/10 oz Gold BU,397251025238,12/31/2025,$518.04,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/397251025238
Australian Lunar Gold 1/10 oz PCGS MS-69,364715412384,12/3/2025,$556.00,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/364715412384
Australian Lunar Gold 1/10 oz PCGS MS-69,255343796553,1/8/2026,$547.39,$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/255343796553
Australia Lunar Series 1/10 oz Gold BU,368527008506,11/30/2025,$559.31,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/368527008506
Australian Lunar Gold 1/10 oz NGC MS-69,210669698998,1/20/2026,$567.75,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/210669698998
