Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series 1/10 oz Gold BU,390435903682,1/23/2026,$307.19,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/390435903682
Australian Lunar Gold 1/10 oz NGC MS-69,304754528248,12/18/2025,$363.59,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/304754528248
Australia Lunar Series 1/10 oz Gold BU,312531723484,12/31/2025,$307.05,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/312531723484
Australia Lunar Series 1/10 oz Gold BU,298233328172,12/23/2025,$314.55,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/298233328172
Australia Lunar Series 1/10 oz Gold BU,186464179939,12/30/2025,$318.41,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/186464179939
Australia Lunar Series 1/10 oz Gold BU,215177207021,2/15/2026,$308.05,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/215177207021
Australia Lunar Series 1/10 oz Gold BU,368575166057,2/16/2026,$334.72,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/368575166057
Australia Lunar Series 1/10 oz Gold BU,295745150872,2/8/2026,$302.25,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/295745150872
Australia Lunar Series 1/10 oz Gold BU,222457012482,12/17/2025,$325.98,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/222457012482
Australian Lunar Gold 1/10 oz NGC MS-70,116555310597,1/26/2026,$387.34,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/116555310597
Australian Lunar Gold 1/10 oz NGC MS-69,231827399780,12/19/2025,$352.09,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/231827399780
Australian Lunar Gold 1/10 oz PCGS MS-69,203703139565,11/29/2025,$359.64,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/203703139565
Australian Lunar Gold 1/10 oz NGC MS-69,351337383895,1/8/2026,$333.91,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/351337383895
Australian Lunar Gold 1/10 oz PCGS MS-70,244000990610,1/3/2026,$358.22,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/244000990610
