Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 P Australia Gold Lunar Series III Year of the Snake 1/10 oz $15 - BU,377011997747,"Mar 31, 2026",$498.14,$0.00,,,Fixed price,https://www.ebay.com/itm/377011997747
2022 Australia 1/10oz PROOF GOLD Lunar Year of the Tiger NGC PF70 $15 Coin FR,256759391564,"Mar 12, 2026",$799.92,$0.00,,,Fixed price,https://www.ebay.com/itm/256759391564
2000 $15 AUD Australia Lunar Year Of The Dragon 1/10 oz .9999 Gold Coin BU,306659729600,"Mar 29, 2026",$570.96,$0.00,,,Fixed price,https://www.ebay.com/itm/306659729600
2026 1/10 oz Colorized Australian Gold Lunar Horse Coin (BU),397727119472,"Mar 21, 2026",$642.39,$0.00,,,Fixed price,https://www.ebay.com/itm/397727119472
2018 GOLD AUSTRALIA $15 1/10 OZ LUNAR YEAR OF THE DOG COIN IN CAPSULE,127777195333,"Apr 2, 2026",$599.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127777195333
2018 GOLD AUSTRALIA $15 1/10 OZ LUNAR YEAR OF THE DOG COIN IN CAPSULE,127777204099,"Apr 2, 2026",$599.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127777204099
2025 1/10 oz Perth Lunar Year of the Snake Gold Coin (BU) .999,157772188858,"Mar 20, 2026",$499.00,$1.90,,,Fixed price,https://www.ebay.com/itm/157772188858
2022 1/10 oz Gold Australian Lunar Year of The Tiger.,188121266890,"Mar 16, 2026",$700.00,$9.50,,,Fixed price,https://www.ebay.com/itm/188121266890
2023 1/10 oz Gold Australian Lunar Year of The Rabbit.,226984321866,"Mar 8, 2026",$617.50,$4.88,,,Fixed price,https://www.ebay.com/itm/226984321866
2022 1/10 oz Gold Australian Lunar Year of The Tiger.,227259272437,"Apr 2, 2026",$595.00,$14.95,,,Fixed price,https://www.ebay.com/itm/227259272437
2015 $15 1/10 oz Australia Gold Coin YEAR OF THE GOAT Lot 070714,236623655649,"Apr 5, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236623655649
2024 Australia Colored GOLD $15 Lunar Year of the Dragon NGC MS70 1/10oz Coin FR,256618471258,"Mar 12, 2026",$811.87,$0.00,,,Fixed price,https://www.ebay.com/itm/256618471258
*NEW 2026 Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,267569394093,"Mar 10, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267569394093
🌟 2012 Australia 1/10 oz .9999 Gold Lunar PROOF Colorized Dragon $15 Coin w/OGP,298080653838,"Mar 14, 2026",$649.99,$5.00,,,Fixed price,https://www.ebay.com/itm/298080653838
🌟 1/10 oz GOLD PROOF COIN SET 🌟 2012 Perth Lunar Dragon w/ Colorized NGC PF 70,298127854681,"Mar 22, 2026","$1,242.00",$9.95,,,Auction,https://www.ebay.com/itm/298127854681
2024 Australia 1/10 oz Gold Lunar Dragon Coin,298160032469,"Mar 30, 2026",$525.00,$6.75,,,Auction,https://www.ebay.com/itm/298160032469
2023 Australia Lunar Year Of The Rabbit 1/10 oz .9999 Fine Gold Coin,336507569259,"Apr 5, 2026",$521.00,$0.00,,,Auction,https://www.ebay.com/itm/336507569259
2017 Australia Lunar Year Of The Rooster 1/10 oz .9999 Fine Gold Coin,336507569635,"Apr 5, 2026",$561.00,$0.00,,,Auction,https://www.ebay.com/itm/336507569635
