Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Gold 1/10 oz PCGS MS-69,333224443140,11/30/2025,$305.35,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/333224443140
Australia Lunar Series 1/10 oz Gold BU,304171501902,1/1/2026,$318.32,$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/304171501902
Australia Lunar Series 1/10 oz Gold BU,327717773722,12/4/2025,$277.24,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/327717773722
Australia Lunar Series 1/10 oz Gold BU,314326562111,12/12/2025,$315.76,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/314326562111
Australian Lunar Gold 1/10 oz NGC MS-69,211408130311,11/26/2025,$326.50,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/211408130311
Australian Lunar Gold 1/10 oz PCGS MS-69,397048500310,1/24/2026,$332.00,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/397048500310
Australian Lunar Gold 1/10 oz NGC MS-69,166192638304,11/28/2025,$338.04,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/166192638304
Australia Lunar Series 1/10 oz Gold BU,297612071922,11/27/2025,$302.19,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/297612071922
Australian Lunar Gold 1/10 oz PCGS MS-70,151550434632,1/5/2026,$375.03,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/151550434632
Australian Lunar Gold 1/10 oz PCGS MS-69,226710719618,12/28/2025,$320.39,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/226710719618
Australian Lunar Gold 1/10 oz PCGS MS-70,104582984918,2/3/2026,$334.69,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/104582984918
Australian Lunar Gold 1/10 oz PCGS MS-70,137760478666,1/29/2026,$335.59,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/137760478666
Australia Lunar Series 1/10 oz Gold BU,131966353075,1/6/2026,$310.44,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/131966353075
Australian Lunar Gold 1/10 oz NGC MS-70,363018336762,11/24/2025,$378.21,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/363018336762
