Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Standing Liberty Quarters Album 1916-1930 Whitman Classic 9121 Blue Long Term,116351462012,"Apr 9, 2026",$30.82,$0.00,,,Fixed price,https://www.ebay.com/itm/116351462012,38
Roll 1925-1930 G/VG/F Full Date Standing Liberty Quarter 40 Coin Lot - $10 Face,365708844049,"Jan 20, 2026",$543.51,$0.00,,,Fixed price,https://www.ebay.com/itm/365708844049,38
,,"Feb 9, 2026",$19.49,$0.00,,,Fixed price,,63
1930 Standing Liberty Quarter AC Average Circ,365826745967,"Jan 25, 2026",$14.71,$0.00,,,Fixed price,https://www.ebay.com/itm/365826745967,25
1930 Standing Liberty Quarter Fine Grade 90% Silver,184602766110,"Apr 26, 2026",$18.39,$0.00,,,Fixed price,https://www.ebay.com/itm/184602766110,23
90% Silver Standing Liberty Quarter Average Circulated Single Coin,198016245528,"Apr 24, 2026",$25.82,$0.00,,,Fixed price,https://www.ebay.com/itm/198016245528,10
"Whitman Classic Album for Liberty Standing Quarters 1916-1930, New.",152451351970,"Jan 26, 2026",$28.67,$0.00,,,Fixed price,https://www.ebay.com/itm/152451351970,7
Whitman Standing Liberty Quarters Coin Folder 1916-1930 Album Book 9017,294929777855,"Jan 17, 2026",$10.64,$0.00,,,Fixed price,https://www.ebay.com/itm/294929777855,7
Littleton Coin Album LCA57 Standing Liberty Quarter 1916-1930 Book 25 cent,331104483214,"Apr 19, 2026",$21.81,$11.00,,,Fixed price,https://www.ebay.com/itm/331104483214,7
"Whitman Standing Liberty Quarter 1916-1930 P,D & San Fran Coin Album Book #9121",354366461596,"May 8, 2026",$38.81,$0.00,,,Fixed price,https://www.ebay.com/itm/354366461596,7
Standing Liberty Silver Quarter Collection 1916 - 1930 Whitman Folder Album Used,187657151736,"Mar 22, 2026",$3.80,$5.95,,,Fixed price,https://www.ebay.com/itm/187657151736,6
New Harris Standing Liberty Quarters Coin Folder 1916-1930 #2687 Fast Shipping,326598577476,"Apr 28, 2026",$4.50,$4.99,,,Fixed price,https://www.ebay.com/itm/326598577476,5
Littleton Coin Folder LCF16 Standing Liberty Quarter 1916-1930 Book 25 cent,330718714095,"May 9, 2026",$4.95,$5.13,,,Fixed price,https://www.ebay.com/itm/330718714095,5
H.E. Harris Standing Liberty Quarter Folder 1916 - 1930 Coin Storage Album,111334445248,"Jan 22, 2026",$5.48,$4.65,,,Fixed price,https://www.ebay.com/itm/111334445248,4
U.S. Liberty Standing Quarters: 1916-1930 - Whitman Classic Coin Album,204656762413,"Apr 15, 2026",$35.96,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762413,4
"Whitman Prestige™ Coin Album - Standing Liberty Quarters: 1916-1930 Date, Mint",205914683574,"Mar 16, 2026",$62.96,$5.95,,,Fixed price,https://www.ebay.com/itm/205914683574,4
,,"Dec 25, 2025",$17.26,$0.00,,,Fixed price,,4
,,"Dec 11, 2025",$7.63,$1.00,,,Fixed price,,4
1930-S Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,324065363635,"Apr 21, 2026",$20.25,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363635,4
He Harris Standing Liberty Quarters Coin Folder 1916-1930 Album Book 2687,363746928235,"Apr 2, 2026",$12.11,$0.00,,,Fixed price,https://www.ebay.com/itm/363746928235,4
"Whitman Prestige™ Coin Album-Standing Liberty Quarters: 1916-1930 Date, Mint Set",205977101881,"Feb 17, 2026",$60.62,$5.95,,,Fixed price,https://www.ebay.com/itm/205977101881,3
"Standing Liberty Quarter, Better Than Average Condition",227225365849,"Mar 16, 2026",$18.88,$0.00,,,Fixed price,https://www.ebay.com/itm/227225365849,4
