Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Standing Liberty Quarters Album 1916-1930 Whitman Classic 9121 Blue Long Term,116351462012,"Apr 9, 2026",$30.76,$0.00,,,Fixed price,https://www.ebay.com/itm/116351462012
Roll 1925-1930 G/VG/F Full Date Standing Liberty Quarter 40 Coin Lot - $10 Face,365708844049,"Jan 20, 2026",$514.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365708844049
1930 Standing Liberty Quarter AC Average Circ,365826745967,"Jan 25, 2026",$12.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365826745967
1930 Standing Liberty Quarter VG Grade 90% Silver,184602874740,"Feb 9, 2026",$19.49,$0.00,,,Fixed price,https://www.ebay.com/itm/184602874740
1930 Standing Liberty Quarter Fine Grade 90% Silver,184602766110,"Mar 24, 2026",$18.37,$0.00,,,Fixed price,https://www.ebay.com/itm/184602766110
Whitman Standing Liberty Quarters Coin Folder 1916-1930 Album Book 9017,294929777855,"Jan 17, 2026",$10.40,$0.00,,,Fixed price,https://www.ebay.com/itm/294929777855
"Whitman Classic Album for Liberty Standing Quarters 1916-1930, New.",152451351970,"Jan 26, 2026",$28.67,$0.00,,,Fixed price,https://www.ebay.com/itm/152451351970
(40) $10 Face 90% Silver Standing Liberty Quarters NO DATE 1917-1930 BULK,363351205955,"Mar 23, 2026",$408.93,$0.00,,,Fixed price,https://www.ebay.com/itm/363351205955
Standing Liberty Silver Quarter Collection 1916 - 1930 Whitman Folder Album Used,187657151736,"Mar 22, 2026",$3.80,$5.95,,,Fixed price,https://www.ebay.com/itm/187657151736
Littleton Coin Album LCA57 Standing Liberty Quarter 1916-1930 Book 25 cent,331104483214,"Mar 7, 2026",$21.30,$11.00,,,Fixed price,https://www.ebay.com/itm/331104483214
"Whitman Standing Liberty Quarter 1916-1930 P,D & San Fran Coin Album Book #9121",354366461596,"Feb 16, 2026",$39.51,$0.00,,,Fixed price,https://www.ebay.com/itm/354366461596
90% Silver Standing Liberty Quarter Average Circulated Single Coin,198016245528,"Apr 3, 2026",$26.16,$0.00,,,Fixed price,https://www.ebay.com/itm/198016245528
H.E. Harris Standing Liberty Quarter Folder 1916 - 1930 Coin Storage Album,111334445248,"Jan 22, 2026",$5.48,$4.65,,,Fixed price,https://www.ebay.com/itm/111334445248
"Whitman Liberty Standing Quarters 1916-1930 Coin Folder, Album Book # 9017",151578510903,"Dec 14, 2025",$9.94,$0.00,,,Fixed price,https://www.ebay.com/itm/151578510903
,,"Dec 10, 2025",$15.00,$0.74,,,Fixed price,
"Whitman Prestige™ Coin Album - Standing Liberty Quarters: 1916-1930 Date, Mint",205914683574,"Mar 16, 2026",$62.96,$5.95,,,Fixed price,https://www.ebay.com/itm/205914683574
"1930-S Standing Liberty Quarter, 90% Silver, Average Circulated - #F13",225763151797,"Jan 30, 2026",$14.99,$2.50,,,Fixed price,https://www.ebay.com/itm/225763151797
,,"Dec 25, 2025",$17.26,$0.00,,,Fixed price,
(1) Standing Liberty Quarter With Date 90% Silver,265606945314,"Jan 26, 2026",$24.70,$0.00,,,Fixed price,https://www.ebay.com/itm/265606945314
,,"Dec 11, 2025",$7.63,$1.00,,,Fixed price,
He Harris Standing Liberty Quarters Coin Folder 1916-1930 Album Book 2687,363746928235,"Apr 2, 2026",$12.11,$0.00,,,Fixed price,https://www.ebay.com/itm/363746928235
(1) Standing Liberty Quarter with Partial Date / 90% Silver / 1916-1930,126781015563,"Mar 16, 2026",$13.67,$0.00,,,Fixed price,https://www.ebay.com/itm/126781015563
U.S. Liberty Standing Quarters: 1916-1930 - Whitman Classic Coin Album,204656762413,"Mar 1, 2026",$35.96,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762413
"Whitman Prestige™ Coin Album-Standing Liberty Quarters: 1916-1930 Date, Mint Set",205977101881,"Feb 17, 2026",$60.62,$5.95,,,Fixed price,https://www.ebay.com/itm/205977101881
"Standing Liberty Quarter, Better Than Average Condition",227225365849,"Mar 16, 2026",$18.88,$0.00,,,Fixed price,https://www.ebay.com/itm/227225365849
Whitman US Standing Liberty Quarter Coin Album 1916-1930 #9121,234782456739,"Nov 8, 2025",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/234782456739
,,"Nov 24, 2025",$16.83,$0.00,,,Fixed price,
,,"Dec 29, 2025",$17.44,$0.00,,,Fixed price,
4- 1916-1930 Standing Liberty Quarter %90 Silver Full Dates (Random) - 4 Coins,314605234838,"Mar 15, 2026",$81.00,$4.99,,,Fixed price,https://www.ebay.com/itm/314605234838
1930-S Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,324065363635,"Feb 15, 2026",$21.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363635
New Harris Standing Liberty Quarters Coin Folder 1916-1930 #2687 Fast Shipping,326598577476,"Dec 27, 2025",$4.34,$4.99,,,Fixed price,https://www.ebay.com/itm/326598577476
Littleton Coin Folder LCF16 Standing Liberty Quarter 1916-1930 Book 25 cent,330718714095,"Feb 12, 2026",$4.95,$4.55,,,Fixed price,https://www.ebay.com/itm/330718714095
,,"Dec 6, 2025",$8.99,$0.00,,,Fixed price,
,,"Dec 22, 2025",$457.08,$0.00,,,Fixed price,
Whitman Blue Coin Folder - US Liberty Standing Quarter 1916 1930 Mini Album 9017,115491518991,"Feb 8, 2026",$10.19,$0.00,,,Fixed price,https://www.ebay.com/itm/115491518991
1916 to 1930 STANDING LIBERTY QUARTER NO DATE---FREE SHIP,116949630981,"Jan 12, 2026",$11.31,$0.00,,,Fixed price,https://www.ebay.com/itm/116949630981
1930 S Standing Liberty Quarter 90% Silver Very Good VG,147217891549,"Apr 3, 2026",$26.52,$3.95,,,Fixed price,https://www.ebay.com/itm/147217891549
"H.E. Harris Standing Liberty Quarter 1916 - 1930 Coin Folder, Album Book #2687",151612582797,"Mar 23, 2026",$10.40,$0.00,,,Fixed price,https://www.ebay.com/itm/151612582797
Standing Liberty Quarters (25 cents): 1916-1930 - Official Whitman Coin Folder,205729794105,"Mar 24, 2026",$7.19,$5.95,,,Fixed price,https://www.ebay.com/itm/205729794105
1925-1930 Standing Liberty 90% Silver Quarter 25c Full Date (5),205775404776,"Oct 25, 2025",$47.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205775404776
Whitman Liberty Standing Quarter 1916-1930 Coin Book/Album 9017,256702900380,"Mar 12, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/256702900380
(10) Standing Liberty Quarter 1920-1930 VG-F Very Good-Fine Esta. Lot 90% Silver,267079135171,"Dec 23, 2025",$162.39,$0.00,,,Fixed price,https://www.ebay.com/itm/267079135171
