Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Lincoln Wheat Cent NGC MS-64 RD Red,117991196743,12/28/2025,$79.20,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/117991196743
Lincoln Wheat Cent AU Brown,274947565850,2/21/2026,$59.81,$4.99,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/274947565850
Lincoln Wheat Cent AU Brown,295477067670,2/5/2026,$58.70,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/295477067670
Lincoln Wheat Cent PCGS MS-64 RD Red,290321865168,12/12/2025,$76.68,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/290321865168
Lincoln Wheat Cent Roll of 50 Mixed Dates,361711962135,2/3/2026,$69.94,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/361711962135
Lincoln Wheat Cent BU Red Random Date,311628438644,12/24/2025,$62.90,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/311628438644
Lincoln Wheat Cent Roll of 50 Mixed Dates,284445795602,1/21/2026,$73.33,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/284445795602
Lincoln Wheat Cent AU Brown,205559310425,2/18/2026,$59.94,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/205559310425
Lincoln Wheat Cent PCGS MS-66 RD,286826567924,1/3/2026,$142.58,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/286826567924
Lincoln Wheat Cent AU Brown,256295587664,1/17/2026,$59.92,$3.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/256295587664
Lincoln Wheat Cent AU Brown,368477991440,12/14/2025,$60.63,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/368477991440
Lincoln Wheat Cent PCGS MS-64 RD Red,162059584867,2/9/2026,$77.20,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/162059584867
Lincoln Wheat Cent PCGS MS-65 RD,176330049440,2/6/2026,$96.09,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/176330049440
Lincoln Wheat Cent PCGS MS-65 RD,283094614046,1/12/2026,$91.00,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/283094614046
Lincoln Wheat Cent NGC MS-65 RD,221830504424,12/27/2025,$93.53,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/221830504424
Lincoln Wheat Cent Fine-VF,345864763961,1/17/2026,$59.45,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/345864763961
Lincoln Wheat Cent Roll of 50 Mixed Dates,140098226981,12/22/2025,$66.46,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/140098226981
Lincoln Wheat Cent Fine-VF,202613291986,2/8/2026,$59.18,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/202613291986
Lincoln Wheat Cent Fine-VF,327512954720,2/1/2026,$59.07,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/327512954720
Lincoln Wheat Cent Fine-VF,329091742999,2/7/2026,$58.04,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/329091742999
Lincoln Wheat Cent NGC MS-65 RD,260111496129,2/20/2026,$101.48,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/260111496129
Lincoln Wheat Cent NGC MS-66 RD,371663557205,1/6/2026,$138.35,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/371663557205
Lincoln Wheat Cent Roll of 50 Mixed Dates,246540551141,2/7/2026,$67.43,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/246540551141
Lincoln Wheat Cent BU Red Random Date,320118165226,1/22/2026,$63.73,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/320118165226
Lincoln Wheat Cent BU Red Random Date,282977267807,12/5/2025,$61.28,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/282977267807
