Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1944 S Lincoln Head Wheat Cent Penny Coin Red In Color,127755979317,"Mar 25, 2026",$1.00,$6.00,,,Auction,https://www.ebay.com/itm/127755979317
Fabulous 1914D&S Mint Pennies Ends Of Lincoln Wheat Cent Roll,137158242311,"Mar 29, 2026",$237.98,$6.50,,,Auction,https://www.ebay.com/itm/137158242311
1909 VDB Philadelphia Mint Copper Lincoln Lustr AU +Wheat Cent High Grade Toned,147214871394,"Mar 27, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/147214871394
1958 D- PCGS MS66RD LINCOLN WHEAT CENT #B48652,147221644656,"Apr 3, 2026",$18.00,$3.95,,,Auction,https://www.ebay.com/itm/147221644656
1931-S Lincoln Wheat Cent Penny Beautiful High Grade Coin Rare Date,177998720036,"Apr 3, 2026",$124.27,$0.00,,,Auction,https://www.ebay.com/itm/177998720036
1957-D BU Lincoln Wheat Cent Uncirculated UNC US Coin Back Denver,178010864181,"Apr 5, 2026",$0.01,$0.74,,,Auction,https://www.ebay.com/itm/178010864181
1912-S Lincoln Wheat Cent 1c AU Details PCGS 31694,257410897699,"Mar 23, 2026",$88.00,$9.99,,,Auction,https://www.ebay.com/itm/257410897699
"1919-One Cent / Lincoln, Wheat Penny - (No Mint Mark)",257421550613,"Apr 2, 2026",$1.80,$0.74,,,Auction,https://www.ebay.com/itm/257421550613
1948-P Lincoln Wheat Cent Penny GEM RED BU From an Original Bank Roll,298160330139,"Apr 1, 2026",$1.25,$1.33,,,Auction,https://www.ebay.com/itm/298160330139
1946-D Lincoln Wheat Cent Penny GEM RED BU From an Original Bank Roll,298164118303,"Apr 3, 2026",$3.84,$1.33,,,Auction,https://www.ebay.com/itm/298164118303
1949-D Lincoln Wheat Cent Penny GEM RED BU From an Original Bank Roll,306842748454,"Mar 31, 2026",$1.84,$1.33,,,Auction,https://www.ebay.com/itm/306842748454
1909 VDB Lincoln Wheat Cent Penny - Exact Coin as Shown - #6,306850304395,"Apr 5, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/306850304395
1909-S LINCOLN WHEAT CENT V.D.B. LINCOLN WHEAT PENNY COIN ROLL ENDS BANKROLLED,327067971385,"Apr 4, 2026",$202.52,$5.77,,,Auction,https://www.ebay.com/itm/327067971385
1912 S Lincoln Wheat Cent Coin 1c US Penny Fine Circulated Condition,336499924453,"Apr 1, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/336499924453
1915-D Lincoln Cent Wheat Penny,358360021738,"Mar 28, 2026",$22.50,$3.25,,,Auction,https://www.ebay.com/itm/358360021738
1915-S San Francisco Mint Copper Lincoln Wheat Cent,358379075699,"Apr 2, 2026",$15.50,$4.65,,,Auction,https://www.ebay.com/itm/358379075699
Nine 1911-D Lincoln Wheat Cents.....lower grade.....AG to G coins,366300938476,"Mar 31, 2026",$31.25,$4.00,,,Auction,https://www.ebay.com/itm/366300938476
1913 S Lincoln Wheat Cent - Circulated SKU:IL2291,366322208149,"Apr 2, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/366322208149
1942 Lincoln Wheat Cent- Choice Gem Brilliant Uncirculated No Reserve #J1549,377058196534,"Mar 30, 2026",$3.25,$0.00,,,Auction,https://www.ebay.com/itm/377058196534
1950-D CHOICE BU - LINCOLN WHEAT CENT - NICE COLOR - GOOD DETAILS - SEE PICS!,389771118146,"Mar 30, 2026",$2.99,$1.39,,,Auction,https://www.ebay.com/itm/389771118146
10 Rolls (500) 1943 P Steel Lincoln Wheat cents,397751561594,"Apr 2, 2026",$115.00,$15.00,,,Auction,https://www.ebay.com/itm/397751561594
