Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1928 Standing Liberty Quarter AC Average Circ,365826745278,"Jan 25, 2026",$13.82,$0.00,,,Fixed price,https://www.ebay.com/itm/365826745278,38
,,"Feb 10, 2026",$18.20,$0.00,,,Fixed price,,38
,,"Dec 3, 2025",$11.15,$0.99,,,Fixed price,,6
,,"Dec 26, 2025",$17.90,$0.00,,,Fixed price,,5
1928 D Standing Liberty Quarter 90% Silver Good GD,205900531759,"Apr 11, 2026",$25.16,$3.95,,,Fixed price,https://www.ebay.com/itm/205900531759,4
,,"Dec 19, 2025",$10.95,$0.00,,,Fixed price,,4
1928-S Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,324065363376,"Apr 21, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363376,4
1928-PDS (3 pc Set) Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE P/H,324065363758,"Feb 26, 2026",$61.97,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363758,10
,,"Jan 5, 2026",$10.00,$3.36,,,Fixed price,,4
,,"Dec 29, 2025",$17.44,$0.00,,,Fixed price,,3
,,"Dec 2, 2025",$16.32,$0.00,,,Fixed price,,3
,,"Jan 27, 2026",$19.49,$2.00,,,Fixed price,,2
,,"Dec 22, 2025",$11.59,$0.00,,,Fixed price,,5
1928 Standing Liberty Quarter 90% Silver Philadelphia Mint,177940868091,"Apr 23, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177940868091,2
"1928-D Standing Liberty Quarter, .18084 oz silver (US-4590-92)",188099672542,"May 1, 2026",$14.48,$5.95,,,Fixed price,https://www.ebay.com/itm/188099672542,2
"1928 Standing Liberty Quarter, 90% Silver, Average Circulated - #F6",225611767693,"Feb 5, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/225611767693,7
,,"Dec 3, 2025",$11.58,$0.00,,,Fixed price,,4
,,"Dec 12, 2025",$38.00,$4.71,,,Fixed price,,2
1928-D Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,324065363178,"Apr 19, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363178,2
,,"Dec 28, 2025",$12.95,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$19.72,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.72,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$37.99,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$16.95,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$9.05,$1.32,,,Auction,,1
,,"Dec 28, 2025",$331.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$8.00,$0.46,,,Auction,,1
,,"Nov 26, 2025",$9.80,$1.32,,,Auction,,1
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$12.91,$8.50,,,Auction,,1
,,"Dec 13, 2025",$27.00,$4.00,,,Auction,,1
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$12.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$81.00,$5.09,,,Auction,,1
,,"Dec 26, 2025",$12.91,$8.50,,,Auction,,1
,,"Dec 27, 2025",$435.00,$8.35,,,Fixed price,,1
,,"Dec 27, 2025",$9.53,$4.00,,,Auction,,1
,,"Dec 27, 2025",$11.00,$4.00,,,Auction,,1
,,"Jan 2, 2026",$14.99,$3.99,,,Auction,,1
,,"Jan 4, 2026",$61.00,$3.99,,,Auction,,1
,,"Jan 11, 2026",$14.00,$3.99,,,Auction,,1
,,"Jan 23, 2026",$449.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$14.91,$0.62,,,Auction,,1
,,"Jan 21, 2026",$16.99,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$11.50,$5.07,,,Auction,,1
,,"Jan 31, 2026",$38.00,$4.70,,,Auction,,1
1928-S Standing Liberty Quarter – San Francisco Mint – Silver,117005216795,"Feb 15, 2026",$13.00,$2.50,,,Auction,https://www.ebay.com/itm/117005216795,1
,,"Feb 1, 2026",$18.00,$1.03,,,Fixed price,,1
