Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1928 Standing Liberty Quarter AC Average Circ,365826745278,"Jan 25, 2026",$12.71,$0.00,,,Fixed price,https://www.ebay.com/itm/365826745278
1928 Standing Liberty Quarter VG Grade 90% Silver,185390370177,"Feb 10, 2026",$18.20,$0.00,,,Fixed price,https://www.ebay.com/itm/185390370177
,,"Dec 3, 2025",$11.15,$0.99,,,Fixed price,
,,"Dec 26, 2025",$17.90,$0.00,,,Fixed price,
,,"Dec 19, 2025",$10.95,$0.00,,,Fixed price,
1928-PDS (3 pc Set) Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE P/H,324065363758,"Feb 26, 2026",$61.97,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363758
,,"Jan 5, 2026",$10.00,$3.36,,,Fixed price,
,,"Nov 18, 2025",$11.49,$0.00,,,Fixed price,
,,"Dec 9, 2025",$17.49,$0.00,,,Fixed price,
1928 D Standing Liberty Quarter 90% Silver Good GD,205900531759,"Mar 28, 2026",$24.35,$0.00,,,Fixed price,https://www.ebay.com/itm/205900531759
,,"Dec 29, 2025",$17.44,$0.00,,,Fixed price,
,,"Dec 2, 2025",$16.32,$0.00,,,Fixed price,
1928 (P) Standing Liberty Quarter Silver 25¢ - VG - Very Good,136908686898,"Jan 27, 2026",$19.49,$2.00,,,Fixed price,https://www.ebay.com/itm/136908686898
,,"Dec 22, 2025",$11.59,$0.00,,,Fixed price,
"1928 Standing Liberty Quarter, 90% Silver, Average Circulated - #F6",225611767693,"Feb 5, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/225611767693
,,"Dec 3, 2025",$11.58,$0.00,,,Fixed price,
,,"Nov 24, 2025",$16.83,$0.00,,,Fixed price,
,,"Dec 12, 2025",$38.00,$4.71,,,Fixed price,
1928 Standing Liberty Quarter Circulated Silver 25c Coin Collectible,364619219640,"Dec 6, 2025",$16.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364619219640
,,"Dec 28, 2025",$12.95,$0.00,,,Fixed price,
,,"Dec 18, 2025",$19.72,$0.00,,,Fixed price,
,,"Dec 28, 2025",$12.72,$0.00,,,Fixed price,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
1928 P Standing Liberty Quarter Natural Album Toning Higher Grade (HV)- S,116598770678,"Jan 13, 2026",$37.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116598770678
,,"Oct 12, 2025",$10.80,$1.32,,,Auction,
,,"Dec 15, 2025",$16.95,$0.00,,,Fixed price,
,,"Nov 10, 2025",$9.99,$0.00,,,Auction,
,,"Nov 18, 2025",$9.05,$1.32,,,Auction,
,,"Dec 28, 2025",$331.00,$0.00,,,Fixed price,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
,,"Nov 26, 2025",$8.00,$0.46,,,Auction,
,,"Nov 26, 2025",$9.80,$1.32,,,Auction,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
,,"Dec 9, 2025",$12.91,$8.50,,,Auction,
,,"Dec 13, 2025",$27.00,$4.00,,,Auction,
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,
,,"Dec 18, 2025",$12.00,$0.00,,,Fixed price,
,,"Dec 22, 2025",$81.00,$5.09,,,Auction,
,,"Dec 26, 2025",$12.91,$8.50,,,Auction,
,,"Dec 27, 2025",$435.00,$8.35,,,Fixed price,
,,"Dec 27, 2025",$9.53,$4.00,,,Auction,
,,"Dec 27, 2025",$11.00,$4.00,,,Auction,
,,"Jan 2, 2026",$14.99,$3.99,,,Auction,
,,"Jan 4, 2026",$61.00,$3.99,,,Auction,
"Standing Liberty Quarter, 1928-P, 90% SILVER!! #78",116958995628,"Jan 11, 2026",$14.00,$3.99,,,Auction,https://www.ebay.com/itm/116958995628
1928-D NGC MS64+ Standing Liberty Quarter Mint State,116969375154,"Jan 23, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116969375154
Good Cond. SLQ Silver 1928 p Philadelphia Mint Standing Liberty Quarter Old coin,116972526640,"Jan 15, 2026",$14.91,$0.62,,,Auction,https://www.ebay.com/itm/116972526640
1928-D 25C Standing Liberty Quarter 90% Silver 26uat0116,116987211832,"Jan 21, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116987211832
1928 Standing Liberty Silver Quarter 25C San Francisco Circulated Uncertified,116990875866,"Jan 26, 2026",$11.50,$5.07,,,Auction,https://www.ebay.com/itm/116990875866
3 NO DATE STANDING LIBERTY QUARTERS*** 90% SILVER *** 17.13 GRAMS ACTUAL WEIGHT,116999485236,"Jan 31, 2026",$38.00,$4.70,,,Auction,https://www.ebay.com/itm/116999485236
