Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) VG-XF Peace Silver Dollar 1922-1925 P/D/S 90% Bullion Bulk Lot,362562818349,"Dec 27, 2025",$53.03,$0.00,,,Fixed price,https://www.ebay.com/itm/362562818349
(1) AU 1922-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,133317607027,"Feb 25, 2026",$49.65,$77.87,,,Fixed price,https://www.ebay.com/itm/133317607027
(1) 1922-S Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - San Fran,127448848312,"Jan 30, 2026",$67.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127448848312
(1) BU 1922-S Peace Silver Dollar $1 Unc MS 90% - San Francisco Mint,126076682441,"Mar 20, 2026",$77.90,$0.00,,,Fixed price,https://www.ebay.com/itm/126076682441
,,"Oct 27, 2025",$9.90,$2.99,,,Fixed price,
Silver Peace Dollar Cull 1922-1935 Lot of 5 S$1 Coins %90 Constitutional Silver,392424781542,"Apr 9, 2026",$311.69,$0.00,,,Fixed price,https://www.ebay.com/itm/392424781542
1922 S US Peace Silver Dollar $1 - AU,306777904134,"Mar 11, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904134
1922 S US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,375570489391,"Jan 30, 2026",$70.73,$0.00,,,Fixed price,https://www.ebay.com/itm/375570489391
1922/1923 Silver Peace Dollar BU Lot of 5 S$1 Coins Brilliant Uncirculated,392730257578,"Apr 9, 2026",$325.08,$0.00,,,Fixed price,https://www.ebay.com/itm/392730257578
,,"Oct 29, 2025",$87.16,$0.00,,,Fixed price,
* 1922-S * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574157756,"Feb 16, 2026",$211.76,$0.00,,,Fixed price,https://www.ebay.com/itm/155574157756
Silver Peace Dollar Cull 1922-1935 Lot of 20 S$1 Coins,374720431678,"Jan 5, 2026","$1,162.40",$0.00,,,Fixed price,https://www.ebay.com/itm/374720431678
[Removed] Item 136686871324,136686871324,"Nov 2, 2025",$109.28,$0.00,,,Fixed price,
,,"Dec 29, 2025",$50.95,$4.95,,,Fixed price,
,,"Oct 21, 2025",$101.24,$0.00,,,Fixed price,
,,"Nov 1, 2025",$9.99,$2.99,,,Fixed price,
1922-S Peace US Silver Dollar - 90% San Francisco Minted,123888971941,"Dec 31, 2025",$51.95,$0.00,,,Fixed price,https://www.ebay.com/itm/123888971941
1922-S Peace Dollar Replica,336410664696,"Mar 11, 2026",$8.01,$5.00,,,Fixed price,https://www.ebay.com/itm/336410664696
,,"Oct 15, 2025",$65.23,$0.00,,,Fixed price,
(1) XF 1922-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431041692,"Dec 20, 2025",$51.79,$0.00,,,Fixed price,https://www.ebay.com/itm/127431041692
1945 ANACS MS70 Dan Carr Broken Sword Peace Dollar O/S on USA 1922-1935 $ Token,146478290291,"Mar 2, 2026",$232.50,$8.99,,,Fixed price,https://www.ebay.com/itm/146478290291
,,"Nov 29, 2025",$199.99,$8.99,,,Fixed price,
,,"Dec 23, 2025",$45.00,$5.11,,,Fixed price,
,,"Dec 13, 2025",$39.99,$5.08,,,Fixed price,
1922 S PEACE DOLLAR *90% SILVER* *XF - EXTREMELY FINE*,168080556351,"Jan 19, 2026",$66.88,$5.00,,,Fixed price,https://www.ebay.com/itm/168080556351
1922 S$1 Peace Dollar ICG MS64,188002724513,"Feb 4, 2026",$85.00,$5.04,,,Fixed price,https://www.ebay.com/itm/188002724513
1922 S SAN FRANCISCO PEACE $1 DOLLARS FLORIDA HOARD 20 COIN AU ROLL PLEASE READ*,225871514088,"Jan 23, 2026","$1,302.00",$0.00,,,Fixed price,https://www.ebay.com/itm/225871514088
1922 S Peace Dollar From OBW Roll Estate Sale CHOICE-GEM Bu UNC. 90% Silver,266805109492,"Feb 22, 2026",$175.15,$0.00,,,Fixed price,https://www.ebay.com/itm/266805109492
,,"Jan 2, 2026",$300.00,$0.00,,,Fixed price,
"1922 Peace Dollar S$1, NGC MS-64, Patriot Collection",336412437697,"Feb 15, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336412437697
"1922 Peace Dollar S$1, NGC MS-64, Patriot Collection",336436567083,"Feb 19, 2026",$94.05,$0.00,,,Fixed price,https://www.ebay.com/itm/336436567083
BU 1922-S Peace Silver Dollar NGC Flag 100th Ann Lbl,365397561572,"Dec 18, 2025",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365397561572
1922 S Peace Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366050918011,"Jan 29, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366050918011
1922 S Peace Silver Dollar (VF),386861130483,"Nov 30, 2025",$46.00,$0.00,,,Fixed price,https://www.ebay.com/itm/386861130483
Silver Peace Dollar Better Detail Cull 1922-1935 Lot of 20 S$1 Coins,396609974526,"Mar 7, 2026","$1,026.67",$0.00,,,Fixed price,https://www.ebay.com/itm/396609974526
1922 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,406706329545,"Feb 21, 2026","$1,415.49",$0.00,,,Fixed price,https://www.ebay.com/itm/406706329545
,,"Dec 27, 2025",$52.40,$0.00,,,Fixed price,
,,"Dec 5, 2025",$34.00,$6.00,,,Fixed price,
,,"Jan 9, 2026",$60.00,$4.00,,,Fixed price,
,,"Dec 2, 2025",$33.00,$5.15,,,Fixed price,
1922-S $1 Peace Dollar UNC #,115841258544,"Jan 11, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115841258544
,,"Nov 3, 2025",$37.50,$0.00,,,Fixed price,
,,"Oct 31, 2025",$37.00,$4.50,,,Fixed price,
,,"Nov 18, 2025",$44.00,$0.00,,,Fixed price,
,,"Dec 4, 2025",$129.99,$8.99,,,Fixed price,
1922-S $1 Peace Dollar Off Center #,116677718050,"Jan 15, 2026",$74.75,$4.95,,,Fixed price,https://www.ebay.com/itm/116677718050
1922-S Peace Silver Dollar BU (cn15336),116795178802,"Feb 27, 2026",$110.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116795178802
,,"Dec 3, 2025",$74.00,$5.04,,,Fixed price,
,,"Oct 30, 2025",$47.00,$5.95,,,Auction,
,,"Oct 13, 2025",$20.00,$4.80,,,Auction,
