Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896-S Barber Quarter PCGS G-04,167825212103,1/1/2026,$60.00,$4.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/167825212103
1896-S Barber Quarter AG Details,235962007529,1/10/2026,$69.72,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/235962007529
1896-S Barber Quarter PCGS G-04,160185418592,11/29/2025,$88.10,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/160185418592
1896-S Barber Quarter NGC VG-08,333881430653,1/31/2026,$129.89,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/333881430653
1896-S Barber Quarter AG Details,328412889328,11/27/2025,$63.75,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/328412889328
1896-S Barber Quarter AG Details,164098130146,11/24/2025,$52.57,$3.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/164098130146
1896-S Barber Quarter AG Details,195054549990,2/6/2026,$73.52,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/195054549990
1896-S Barber Quarter PCGS G-04,263643587487,1/6/2026,$67.64,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/263643587487
1896-S Barber Quarter PCGS VF-20,184829853388,2/3/2026,$606.61,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/184829853388
1896-S Barber Quarter AG Details,257423426852,1/21/2026,$78.58,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/257423426852
1896-S Barber Quarter NGC VF-20,353159323886,11/30/2025,$621.82,Free,Certified,apmex,Auction,https://www.ebay.com/itm/353159323886
1896-S Barber Quarter NGC VG-08,297682905094,1/28/2026,$144.18,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/297682905094
1896-S Barber Quarter AG Details,155076844792,12/6/2025,$74.82,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/155076844792
1896-S Barber Quarter AG Details,296629159703,2/10/2026,$67.78,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/296629159703
1896-S Barber Quarter NGC VG-08,356283232695,2/14/2026,$121.73,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/356283232695
1896-S Barber Quarter PCGS VG-08,149568215197,1/12/2026,$174.85,$4.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/149568215197
