Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 S Barber Quarter 25c Circulated Details San Francisco KEY DATE RARE,397619338858,"Mar 28, 2026",$37.33,$3.99,,,Fixed price,https://www.ebay.com/itm/397619338858
US 1896-S Barber Liberty Head Quarter Coin Modern Restrike,127671865839,"Mar 15, 2026",$16.00,$1.50,,,Fixed price,https://www.ebay.com/itm/127671865839
1896-S Barber Silver Quarter AG/GOOD E229 VANMX,136972161424,"Mar 11, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136972161424
"1896 ""S"" Barber Silver Quarter 25c PCGS G04 #454 Good 🗝️KEY DATE🗝️ECC&C, Inc.",198026433879,"Mar 19, 2026",$695.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198026433879
1896 S Barber Silver Quarter 25C Old Soap Box Holder ANACS G 06 - Barber Quarter,257312894173,"Mar 10, 2026",$790.44,$1.99,,,Fixed price,https://www.ebay.com/itm/257312894173
1896-s Barber Quarter VF25 PCGS,277780708247,"Mar 23, 2026","$3,250.00",$18.50,,,Fixed price,https://www.ebay.com/itm/277780708247
1896-S Barber Quarter - PCGS Good 6 - Key Date,298098501406,"Mar 14, 2026",$801.00,$5.00,,,Auction,https://www.ebay.com/itm/298098501406
"1896-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318085127338,"Mar 31, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318085127338
"1896-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318095204981,"Apr 4, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318095204981
1896-S? Barber Quarter *Free S/H After 1st Item*,336468468592,"Mar 15, 2026",$18.41,$4.95,,,Auction,https://www.ebay.com/itm/336468468592
1896-S Barber Silver Quarter GOOD+ SUPER TOUGH KEY DATE E224 TXMZR,366068170236,"Mar 17, 2026",$950.09,$0.00,,,Fixed price,https://www.ebay.com/itm/366068170236
1898-S Barber Quarter CERTIFIED NGC XF 40 Silver 25c,376858796861,"Mar 8, 2026",$255.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376858796861
