Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943-S Walking Liberty Half Dollar MS65 PCGS,387722047893,"Mar 24, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/387722047893,2
,,"Jan 30, 2026",$184.99,$5.52,,,Fixed price,,1
,,"Dec 20, 2025",$177.00,$0.00,,,Fixed price,,1
03/0000024 L#5885 1943 S Walking Liberty Silver Half Dollar NGC MS65 CAC (bxk),157779367685,"Mar 24, 2026",$250.00,$0.00,,,Auction,https://www.ebay.com/itm/157779367685,1
1943-S Walking Liberty Half Dollar - 50c NGC MS65 - Flashy And Lustrous!,168142560935,"Feb 14, 2026",$229.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168142560935,1
"1943 ""S"" Walking Liberty Half Dollar *DOUBLE DIE* FS-010.5 50c NGC MS65 #006 Gem",198028398275,"Feb 7, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198028398275,1
"1943 ""S"" Walking Liberty SILVER Half Dollar 50c NGC MS65 #010 Gem BU Unc ECC&C",198059292114,"Feb 12, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198059292114,1
,,"Nov 11, 2025",$192.00,$5.99,,,Fixed price,,1
,,"Feb 5, 2026",$200.00,$0.00,,,Fixed price,,1
1943-S Walking Liberty Half Dollar 50c NGC MS65,236791852783,"May 4, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236791852783,1
1943 S Walking Liberty Half Dollar PCGS ORH MS65 ***READ DESCRIPTION***,257432517730,"Apr 5, 2026",$197.50,$0.00,,,Auction,https://www.ebay.com/itm/257432517730,1
1943 S Walking Liberty Half PCGS MS65,277838010330,"Apr 5, 2026",$148.50,$5.95,,,Auction,https://www.ebay.com/itm/277838010330,1
,,"Feb 2, 2026",$150.00,$4.50,,,Fixed price,,1
,,"Nov 11, 2025",$210.00,$4.00,,,Fixed price,,1
,,"Jan 22, 2026",$119.00,$0.75,,,Fixed price,,1
,,"Nov 11, 2025",$239.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$155.55,$5.00,,,Fixed price,,1
,,"Jan 19, 2026",$185.00,$0.00,,,Fixed price,,1
1943-S 50C Walking Liberty Half Dollar PCGS MS65,366230453437,"Apr 8, 2026",$198.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366230453437,1
1943-S Walking Liberty Half Dollar- MS65,366367675083,"Apr 24, 2026",$250.00,$8.00,,,Fixed price,https://www.ebay.com/itm/366367675083,1
,,"Dec 9, 2025",$171.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$197.99,$0.00,,,Fixed price,,1
1943-S Walking Liberty SILVER Half Dollar GEM MINT NGC MS65 USA Collector Coin,389458950020,"Feb 13, 2026",$227.87,$0.00,,,Fixed price,https://www.ebay.com/itm/389458950020,1
Certified 1943-S Walking Liberty Half Dollar NGC MS65 Silver 50c,397598553439,"Feb 18, 2026",$121.07,$7.00,,,Auction,https://www.ebay.com/itm/397598553439,1
1943 S Ms65 Walking Liberty Half Dollar Pcgs Stunning White Lustrous Example!,406748525158,"Mar 15, 2026",$134.50,$4.50,,,Auction,https://www.ebay.com/itm/406748525158,1
1943 S Walking Liberty Half Dollar - PCGS MS65 - Lustrous GEM,406859797208,"Apr 23, 2026",$175.00,$4.95,,,Fixed price,https://www.ebay.com/itm/406859797208,1
