Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1982 1 oz Mexican Silver Libertad Coin,388565991961,"Apr 4, 2026",$111.94,$0.00,,,Fixed price,https://www.ebay.com/itm/388565991961
1982 BU 1oz MEXICO LIBERTAD 1 ONZA PLATA PURA SILVER FROM ROLL,365026996459,"Mar 16, 2026",$83.98,$4.67,,,Fixed price,https://www.ebay.com/itm/365026996459
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389401815040,"Jan 16, 2026",$95.49,$13.26,,,Fixed price,https://www.ebay.com/itm/389401815040
1982 1 oz Mexican Silver Libertad Coin,395802852800,"Apr 5, 2026",$110.79,$0.00,,,Fixed price,https://www.ebay.com/itm/395802852800
1982-Mo 1 oz Mexico Libertad,206018485352,"Jan 25, 2026",$113.20,$5.43,,,Fixed price,https://www.ebay.com/itm/206018485352
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389614212036,"Feb 25, 2026",$126.83,$6.72,,,Fixed price,https://www.ebay.com/itm/389614212036
1982 1 oz Mexican Silver Libertad Coin,397510845693,"Apr 6, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397510845693
🔥1982 Mexico 1 oz Silver Libertad 1 Onza Plata Pura .999 Fine Bullion 🌟BU🌟,136937984825,"Jan 27, 2026",$124.40,$4.60,,,Fixed price,https://www.ebay.com/itm/136937984825
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,198009210179,"Jan 9, 2026",$31.31,$0.00,,,Fixed price,https://www.ebay.com/itm/198009210179
1982 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ Pristine ~,198185441345,"Mar 14, 2026",$100.49,$4.71,,,Fixed price,https://www.ebay.com/itm/198185441345
1982 Mo NGC MS66 DDR Reverse #1 - MEXICO - 1 oz Silver Libertad Un Onza #46079A,326049301450,"Jan 22, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326049301450
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,364272203363,"Feb 9, 2026",$155.58,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203363
1982 FRESH FROM ROLL MEXICO LIBERTAD UNCIRCULATED 1 ONZA PLATA PURA SILVER,365716244668,"Feb 6, 2026",$91.06,$5.13,,,Fixed price,https://www.ebay.com/itm/365716244668
1982 1-oz Mexican Silver Libertad Onza BU,146963701868,"Nov 23, 2025",$67.98,$0.00,,,Fixed price,https://www.ebay.com/itm/146963701868
1982 1-oz Mexican Silver Libertad Onza BU,146996918225,"Nov 30, 2025",$66.50,$0.00,,,Fixed price,https://www.ebay.com/itm/146996918225
Set of 3 Mexico 1 oz SILVER Libertad Blanchard Set 1982 1983 1984 Uncirculated,277445490626,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,https://www.ebay.com/itm/277445490626
1982 1oz 999 Silver Mexico Libertad,277759770125,"Mar 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125
1982-1985 Mexico 1 Oz Silver Libertad ONZA GEM UNC - POPULAR COIN! GREAT PRICE!,358378110714,"Mar 26, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358378110714
1982 Mexico 1 Oz Silver Libertad High Grade Ms67 Onza Top Pop Is Ms68,127697903357,"Feb 24, 2026",$195.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127697903357
1982 MO MEXICO PCGS MS65 DDO ONZA 999 SILVER LIBERTAD 1oz GEM DOUBLE DIE OBVERSE,166671498689,"Jan 28, 2026",$195.00,$5.22,,,Fixed price,https://www.ebay.com/itm/166671498689
1982 1oz silver Libertad BU (fresh out of a roll),227284211065,"Apr 6, 2026",$99.00,$9.05,,,Fixed price,https://www.ebay.com/itm/227284211065
1982 Mo Mexico Libertad Onza 1 oz .999 Silver Bright Original Luster 🔥,236686223286,"Mar 20, 2026",$124.95,$5.21,,,Fixed price,https://www.ebay.com/itm/236686223286
1982 Mexican Libertad Uncirculated 1 oz .999 Silver,297182597989,"Dec 26, 2025",$78.88,$16.48,,,Fixed price,https://www.ebay.com/itm/297182597989
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,306832170595,"Mar 22, 2026",$92.50,$5.71,,,Fixed price,https://www.ebay.com/itm/306832170595
1982 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated (11225),357849726839,"Feb 26, 2026",$115.00,$5.49,,,Fixed price,https://www.ebay.com/itm/357849726839
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,376865258744,"Jan 26, 2026",$123.00,$5.26,,,Fixed price,https://www.ebay.com/itm/376865258744
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,406570602751,"Jan 15, 2026",$24.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406570602751
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
UNC 1982 Mexico Libertad 1 Onza,116980288776,"Jan 24, 2026",$105.50,$4.00,,,Auction,https://www.ebay.com/itm/116980288776
1982 Mexican Libertad 1 Onza Plata Pura 1 oz .999 Fine Silver,116985755006,"Jan 22, 2026",$100.00,$5.20,,,Auction,https://www.ebay.com/itm/116985755006
1982 Libertad Silver 1 oz Mexico,117067285299,"Mar 7, 2026",$113.50,$6.00,,,Auction,https://www.ebay.com/itm/117067285299
1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin First Year!,117086063308,"Mar 18, 2026",$94.00,$7.96,,,Auction,https://www.ebay.com/itm/117086063308
