Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1986 1oz Silver Mexican Libertad Coin PCGS MS67,267662558752,"May 9, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267662558752,1
1986 México Libertad 1oz .999 Fine Proof Silver With Box And COA,127835129587,"May 3, 2026",$225.00,$6.56,,,Auction,https://www.ebay.com/itm/127835129587,1
TONED 1986 Mexico 1oz 999 Fine Silver Libertad Coin,277769002460,"Mar 15, 2026",$114.99,$5.50,,,Fixed price,https://www.ebay.com/itm/277769002460,1
1986 Mo Libertad 1oz Silver Coin High Grade,188007388591,"Mar 2, 2026",$150.00,$8.00,,,Fixed price,https://www.ebay.com/itm/188007388591,1
1986 Mexican Libertad 1oz Sealed Roll,137059919556,"Feb 26, 2026","$2,800.00",$8.65,,,Auction,https://www.ebay.com/itm/137059919556,1
1986 1oz Silver Mexican Libertad Coin PCGS MS67,198120682170,"Feb 25, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/198120682170,1
1986 Mo Mexico Libertad 1oz .999 Fine Silver Coin Toned,147162225549,"Feb 25, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147162225549,1
1986 Mexican Libertad Onza Silver 1oz Uncirculated Coin,236639830384,"Feb 23, 2026",$107.50,$5.52,,,Auction,https://www.ebay.com/itm/236639830384,1
1986 Mexico PROOF LIBERTAD .999 Silver 1oz Coin 1 Onza Plata Pura,157691672337,"Feb 22, 2026",$195.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157691672337,1
1986 1Oz 99.9% Pure Silver PROOF LIBERTAD,117027262744,"Feb 15, 2026",$174.50,$6.22,,,Auction,https://www.ebay.com/itm/117027262744,1
,,"Feb 11, 2026",$154.50,$0.00,,,Auction,,1
,,"Feb 10, 2026",$115.00,$0.00,,,Fixed price,,2
,,"Feb 4, 2026",$187.50,$0.00,,,Auction,,1
,,"Feb 2, 2026",$213.70,$8.95,,,Fixed price,,1
,,"Jan 31, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$171.50,$0.00,,,Auction,,1
,,"Jan 26, 2026",$225.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$325.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$122.92,$5.53,,,Fixed price,,13
,,"Jan 21, 2026",$160.00,$0.00,,,Fixed price,,3
,,"Jan 19, 2026",$125.00,$5.77,,,Fixed price,,1
,,"Jan 19, 2026",$125.00,$5.77,,,Fixed price,,1
,,"Jan 19, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$231.50,$5.00,,,Auction,,1
,,"Dec 16, 2025",$355.00,$5.24,,,Auction,,1
,,"Nov 29, 2025","$1,599.00",$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$69.99,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$100.00,$4.91,,,Fixed price,,1
,,"Nov 19, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$52.00,$7.90,,,Auction,,1
,,"Nov 18, 2025",$225.00,$8.80,,,Fixed price,,1
