Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1997-S US Silver Silver Proof Set OGP Box & COA,138291348470,2/4/2026,$34.05,$5.50,Proof,mcm_online,Auction,https://www.ebay.com/itm/138291348470
1997 US Mint Silver Silver Proof Coin Set – All Original – Box COA,256357098766,1/14/2026,$34.39,$5.50,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/256357098766
1997-S US Silver Silver Proof Set Complete .900 Fine Silver,120895483335,12/18/2025,$49.20,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/120895483335
1997-S US Silver Silver Proof Set OGP Box & COA,378207748441,12/14/2025,$42.35,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/378207748441
1997-S US Silver Silver Proof Set Complete .900 Fine Silver,370320244757,2/7/2026,$40.29,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/370320244757
1997-S US Silver Silver Proof Set OGP Box & COA,171571500240,12/18/2025,$38.15,$4.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/171571500240
1997 United States Mint Silver Silver Proof Set Original Box,154410211977,2/2/2026,$37.24,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/154410211977
1997 S Silver Silver Proof Set – Beautiful Coins – OGP,206601882624,2/17/2026,$29.52,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/206601882624
1997 United States Mint Silver Silver Proof Set Original Box,373157304012,12/4/2025,$53.54,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/373157304012
1997-S US Silver Silver Proof Set OGP Box & COA,180809572401,2/16/2026,$50.55,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/180809572401
1997 S Silver Silver Proof Set – Beautiful Coins – OGP,151708333394,1/5/2026,$33.67,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/151708333394
1997-S US Silver Silver Proof Set OGP Box & COA,172995012548,12/16/2025,$39.70,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/172995012548
