Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990-1999 S Lincoln Memorial Cent Gem DCam Proof Run 10 Coin Set US Mint,203716713395,"Mar 29, 2026",$28.25,$3.95,,,Fixed price,https://www.ebay.com/itm/203716713395
1990 Proof set. Genuine. complete and original as issued by US Mint.,352998685345,"Apr 2, 2026",$8.00,$3.24,,,Fixed price,https://www.ebay.com/itm/352998685345
1990-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592199568,"Mar 25, 2026",$13.89,$0.00,,,Fixed price,https://www.ebay.com/itm/145592199568
1990-1998 Lot of 9 US Mint Sets 90 Coins OGP Original Envelope COA Uncirculated,145025552580,"Mar 26, 2026",$61.66,$0.00,,,Fixed price,https://www.ebay.com/itm/145025552580
1990~1999 S Roosevelt Dime Gem Proof Clad Run 10 Coin Decade Set US Mint Lot,401339602414,"Mar 25, 2026",$19.95,$3.55,,,Fixed price,https://www.ebay.com/itm/401339602414
1990-1998 Lot of 9 US Mint Proof Sets 45 Coins OGP Complete Sets,144736111641,"Apr 2, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144736111641
1990-1999 Lincoln Memorial Cent Proof 10 Coin Set US Mint 1C Penny Coins,147188616178,"Mar 18, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147188616178
1990 US Mint Annual Proof Sets - OGP,206072540292,"Mar 29, 2026",$5.00,$4.00,,,Fixed price,https://www.ebay.com/itm/206072540292
1990-S US Mint Proof Set 5 Coin St OGP COA Penny Nickel Dime Quarter Half Dollar,236595975382,"Mar 22, 2026",$6.00,$8.71,,,Fixed price,https://www.ebay.com/itm/236595975382
1990-1998 S Washington Quarter Gem Deep Cameo Proof Run 9 Coin Set US Mint Lot.,401401815421,"Mar 12, 2026",$21.95,$4.95,,,Fixed price,https://www.ebay.com/itm/401401815421
1990-1999 S Kennedy Half Dollar Gem Cameo Proof Run 10 Coin Set CN-Clad US Mint.,272841746041,"Mar 17, 2026",$49.95,$5.95,,,Fixed price,https://www.ebay.com/itm/272841746041
1990-1999 S Jefferson Nickel Gem Cameo Proof Set 10 Coin Decade Run US Mint Lot,274278770703,"Apr 5, 2026",$16.95,$4.95,,,Fixed price,https://www.ebay.com/itm/274278770703
"1990-1999 Full Decade US Proof Set Run - 50+ Coins, 10 Complete Sets In OGP",377014039608,"Apr 2, 2026",$80.00,$10.02,,,Fixed price,https://www.ebay.com/itm/377014039608
US Mint Uncirculated sets 1989 1990 1991 1992 - Lot of 10,117013507883,"Mar 22, 2026",$32.00,$9.00,,,Fixed price,https://www.ebay.com/itm/117013507883
"1990 US Mint Prestige Proof Set, Eisenhower Centennial Silver Dollar w Box & COA",117113171449,"Mar 28, 2026",$52.00,$6.68,,,Fixed price,https://www.ebay.com/itm/117113171449
1990 US MINT PRESTIGE PROOF SET w/BOX COA 90% SILVER .77 oz COMMEMORATIVE DOLLAR,127641578081,"Mar 28, 2026",$80.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127641578081
Three US Coin Proof Sets 1990 And 2005,127689740731,"Mar 25, 2026",$14.25,$9.26,,,Fixed price,https://www.ebay.com/itm/127689740731
US Mint Proof Set Lot of 10 1990 - 1999 Original Packaging,127711222102,"Mar 7, 2026",$62.00,$11.05,,,Auction,https://www.ebay.com/itm/127711222102
US Mint Proof Sets 1990-1993 Lot of 4,127761879771,"Mar 28, 2026",$17.50,$9.25,,,Auction,https://www.ebay.com/itm/127761879771
1990 S 1992 S US Mint Proof Set - 10 Coins W/COA & OGP,127770708460,"Apr 1, 2026",$7.99,$6.50,,,Auction,https://www.ebay.com/itm/127770708460
"1990-2, 91, 94, 95, 96, 97, 98-2, 99 Lot of 10 US Mint Sets 108 Coins OGP lot C9",127777051884,"Mar 29, 2026",$54.44,$7.72,,,Fixed price,https://www.ebay.com/itm/127777051884
1990-1999 S Kennedy Half Dollar Gem DCam Proof Run 10 Coin Set CN-Clad US Mint,133190135112,"Mar 16, 2026",$51.70,$0.00,,,Fixed price,https://www.ebay.com/itm/133190135112
1990 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,133949531411,"Mar 21, 2026",$3.46,$0.00,,,Fixed price,https://www.ebay.com/itm/133949531411
1990-1998 Lot of 9 US Mint Proof Sets 45 Coins OGP Complete Sets,136966616880,"Mar 17, 2026",$80.00,$7.99,,,Fixed price,https://www.ebay.com/itm/136966616880
