Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 US Mint Proof Coin Set – All Original – Box COA,260943375155,12/6/2025,$4.94,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/260943375155
1990 United States Mint Proof Set Original Box,113890698529,1/11/2026,$4.60,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/113890698529
1990 S Proof Set – Beautiful Coins – OGP,195348893443,1/6/2026,$5.28,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/195348893443
1990-S US Proof Set OGP Box & COA,391778099907,12/22/2025,$8.18,$5.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/391778099907
1990 United States Mint Proof Set Original Box,310269179487,12/16/2025,$9.84,$5.50,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/310269179487
1990-S US Proof Set OGP Box & COA,219765463000,1/31/2026,$7.91,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/219765463000
1990-S US Proof Set Complete,165036067309,1/20/2026,$4.30,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/165036067309
1990-S US Proof Set Complete,300148853718,1/6/2026,$8.20,$3.99,Proof,davidlawrence,Auction,https://www.ebay.com/itm/300148853718
1990-S US Proof Set Complete,305890914530,2/11/2026,$9.90,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/305890914530
1990 US Mint Proof Coin Set – All Original – Box COA,192093058891,1/27/2026,$9.93,$3.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/192093058891
1990 United States Mint Proof Set Original Box,178539285838,1/23/2026,$8.91,Free,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/178539285838
1990-S US Proof Set OGP Box & COA,265782773763,12/29/2025,$5.56,$5.99,Proof,sunshineminting,Auction,https://www.ebay.com/itm/265782773763
