Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1953 Franklin Half NGC MS-63 FBL,275033028183,1/9/2026,$81.00,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/275033028183
1953 Franklin Half Dollar BU,133973321719,1/30/2026,$43.08,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/133973321719
1953 Franklin Half PCGS MS-63 FBL,142147775772,12/15/2025,$85.44,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/142147775772
1953 Franklin Half Dollar BU,213654337233,2/1/2026,$46.49,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/213654337233
1953 Franklin Half Dollar BU,238873342189,12/6/2025,$43.62,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/238873342189
1953 Franklin Half Dollar PCGS MS-66 FBL,139391584272,1/2/2026,"$4,003.57",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/139391584272
1953 Franklin Half Dollar PCGS MS-64 FBL,173803396127,2/9/2026,$154.84,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/173803396127
1953 Franklin Half NGC MS-65 FBL,140029860259,12/31/2025,$619.49,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/140029860259
1953 Franklin Half Dollar NGC MS-64 FBL,374090960555,12/16/2025,$176.61,$5.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/374090960555
1953 Franklin Half Dollar BU,368531003245,1/30/2026,$46.64,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/368531003245
1953 Franklin Half Dollar BU,295074906079,2/6/2026,$45.99,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/295074906079
1953 Franklin Half NGC MS-63 FBL,235417743520,12/7/2025,$109.26,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/235417743520
1953 Franklin Half Dollar BU,318503234378,12/3/2025,$45.73,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/318503234378
1953 Franklin Half Dollar PCGS MS-64 FBL,255559123128,1/19/2026,$154.85,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/255559123128
1953 Franklin Half NGC MS-65 FBL,255902676239,1/30/2026,$444.65,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/255902676239
1953 Franklin Half Dollar NGC MS-66 FBL,224319758309,12/20/2025,"$2,559.83",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/224319758309
