Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GEM BU UNCIRCULATED UNC MS 1953 SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,406692237836,"Apr 1, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406692237836
1953 D Franklin Silver Half Dollar BU Brilliant Uncirculated,389751142115,"Mar 30, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389751142115
1953-S Franklin Half Dollar AU,124837045143,"Mar 24, 2026",$44.91,$0.00,,,Fixed price,https://www.ebay.com/itm/124837045143
Choice Unc 1953 P Franklin Half Dollar Gem BU From Original Roll,363876605882,"Mar 30, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363876605882
Choice Unc 1953 D Franklin Half Dollar Gem BU From Original Roll,134149280042,"Apr 1, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134149280042
"1953-D Franklin Half Dollar, PCGS MS63FBL Full bell line, Bugs Bunny, FS-401",256037127697,"Apr 3, 2026",$122.00,$8.35,,,Fixed price,https://www.ebay.com/itm/256037127697
FOUR Ben Franklin Half Dollar 90% Silver - Years/condition vary - ASW = 1.44 oz,327080628919,"Apr 4, 2026",$105.50,$5.00,,,Fixed price,https://www.ebay.com/itm/327080628919
Choice Unc 1953 D Franklin Half Dollar Gem BU From Original Roll,356714358868,"Mar 11, 2026",$49.99,$12.22,,,Fixed price,https://www.ebay.com/itm/356714358868
1953-D Franklin Half Dollar - 90% Silver 50 C Coin,397767161298,"Mar 29, 2026",$28.02,$0.00,,,Fixed price,https://www.ebay.com/itm/397767161298
1953-S Franklin Half Dollar MS-66 NGC,116525648867,"Mar 6, 2026",$192.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116525648867
1953 P Franklin Half Dollar BU MS,117066931440,"Mar 21, 2026",$45.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117066931440
1953 PROOF FRANKLIN HALF DOLLAR,117069149603,"Mar 6, 2026",$75.00,$5.68,,,Fixed price,https://www.ebay.com/itm/117069149603
1953D BENJAMIN FRANKL;IN HALF DOLLAR UNCIRCULATED MS64 WITH FULL BELL LINES,117075334616,"Mar 10, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075334616
MS65 FBL 1953-D Silver Franklin Half Dollar ANACS MS65 FBL GEM,117085970821,"Mar 18, 2026",$60.00,$6.99,,,Auction,https://www.ebay.com/itm/117085970821
1953 LOW MITAGE FRANKLIN HALF DOLLAR,117092755949,"Mar 27, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/117092755949
1953 Franklin Half Dollar MS64 ICG,126926695609,"Mar 18, 2026",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126926695609
1953-S Franklin Half Dollar - PCGS MS67 -TrueView - Frosty Luster - Premium GEM!,127529415426,"Mar 17, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127529415426
"10 - 90% Silver Benjamin Franklin Half 1950-D,2-1962-D,1959.1963-D,2-1953-D,1960",127712278993,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712278993
"10 - 90% Silver Benjamin Franklin Half 1962-D,1954-D,1953-D,1960-D,1949-D,1950,1",127712378864,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712378864
1953 Silver Franklin Half Dollar Proof,127712735610,"Mar 8, 2026",$80.00,$5.45,,,Auction,https://www.ebay.com/itm/127712735610
Coin Franklin half dollar 1953d,127716185660,"Mar 10, 2026",$21.61,$7.95,,,Auction,https://www.ebay.com/itm/127716185660
1953-D Franklin Half Dollar MS64 ICG *5219,127716961387,"Mar 10, 2026",$42.95,$0.00,,,Auction,https://www.ebay.com/itm/127716961387
"Silver Franklin Half Dollar Set. Franklin 1963P, 1962D And 1953S Set PD&S.",127719496991,"Mar 11, 2026",$85.00,$5.00,,,Auction,https://www.ebay.com/itm/127719496991
1953 D Franklin Half Dollar || 90% Silver - Low cost shipping,127725491656,"Mar 14, 2026",$22.00,$5.00,,,Auction,https://www.ebay.com/itm/127725491656
Choice Unc 1953 P Franklin Half Dollar Gem BU From Original Roll *0149,127732011996,"Mar 17, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127732011996
1953-D Franklin Half Dollar 50c BU Brilliant Uncirculated US Coin,127733703671,"Mar 27, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127733703671
1953-S Franklin Half Dollar 50c BU Brilliant Uncirculated US Coin,127733712344,"Mar 11, 2026",$47.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127733712344
1953 Franklin Half Dollar - Toned - AU!,127739404595,"Mar 13, 2026",$39.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127739404595
Franklin Half Dollars 1961 & 1953 0.50 & two Liberty 1 oz .999 Fine Silver Bars,127755965110,"Mar 23, 2026",$148.27,$5.39,,,Auction,https://www.ebay.com/itm/127755965110
1953 Franklin Half Dollar Silver Uncirculated NCG Genuine 50C,127766480016,"Mar 30, 2026",$23.50,$6.00,,,Auction,https://www.ebay.com/itm/127766480016
1953 NGC PF64 Franklin Half Dollar **SEMI-KEY DATE** 68-013,127770825889,"Mar 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127770825889
