Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GEM BU UNCIRCULATED UNC MS 1953 SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,406692237836,"Apr 1, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406692237836
1953 D Franklin Silver Half Dollar BU Brilliant Uncirculated,389751142115,"Mar 30, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389751142115
1953-S Franklin Half Dollar AU,124837045143,"Mar 24, 2026",$44.91,$0.00,,,Fixed price,https://www.ebay.com/itm/124837045143
Choice Unc 1953 P Franklin Half Dollar Gem BU From Original Roll,363876605882,"Mar 30, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363876605882
Choice Unc 1953 D Franklin Half Dollar Gem BU From Original Roll,134149280042,"Apr 1, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134149280042
LOT of 2 - 1953 D + 1953 S FRANKLIN Half Dollars - 90% Silver,227246985334,"Mar 17, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227246985334
"1953-D Franklin Half Dollar, PCGS MS63FBL Full bell line, Bugs Bunny, FS-401",256037127697,"Apr 3, 2026",$122.00,$8.35,,,Fixed price,https://www.ebay.com/itm/256037127697
FOUR Ben Franklin Half Dollar 90% Silver - Years/condition vary - ASW = 1.44 oz,327080628919,"Apr 4, 2026",$105.50,$5.00,,,Fixed price,https://www.ebay.com/itm/327080628919
Choice Unc 1953 D Franklin Half Dollar Gem BU From Original Roll,356714358868,"Mar 11, 2026",$49.99,$12.22,,,Fixed price,https://www.ebay.com/itm/356714358868
1953-D Franklin Half Dollar - 90% Silver 50 C Coin,397767161298,"Mar 29, 2026",$28.02,$0.00,,,Fixed price,https://www.ebay.com/itm/397767161298
1953-S Franklin Half Dollar MS-66 NGC,116525648867,"Mar 6, 2026",$192.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116525648867
"Lot of 4 Franklin Half Dollar Coins, 90% Silver - 1950-D, 1951-S, 1953-D, 1954-S",117060677721,"Mar 6, 2026",$122.51,$5.00,,,Auction,https://www.ebay.com/itm/117060677721
1953 P Franklin Half Dollar BU MS,117066931440,"Mar 21, 2026",$45.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117066931440
1953 PROOF FRANKLIN HALF DOLLAR,117069149603,"Mar 6, 2026",$75.00,$5.68,,,Fixed price,https://www.ebay.com/itm/117069149603
1953D BENJAMIN FRANKL;IN HALF DOLLAR UNCIRCULATED MS64 WITH FULL BELL LINES,117075334616,"Mar 10, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075334616
MS65 FBL 1953-D Silver Franklin Half Dollar ANACS MS65 FBL GEM,117085970821,"Mar 18, 2026",$60.00,$6.99,,,Auction,https://www.ebay.com/itm/117085970821
1953 LOW MITAGE FRANKLIN HALF DOLLAR,117092755949,"Mar 27, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/117092755949
1953 Franklin Half Dollar MS64 ICG,126926695609,"Mar 18, 2026",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126926695609
1953-S Franklin Half Dollar - PCGS MS67 -TrueView - Frosty Luster - Premium GEM!,127529415426,"Mar 17, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127529415426
"10 - 90% Silver Benjamin Franklin Half 1950-D,2-1962-D,1959.1963-D,2-1953-D,1960",127712278993,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712278993
"10 - 90% Silver Benjamin Franklin Half 1962-D,1954-D,1953-D,1960-D,1949-D,1950,1",127712378864,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712378864
1953 Silver Franklin Half Dollar Proof,127712735610,"Mar 8, 2026",$80.00,$5.45,,,Auction,https://www.ebay.com/itm/127712735610
Higher Grade - 1953-D 1952 1950 Franklin Half Dollar 90% SIlver Lot *257,127715141269,"Mar 9, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/127715141269
Coin Franklin half dollar 1953d,127716185660,"Mar 10, 2026",$21.61,$7.95,,,Auction,https://www.ebay.com/itm/127716185660
1953-D Franklin Half Dollar MS64 ICG *5219,127716961387,"Mar 10, 2026",$42.95,$0.00,,,Auction,https://www.ebay.com/itm/127716961387
"Silver Franklin Half Dollar Set. Franklin 1963P, 1962D And 1953S Set PD&S.",127719496991,"Mar 11, 2026",$85.00,$5.00,,,Auction,https://www.ebay.com/itm/127719496991
Higher Grade - 1954-S 1956 1953-D Franklin Half Dollar 90% SIlver Lot *266,127720895691,"Mar 12, 2026",$93.60,$0.00,,,Auction,https://www.ebay.com/itm/127720895691
Lot 2 Higher Grade - Franklin Half Dollar 1951 1953-D $1 90% Silver *959,127722157013,"Mar 12, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/127722157013
Lot 2 Higher Grade - Franklin Half Dollar 1953 1954 $1 90% Silver *965,127723798605,"Mar 13, 2026",$62.27,$0.00,,,Auction,https://www.ebay.com/itm/127723798605
Lot 2 Higher Grade - Franklin Half Dollar 1957 1953-D $1 90% Silver *967,127723916585,"Mar 13, 2026",$61.11,$0.00,,,Auction,https://www.ebay.com/itm/127723916585
1953 D Franklin Half Dollar || 90% Silver - Low cost shipping,127725491656,"Mar 14, 2026",$22.00,$5.00,,,Auction,https://www.ebay.com/itm/127725491656
Higher Grade - 1953 1952 1952-D Franklin Half Dollar 90% SIlver Lot *273,127725986879,"Mar 14, 2026",$87.66,$0.00,,,Auction,https://www.ebay.com/itm/127725986879
Higher Grade - 1952 1953 1952 Franklin Half Dollar 90% SIlver Lot *277,127729785295,"Mar 16, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/127729785295
Lot 2 Higher Grade - Franklin Half Dollar 1953-S 1958-D $1 90% Silver *979,127729796304,"Mar 16, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127729796304
Higher Grade - 1953-D 1956 1953 Franklin Half Dollar 90% SIlver Lot *282,127731825943,"Mar 17, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/127731825943
Choice Unc 1953 P Franklin Half Dollar Gem BU From Original Roll *0149,127732011996,"Mar 17, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127732011996
1953-D Franklin Half Dollar 50c BU Brilliant Uncirculated US Coin,127733703671,"Mar 27, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127733703671
1953-S Franklin Half Dollar 50c BU Brilliant Uncirculated US Coin,127733712344,"Mar 11, 2026",$47.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127733712344
Higher Grade - 1951 1953-D 1954 Franklin Half Dollar 90% SIlver Lot *284,127734008354,"Mar 18, 2026",$88.51,$0.00,,,Auction,https://www.ebay.com/itm/127734008354
Higher Grade - 1953-D 1956 1959-D Franklin Half Dollar 90% SIlver Lot *285,127734432292,"Mar 18, 2026",$87.52,$0.00,,,Auction,https://www.ebay.com/itm/127734432292
1953 Franklin Half Dollar - Toned - AU!,127739404595,"Mar 13, 2026",$39.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127739404595
Higher Grade - 1953-D 1951 1957 Franklin Half Dollar 90% SIlver Lot *294,127743531998,"Mar 21, 2026",$77.00,$0.00,,,Auction,https://www.ebay.com/itm/127743531998
Higher Grade - 1953 1959 1951 Franklin Half Dollar 90% SIlver Lot *296,127746281891,"Mar 22, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/127746281891
Higher Grade - 1957-D 1953 1954 Franklin Half Dollar 90% SIlver Lot *298,127749309124,"Mar 23, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/127749309124
