Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,335791048104,2/6/2026,"$4,880.08",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/335791048104
1995-W American Silver Eagle Proof PCGS PR-68 DCAM,364488703845,12/4/2025,"$3,756.32",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/364488703845
1995-W American Silver Eagle Proof NGC PR-69 DCAM,314831868516,12/8/2025,"$4,705.84",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/314831868516
1995-W American Silver Eagle NGC PR-70 DCAM,229713254447,2/1/2026,"$12,668.79",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/229713254447
1995-W American Silver Eagle PCGS PR-70 DCAM,115549947013,2/10/2026,"$12,438.71",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/115549947013
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,185947133495,1/22/2026,"$5,294.92",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/185947133495
1995-W Silver Eagle Proof PCGS PF69 Ultra Cameo,149934416066,12/15/2025,"$4,756.85",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/149934416066
1995-W Silver Eagle Proof NGC PF70 Ultra Cameo,173617170127,2/4/2026,"$13,435.93",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/173617170127
1995-W Silver Eagle Proof PCGS PF69 Ultra Cameo,276644802167,12/18/2025,"$4,589.88",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/276644802167
1995-W American Silver Eagle NGC PR-70 DCAM,125536462447,12/4/2025,"$9,411.60",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/125536462447
1995-W Silver Eagle Proof PCGS PF70 Ultra Cameo,359884355170,1/12/2026,"$10,765.42",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/359884355170
1995-W Silver Eagle Proof PCGS PF69 Ultra Cameo,323052104054,12/10/2025,"$5,034.73",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/323052104054
1995-W American Silver Eagle Proof OGP,156070922819,1/20/2026,"$3,694.28",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/156070922819
1995-W Silver Eagle Proof Key Date Lowest Mintage,314352476116,2/3/2026,"$4,771.31",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/314352476116
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,106168361273,12/10/2025,"$4,722.87",$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/106168361273
1995-W Silver Eagle Proof Key Date Lowest Mintage,194363303344,11/22/2025,"$4,479.12",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/194363303344
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,248659817090,12/16/2025,"$5,151.66",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/248659817090
1995-W American Silver Eagle Proof NGC PR-69 DCAM,259164357974,12/24/2025,"$4,406.70",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/259164357974
