Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-W Silver Eagle Proof Key Date Lowest Mintage,252565954852,1/13/2026,"$4,156.07",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/252565954852
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,285005516474,12/28/2025,"$4,621.18",$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/285005516474
1995-W Silver Eagle Proof Key Date Lowest Mintage,353699197442,12/23/2025,"$3,522.21",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/353699197442
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,274072268428,12/22/2025,"$5,128.50",$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/274072268428
1995-W American Silver Eagle Proof OGP,145393250540,2/10/2026,"$4,053.71",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/145393250540
1995-W American Silver Eagle Proof NGC PR-69 DCAM,221201937092,12/6/2025,"$4,066.40",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/221201937092
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,113988903103,1/28/2026,"$4,489.95",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/113988903103
1995-W American Silver Eagle Proof NGC PR-68 DCAM,206917040604,2/2/2026,"$4,052.66",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/206917040604
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,257790126603,1/11/2026,"$5,179.87",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/257790126603
1995-W Silver Eagle Proof PCGS PF69 Ultra Cameo,281137212987,12/17/2025,"$3,782.81",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/281137212987
1995-W American Silver Eagle Proof OGP,257621736360,1/3/2026,"$4,972.67",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/257621736360
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,136294429828,12/15/2025,"$4,175.95",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/136294429828
1995-W American Silver Eagle Proof NGC PR-68 DCAM,147215119752,2/17/2026,"$3,283.13",$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/147215119752
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,364367926979,12/31/2025,"$4,875.50",$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/364367926979
1995-W Silver Eagle Proof NGC PF70 Ultra Cameo,112922039667,1/13/2026,"$10,413.39",$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/112922039667
1995-W American Silver Eagle Proof OGP,129646126073,12/27/2025,"$3,554.18",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/129646126073
1995-W American Silver Eagle Proof NGC PR-69 DCAM,148237518532,1/13/2026,"$5,296.34",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/148237518532
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,287192212828,11/30/2025,"$4,451.32",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/287192212828
